paivamaara,otsikko,tiivistelma
2019-01-25T01:48:58.000Z,Räppäri Killer Mike suivaantui Super Bowlin mainosrajoituksesta: ”Marihuana lailliseksi nyt!”,CBS eväsi lääkemarihuanavalmistajan mainoksen Super Bowlin mainoskatkoilta.
2019-01-25T02:50:32.000Z,Big Brotherista poliitikkouralle ponnistanut homoseksuaali kongressiedustaja pakeni  Brasiliasta yltyneiden tappouhkausten vuoksi,Katolinen Brasilia salli samaa sukupuolta olevien avioliitot vuonna 2011.
2019-01-25T03:03:52.000Z,Lisää lunta Etelä-Suomeen - idässä ja pohjoisessa kunnon pakkaskeli jatkuu,Katso tästä Forecan sääennuste.
2019-01-25T03:22:27.000Z,STT: USA:n hallinnon sulku jatkuu,Senaatti hylkäsi kaksi esitystä torstaina.
2019-01-25T03:56:54.000Z,"Onko sinunkin passissasi mystinen tussimerkintä? - Vantaalainen Jukka yllättyi: ”Monelle tämä voisi olla katastrofi, jos olisi juuri lähdössä matkalle”",Uusi passi kannattaa aina tarkistaa perusteellisesti ikävien yllätysten välttämiseksi myöhemmin matkustettaessa.
2019-01-25T04:00:00.000Z,Minä vuonna Maria Sharapova oli WTA-listan ykkösenä? Pelaa perjantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-25T04:04:37.000Z,2000-luvun SM-liigajääkiekkoilija tuomittiin pahoinpitelystä - löi uhria useita kertoja nyrkillä päähän: ”Väkivalta on ollut voimakasta”,SM-liigassa usealla kaudella 2000-luvulla pelannut ex-jääkiekkoilija on saanut tuomion pahoinpitelystä.
2019-01-25T04:12:53.000Z,Tv:hen palaavat Sohvaperunat eivät pidättele: Katso 20 paljonpuhuvaa kuvaa kulisseista!,Sohvisten kevätkausi käynnistyy tänään parhaista paloista koostuvalla erikoisjaksolla.
2019-01-25T04:26:01.000Z,"Tapparan Anton Levtchi alusti yhden liigakauden komeimmista maaleista – Vähätteli osuuttaan naureskellen: ""Onneksi Järvinen oli tolpalla vapaana""",Hyökkääjä Anton Levtchi  on tekemässä komeaa läpimurtoa kotimaisessa jääkiekkoliigassa. 
2019-01-25T04:27:10.000Z,Etelä-Suomeen on luvassa lisää lunta - idässä ja pohjoisessa pakkaskeli jatkuu,Pakkaskelit pitävät otteessaan ympäri Suomen.
2019-01-25T04:29:37.000Z,Saksassa pakoilleen epäillyn lapsisaalistajan luovutus tallentui kuviin lentokentällä - Oulun poliisi kertoo rikollisten toimintatavoista,Oulun poliisi kertoo seksuaalirikosvyyhdin tutkinnan edenneen hyvin. Tavoitteena on siirtää osa tapauksista syyttäjälle jo helmikuussa ja laajin tapaus kesään mennessä. Tutkinnassa on paljastunut nuorten houkuttelua kanssakäymiseen useissa suosituissa somepalveluissa. Rikosylikomisarion mukaan tästä näyttää muodostuneen jo toimintatapa.
2019-01-25T04:49:32.000Z,Tältä näyttivät Meghan Marklen tv-uran tyrmäävän sensuellit kuvat - eivät sopisi enää herttuattaren arvolle,Brittihovin jäsenenä Meghanin tyyli on muuttunut paljon konservatiivisemmaksi.
2019-01-25T04:58:11.000Z,"Poikkeuksellinen suomalaisfarssi tallentui videolle Monte Carlon rallissa: Kalle Rovanperä törmäsi suoraan Teemu Sunisen autoon, yleisö kirkui","Suomalaisten osalta Monte Carlon rallin avauspäivä sujui umpisurkeasti, mutta ”sokerina pohjalle” videolle vieläpä tallentui surkuhupaisa episodi."
2019-01-25T05:00:07.000Z,"Detox on huuhaata, joka voi saada kroppasi täysin sekaisin - ”WC:ssä käyntikin on tehokkaampi keino” ",Professori Juhani Knuutin mukaan elimistön puhdistautumiseen markkinoitavilla detox-kuureilla ei ole mitään vaikutusta. Sen sijaan lyhyestä paastosta voi olla hyötyäkin.
2019-01-25T05:00:14.000Z,"Epäily: kolmoismurhaaja siirtyi murtokeikkoihin, tunkeutui yöllä Ravintola Kaisaniemeen - oikeus ei suostunut vangitsemaan",Kolmoismurhajana tunnetuksi tulleen Nikita Fouganthinen (nyk. Bergenström) epäillään syyllistyneen lukuisiin ravintolamurtoihin. Oikeus kuitenkin vapautti pidätettynä olleen epäillyn vastoin poliisin tahtoa.
2019-01-25T05:24:06.000Z,"Päivän ravivihje: Toto4, Turku 25.1.",Toto4-ravit Turussa tänään kello 18.
2019-01-25T05:30:11.000Z,"”Sain pakit Tinderissä, kun kerroin olevani perussuomalainen” - näin politiikka vaikuttaa rakkauselämään ","Yhdysvallloissa politiikka on tullut 1960-luvulta lähtien aina vain tärkeämmäksi puolison valinnassa – otimme selvää, näkyykö ilmiö Suomessa."
2019-01-25T05:43:44.000Z,Jenni Banerjee kuhertelee mysteerimiehen kanssa - seurusteli aiemmin kohuohjaajan kanssa,Näyttelijä Jenni Banerjee hehkuttaa Instagramissa onneaan.
2019-01-25T05:50:46.000Z,Amerikkalaisnainen joutui katuraivon kohteeksi – Mies hakkasi tuulilasin säpäleiksi,13-vuotias tytär videoi tapahtuman kännykällään
2019-01-25T05:55:19.000Z,Entinen ManU-lupaus menetti kaiken omaisuutensa - karu kirje muutti elämän täysin: ”Luulin sitä vitsiksi”,Takavuosien ruotsalaisen jalkapallon ”ikuinen superlupaus” Jonny Rödlund kertoi velkahelvetistään Itä-Götanmaan maakuntalehdelle Correnille.
2019-01-25T05:56:11.000Z,"Yle: Suosikkisarja Sorjosta tekemään haetaan työttömiä nuoria, työpaikkailmoituksesta puuttuu palkkatiedot kokonaan - ammattijärjestö älähti ",Sorjosen kolmannen kauden kuvauksiin haetaan työttömiä avustajia. Hakijoiden valinnasta ja opastamisesta vastaa Sorjosen tuotantoyhtiö Fisher King Oy. Palkat maksaa Lappeenrannan kaupunki.
2019-01-25T06:03:36.000Z,Asukkaat hämmentyivät Helsingin salahotellin omistajan väitteistä: ”Kaikki ovat valittaneet tästä” ,"– Tässä on kyse ammattimaisesta hotellitoiminnasta, joka aiheuttaa jatkuvaa häiriötä talossa asuville lapsiperheille, eläkeläisille ja muille, yksi talon asukkaista sanoo painokkaasti."
2019-01-25T06:09:55.000Z,"Jayme Closs sai itse löytämisestään luvatut palkkiorahat, koska karkasi kaappaajaltaan",Closs oli vankina 88 päivää.
2019-01-25T06:17:35.000Z,Yle: Oikeusministeri Häkkänen huolissaan laittomien maahanmuuttajien ”rinnakkaisyhteiskunnista” - ”Vaara jopa tietynlaisiin ääritekoihin”,"Oikeusministeri Antti Häkkänen (kok) sanoi Ylen Aamu-tv:ssä, että Suomella ei ole varaa siihen, että Suomeen syntyisi tuhansien laittomasti maassa olevien joukko."
2019-01-25T06:20:02.000Z,"Kuva: Kaisa Mäkäräinen villiintyi uran makeimmasta kakkossijasta ja näytti hauista: ”Parhaita fiiliksiä, mitä ikinä ollut”",Suomalaistähti oli todella huojentunut torstain kakkossijansa jälkeen.
2019-01-25T06:31:21.000Z,Rauhanneuvottelija Hussein al-Taee SDP:n riveissä eduskuntavaaliehdokkaaksi,Presidentti Martti Ahtisaaren perustamassa konfliktinratkaisujärjestö CMI:ssä työskentelevä al-Taee kertoo harkinneensa ehdokkuutta pitkään. 
2019-01-25T06:35:46.000Z,Lähipäivien lumisateet lisäävät ”hiljaisen kuoleman” riskiä metsissä - näin suojaudut tykkylumelta,Metsäalan Asiantuntijat ry varoittaa luonnossa ja etenkin metsässä liikkuvia tykkylumen kasvavasta määrästä.
2019-01-25T06:39:23.000Z,Teetkö sinäkin nämä virheet lattianpesussa? Päivitä pesutapasi nykyaikaan näillä asiantuntijan ohjeilla,"Lattianpesu on yksinkertaista puuhaa, mutta voi väärin tehtynä pahimmillaan pilata lattian. Nämä asiantuntijan vinkit auttavat välttämään yleisimmät virheet."
2019-01-25T06:43:42.000Z,"Jaajo Linnonmaa Juha Perälän viimeisessä Aamulypsyssä: ”Tiesin, että sä oot meillä vaan lainassa”",Suosittu radiojuontaja suhtautui viimeiseen lähetykseensä haikeudella. Juontajakollegat Jaajo Linnonmaa ja Anni Hautala innostuivat muistelemaan menneitä.
2019-01-25T06:52:02.000Z,Suomalaismiehen lottokuponki lojui viikkokausia kaapin päällä – sisälsi miljoonavoiton,Lappeenrantalaismies luki lehdestä miljoonavoiton osuneen paikkakunnalle. Lottolapun tarkastus tuotti jymy-yllätyksen.
2019-01-25T07:00:28.000Z,Itsenäisyyden leijona - Suomen kansallisaarre makaa hajonneena Viipurissa,"Kun itsenäinen maamme täytti 10 vuotta, Viipuriin kohosi komea Suomen leijonaa kuvaava patsas. Sodat veivät Suomelta sekä Viipurin että patsaan, joka lepää nykyään pahoin vaurioituneena Monrepos’n puistossa."
2019-01-25T07:09:21.000Z,Autoilijan huolimattomuus oli  koitua koululaisen kohtaloksi USA:ssa ,Video toimii varoittavana esimerkkinä kaikille autoilijoille maasta riippumatta
2019-01-25T07:11:01.000Z,"Jesse Puljujärvi kauppahuhujen kohteena kaaoksen keskellä kyntävässä seurassa: ”Pakko sanoa, että asiat on täällä vähän sekaisin""",Organisaation turbulenssi ja ilkeät mediakirjoitukset eivät hetkauta Jesse Puljujärveä.
2019-01-25T07:16:50.000Z,HIFK antoi Ari-Pekka Selinille potkut!,"HIFK tiedottaa, että päävalmentaja Ari-Pekka Selin on saanut lähtöpassit."
2019-01-25T07:35:44.000Z,Tähtäimessä markkinoiden ykköspaikka: Uusi Corolla sai vihdoin hinnat,Toyota Motor Finland on julkistanut markkinoille palaavan Corolla-mallin hinnat kaikille kolmelle korimallille. Edullisimmillaan Corollan voi lunastaa noin 23 000 eurolla.
2019-01-25T07:35:58.000Z,Saksaan paennut epäilty lapsisaalistaja tuotiin oikeuden eteen - kiisti tehneensä mitään väärää,"Mies oli Oulun käräjäoikeuteen yhteydessä videon välityksellä. Hän sanoi, ettei ole tehnyt mitään väärää, toivoi ettei häntä kuvattaisi ja peitti sitten kasvonsa."
2019-01-25T07:52:20.000Z,"Michael Schumacheria houkuteltiin aikanaan Rovaniemelle, puheet kuitattiin vitsinä: ”Ei se mikään tuulesta temmattu herja ollut”",Arctic Lapland Rally on houkutellut napapiirille useita suomalaisia F1-tähtiä. Kutsu on esitetty myös Michael Schumacherille.
2019-01-25T08:08:45.000Z,Salaperäisesti kadonneen Emiliano Salan lentäjällä ei välttämättä ollut asianmukaista lupaa - futistähden itkuinen sisko lähetti epätoivoisen avunpyynnön,"Jalkapallotähti Emiliano Salan ja kuusikymppisen pilotin Dave Ibbotsonin aktiiviset etsinnät lopetettiin eilen tuloksettomina, mutta turmatutkinta jatkuu."
2019-01-25T08:08:52.000Z,Vei Veikkaukselta 150 000 euroa kesken työpäivän - törkeästä varkaudesta epäilty nuorimies ei edes yrittänyt peitellä jälkiään Tallinnassa: ”Hetkellinen päähänpisto” ,Epäillyn motiivi ja tapahtumien kulku ovat tarkentuneet poliisin tutkinnassa.
2019-01-25T08:09:11.000Z,Uusi versio Rihannan suosikista! Tämä kulttivoide pelastaa rohtuneet huulet,"Perjantaipurkeissa nyt kuivuneiden talvihuulten pelastaja, kasvojen kuorinnan uusi muoto ja pehmeyttä vartalon pesuun."
2019-01-25T08:10:26.000Z,Juha Perälän viimeinen lähetys päättyi vuolaaseen itkuun - kaikki kolme juontajaa murtuivat,Jaajo Linnonmaa ja Anni Hautala liikuttuivat Juha Perälän viimeisessä lähetyksessä. 
2019-01-25T08:12:32.000Z,Bing toimii jälleen Kiinassa – Microsoft ei paljasta katkon syytä,"Microsoft vahvistaa, että sen Bing-hakukone toimii jälleen Kiinassa."
2019-01-25T08:20:44.000Z,Kansallispukuja ja burleskia harrastava Mari teki rohkean seinäkalenterin - sai tappouhkauksia,Kansallispukujen harrastajan seinäkalenterissa poseeraavat sensuellit Suomi-neidot.
2019-01-25T08:29:49.000Z,Äiti ja tytär samiksina - Minttu Räikkönen ja pikku-Rianna nauttivat coolisti auringosta: ”Girls just chillin”,Minttu Räikkönen on julkaissut aurinkoisia kuvia alppikohde Zermattista.
2019-01-25T08:31:48.000Z,"Sergei Eremenko palaa Suomeen isänsä valmennukseen: ”Totta kai me kaikki ymmärrämme, että se on hieman kyseenalaista”",Veikkausliigan SJK on hankkinut Sergei Eremenkon lainasopimuksella.
2019-01-25T08:32:22.000Z,5000 britin oleskeluoikeus Suomessa turvataan erillislailla brexitin jälkeisessä Euroopassa ,Hallituksen EU-ministeriövaliokunta on puoltanut sisäministeriön ehdotusta erillislain valmistelemiseksi. 
2019-01-25T08:33:03.000Z,MM-rallin erikoiskoe peruttiin - yleisöä vaarallisissa paikoissa,Monte Carlon rallin kolmas erikoiskoe on jouduttu perumaan kokonaan.
2019-01-25T08:37:09.000Z,"Tilastokeskus: Asuntovelkojen kasvu ollut maltillista, muut velat kasvaneet selvästi nopeammin ",Tilastokeskuksen mukaan suomalaisilla asuntokunnilla oli vuonna 2017 asuntovelkaa keskimäärin 98 740 euroa.
2019-01-25T08:46:06.000Z,"”Tiedämme, ettei Julen ole enää elossa”",Julenin vanhemmat yllättivät ja osallistuivat Totalánissa torstaina yöllä järjestettyyn yömessuun.
2019-01-25T08:46:10.000Z,Baltic Princess -risteilijältä hypänneen 18-vuotiaan miehen ruumis on löytynyt,Nuorukainen löytyi keskiviikkona läheltä Nauvoa noin 30 metrin syvyydestä meren pohjasta.
2019-01-25T08:50:46.000Z,Hurjat venäläisjuhlat nuorten MM-hiihdossa - Vilma Nissinen pinnisti kymmenen parhaan joukkoon,Venäjän Anna Zherebjateva oli ylivoimainen alle 23-vuotiaiden naisten viidellätoista kilometrillä Lahden MM-kisoissa. Miehissä Venäjä otti neloisvoiton.
2019-01-25T08:51:56.000Z,Näkökulma: Lopettakaa ulina karjalanpiirakasta! Virkamies on oikeassa,Karjalanpiirakka on onnistunut valloittamaan koko Suomen - vai onko?
2019-01-25T08:53:44.000Z,OP:n ekonomistit: Talous kehittyy ”mukavasti” 2019 - työllisyysaste nousee yli 73 %:n,OP:n ekonomistit arvioivat talouskasvun hidastuvan selvemmin vasta vuonna 2020.
2019-01-25T08:56:55.000Z,Uskomaton rallikatras! Marcus Grönholmin suvulla riittää Tunturirallissa melkoisesti seurattavaa - ”Pääsee pitämään hauskaa”,Arctic Lapland Rallya seurataan eräässä suomalaisessa rallisuvussa vielä normaaliakin tarkemmin.
2019-01-25T08:59:42.000Z,Hovi hylkäsi osan Espoon venesatamakiistan syytteistä – Olutlahjus ei kaatunut vieläkään,"Venesataman aluetyönjohtajaa syytettiin muun muassa syrjinnästä, laittomasta uhkauksesta ja lahjuksen ottamisesta. Osa syytteistä kaatui hovioikeudessa."
2019-01-25T09:09:55.000Z,Parjattu vaalea leipä voikin olla terveellisempää kuin luulit - voi pitää loitolla hiljaista tulehdusta,Kauraleivän vaaleus voi hämätä: väristään huolimatta se voi olla terveysvaikutuksiltaan jopa parempi kuin perinteinen suomalainen ruisleipä.
2019-01-25T09:18:53.000Z,FA-cupissa tarjolla K-18-kamaa - Arsenal katkaisee Manchester Unitedin uuden tulemisen?,Päivän jännittävin peli löytyy legendaarisesta FA-cupista.
2019-01-25T09:20:10.000Z,Onko nenäsi jatkuvasti tukossa? Näin helpotat oireita,Tukkoisuuteen voi olla useita syitä. Nenän limakalvojen turvotusta voi kuitenkin helpottaa monilla tavoin.
2019-01-25T09:23:20.000Z,23-vuotias alppihiihtotähti takoo rahaa ja nappaa voittoja käsittämätöntä tahtia - tällaisia summia ei ole kukaan tienannut aiemmin: ”Kuin toisesta universumista”,Vasta 23-vuotias Mikaela Shiffrin on laittamassa alppihiihdon historiankirjoja uusiksi.
2019-01-25T09:23:34.000Z,"HS: Kiira Korvella erikoiset yliopisto-opinnot: Eivät valmista ammattiin, mukana buddhalaisuuden kurssi, hintaa kymmeniä tuhansia dollareita","Kiira Korpi kertoo Helsingin Sanomien haastattelussa, että aikoo suorittaa yleissivistävän opinto-ohjelman kahdessa vuodessa."
2019-01-25T09:33:39.000Z,"Valtteri Bottas ylistää Timo Rautiaiselta saamaansa apua - mestarikartturi opettaa F1-tähteä myös ajamisessa: ”Se väittää, ettei tiedä yhtään mitään”",Perjantai on Valtteri Bottakselle pitkään odotettu h-hetki.
2019-01-25T09:46:50.000Z,"”Pyydän, että kosketa ja suutele, mutta ei kuulemma osaa” - tästä Iltalehden lukijat haaveilevat seksissä","Iltalehden lukijat kertovat, millaisesta seksistä he haaveilevat."
2019-01-25T09:48:29.000Z,Laihtunut Tuuli Matinsalo järkyttyi kulmakarvattomasta peilikuvastaan Selviytyjien jälkeen: ”Jäätävä hetki”,"Entinen kilpa-aerobiccaaja Tuuli Matinsalo kertoo, että vitamiinien puutteen takia hänen hiuksiaan lähti tukuittain Selviytyjien kuvausten jälkeen."
2019-01-25T10:02:07.000Z,"Henkilöautot kaahasivat kilpaa Lahdenväylällä, toinen syöksyi alempana kulkevalle kadulle – poliisi pyytää havaintoja hurjasta tilanteesta",Tapahtuneessa osallisena ollut Mersu on poliisilta karussa.
2019-01-25T10:05:03.000Z,Aikuisten naisten upeat asut – he näyttävät viisikymppisinä paremmalta kuin koskaan,Pariisin haute couture -muotiviikolla tyrmäävimmät tyylit nähtiin viisikymppisten muoti-ikonien yllä. 
2019-01-25T10:05:45.000Z,"LM: Suomessa on jopa 20 pysyvästi hengenvaarallista henkilöä – Ylilääkäri: ”Jotkut muuttuvat väkivaltaisemmiksi, ja sellaiset pitäisi pystyä sulkemaan vankiloihin vanhuuteensa saakka”","Psykiatri arvioi, että joidenkin kohdalla vapaudenmenetysaikaa tulisi voida pidentää, mikäli riskiarviossa henkilön todetaan olevan vaaraksi muille."
2019-01-25T10:12:38.000Z,Käärme puri naista takapuoleen vessanpöntöllä Australiassa,Käärmeet etsivät usein vettä pöntöstä kuumalla ilmalla.
2019-01-25T10:17:11.000Z,Ennuste hyvin kylmästä tammikuun lopusta toteutumassa karulla tavalla: kansalaisia kehotetaan suojautumaan – koko Suomessa paleltumisvaara!,"Pakkanen puree pian niin armottomasti, että Ilmatieteen laitos on antanut varoituksia koko maahan."
2019-01-25T10:18:45.000Z,"Mariskalta uutta musiikkia hiljaiselon jälkeen - 2,5-vuotias esikoinen rytmittää elämää: ”Lapsi on tuonut näkökulmaa musiikkiini” ",Mariskan uusi voimakas ja dramaattinen Grafeenia-single. 
2019-01-25T10:18:50.000Z,Rengaskaaos MM-rallissa! Peruttu erikoiskoe aiheutti Latvalalle ja Lapille kuminkäryisen painajaisen,"Jari-Matti Latvalan, Esapekka Lapin ja monien muiden rengasvalinnat menivät totaalisen pipariksi Monte Carlon rallin neljännellä erikoiskokeella, jonka vei nimiinsä vanha mestari Sebastien Loeb."
2019-01-25T10:47:14.000Z,"Kingsman-tähti Taron Egerton saapui uutuussarjan takia Suomeen, ensimmäinen päivitys Helsingistä: ""Sormistani katosi tunto""",Brittiläinen näyttelijä Taron Egerton on uuden Muumilaakso-sarjan tähti.
2019-01-25T10:55:57.000Z,Enbusken kolumni: Tarvitsemme lisää leipäjonoja,"Köyhyys on Suomessa ongelma. Ja siihen on myös ratkaisuja, mutta ne eivät kelpaa poliitikoille, koska he eivät saa niistä kultatuolia ja kunniaa, kirjoittaa Iltalehden kolumnisti Tuomas Enbuske."
2019-01-25T10:57:00.000Z,Juhli kuin rokkitähti! Tältä näyttää lapsilta kielletyllä risteilyaluksella,Vain aikuisille tarkoitetulla laivalla voi elää kuin rock-tähti.
2019-01-25T11:05:43.000Z,Börje Börgelssonista suuttunut Paavo Väyrynen aloitti protestin – eduskunnan pääsihteeri: ”Se on hänen ratkaisunsa”,"Kansanedustaja Paavo Väyrynen (tl) ilmoitti torstaina aloittavansa protestin, jonka aikana hän ei osallistu eduskunnan kyselytunneille."
2019-01-25T11:07:08.000Z,"Viisinkertainen olympiavoittaja huomasi, ettei kaikki ollut kunnossa: Lääkäri antoi pysäyttävän diagnoosin - ”minulla on kivessyöpä”",Uinnin viisinkertainen olympiavoittaja Nathan Adrian kertoi kivessyövästään Instagram-tilillään.
2019-01-25T11:12:18.000Z,Video: Katumaasturikuski kiilasi törkeästi Pekan auton eteen ja aiheutti vaaratilanteen,Täpärä tilanne sattui nelostiellä viime sunnuntaina.
2019-01-25T11:28:15.000Z,Puoliksi suomalainen Lucas Pouille sai karmeaa kyytiä - Djokovic ja Nadal Australian avointen unelmafinaalissa,Yllättäen peräti välieriin asti Australiassa edenneellä Lucas Pouillella ei ollut mitään mahdollisuuksia Novak Djokovicin kyydissä.
2019-01-25T11:29:20.000Z,"Jättiyllätys! Hanna Kinnunen, Emil Hallberg ja Monika Lindeman palaavat Salattuihin elämiin!",20-vuotispäiväänsä juhliva Salatut elämät tuo monta paluumuuttajaa ruutuun.
2019-01-25T11:34:04.000Z,"Yle: Vähävaraisissa perheissä tammikuu on tiukin: ”Miehen kanssa saatetaan syödä yksi hedelmä puoliksi, loput annetaan lapsille”",Lähes 700 000 suomalaista elää köyhyysrajan alapuolella.
2019-01-25T11:45:40.000Z,"Valtteri Bottas pysyi lumirännissä, mutta hävisi kärjelle paljon - toisen polven ralliässä tykitti Tunturirallin kärkeen",Valtteri Bottas jäi kauas kärkimies Emil Lindholmista Tunturirallin ensimmäisillä erikoiskokeilla.
2019-01-25T11:53:24.000Z,Timo osti kaksi panssarivaunua itselleen – kyyditsee nyt halukkaita Riihimäellä,Oman panssarivaunun hankkiminen ei ole ihan yksinkertainen juttu. Timo Taponen on hankkinut sellaiset Itävallasta ja Valko-Venäjältä.
2019-01-25T11:54:27.000Z,Teneriffalla pelätään tulivuorenpurkausta - Teide purkautui viimeksi 1909,Kanarian saarten hallinto käynnisti katastrofisuunnitelman tulivuorenpurkauksen varalta  maanjäristyksen jälkeen.
2019-01-25T11:55:11.000Z,"Miten tällaisiin kelioloihin voi varautua? Meeke valitti lehdistä, Loeb sorasta, muut jäästä!","Monte Carlon rallin viiden erikoiskoe ajettiin jokseenkin, noh, monipuolisissa kelioloissa."
2019-01-25T11:59:06.000Z,Prinssi Philipin kolari paljasti hallitsijaparin ylimielisyyden - kansa raivostui autojen käpälöinnistä lainvastaisiksi: ”Epäkunnioittavaa”,Prinssi Philipin ja kuningatar Elisabetin Land Rover -autojen turvavyöhälytys on kuningashuoneen toiveesta kytketty pois päältä jo tehtaalla.
2019-01-25T12:13:48.000Z,"Mystisen junatömähdyksen aiheuttaja löytynyt? ”Kun saamme varmuuden, tulemme julkisuuteen”","Onnettomuustutkintakeskuksen johtaja Veli-Pekka Nurmi kertoo, että sunnuntaisen Intercity-tapauksen tutkinta on edennyt."
2019-01-25T12:14:12.000Z,"Helsinkiläismies esiintyi vuosia asianajajana, tuomittiin yhdeksästä törkeästä petoksesta – venäläinen tutkinto ei riittävä Suomessa ",Helsinkiläinen lakiasianyrittäjä tuomittiin hovioikeudessa vuoden ja kahdeksan kuukauden ehdolliseen vankeuteen.
2019-01-25T12:18:27.000Z,"Janni Hussi palaa juurilleen: ""Mä pääsen huomenna tekemään pitkästä aikaa mulle yhtä tosi rakasta hommaa""","Juontaja, bloggaaja ja yrittäjä Janni Hussi, 27, on myös liikunnanohjaaja."
2019-01-25T12:21:35.000Z,Metsästäjä ampui vahingossa oman tyttärensä Saksassa,Traaginen onnettomuus tapahtui Baden-Württembergin Ettlingenissä.
2019-01-25T12:25:59.000Z,"Paavo Väyrynen teki kantelun eduskunnan oikeusasiamiehelle edustajakollegoistaan: ”On syytä epäillä, että Ylen hallintoneuvosto on toiminut lainvastaisesti”","Kansanedustaja Paavo Väyrynen (tl) on tehnyt eduskunnan oikeusasiamiehelle kantelun Ylen hallintoneuvostossa istuvista kansanedustajista, jotka päättivät, ettei Väyrysen yhden miehen puolueelle anneta omaa puoluepäivää."
2019-01-25T12:42:53.000Z,Miksi Venezuela uppoaa? - Nämä 10 kuvaa kertovat Etelä-Amerikan öljyvaltion rappiosta ,Nicólas Maduron johtamassa valtiossa huonot päätökset ovat seuranneet toisiaan.
2019-01-25T12:47:57.000Z,Italialaisen pizzamestarin parhaat vinkit - älä sorru täytteissä suomalaisten perisyntiin,"Napolilainen pizzamestari Giovanni Santarpia tietää, miten tehdään maailman parasta pizzaa. "
2019-01-25T12:53:39.000Z,"Karmea tilanne legendaarisessa syöksykisassa: Ruotsalaislaskijan ruma kaatuminen sai Kalle Palanderin kiroilemaan Ylen kopissa - ”Älä, älä, älä!”",Alexander Köll kaatui vaarallisesti Kitzbühelin klassikkokisassa. Hänet kuljetettiin rinteestä helikopterilla sairaalaan.
2019-01-25T13:01:03.000Z,"Uutuusdokumentin väitetään todistavan kiistattomasti, että Michael Jackson käytti pikkupoikia seksuaalisesti hyväkseen ",Tänään ensi-iltansa saavassa Leaving Neverland -dokumentissa esitetään todisteita syytöksille kahden pojan seksuaalisesta hyväksikäytöstä. Myös aikuiseksi kasvaneita poikia haastatellaan.
2019-01-25T13:05:03.000Z,Jälleen uusi seksuaalirikos Oulun seudulla - Parikymppinen mies vangittu: teot tapahtuivat syyskuussa Raahessa,Vangitsemisistunto pidettiin perjantaina Oulun käräjäoikeudessa. Parikymppistä miestä epäillään törkeästä raiskauksesta ja törkeästä lapsen seksuaalisesta hyväksikäytöstä.
2019-01-25T13:06:56.000Z,Audin sähköauton myynti alkoi: Ensimmäiset autot myyjillä Suomessa jo helmikuun alussa,Audin ensimmäinen täyssähköauto e-tron on päässyt myyntiin Suomessa. Autoja aletaan nähdä myyntihalleissa helmikuun alussa.
2019-01-25T13:26:05.000Z,"Kaipaatko tekemistä hiihtolomalle? IL-TV testasi, mikä Helsingin pulkkamäistä on kaikkein vauhdikkain",Iltalehti kerää myös lukijoiden videoita Suomen parhaista pulkkamäistä.
2019-01-25T13:39:35.000Z,Täysin jumissa ja väsynyt kroppa? Yksi väline tekee kehonhuollosta helpompaa,Joogatiilen avulla kropasta huolehtiminen on oikeasti miellyttävää.
2019-01-25T13:43:43.000Z,Mitä ihmettä Kalle Rovanperälle tapahtui? Suomalaislupaus ruoti törmäystä Sunisen autoon: ”Kaikilla muilla tuntui olevan nuotissa se kohta”,Kalle Rovanperän kilpailu Monte Carlon MM-rallissa meni pilalle jo avauspätkällä torstai-iltana.
2019-01-25T13:55:35.000Z,Sarah Ferguson päätti sometaukonsa - pyytää apua,Yorkin herttuatar aktivoitui sosiaalisessa mediassa hyväntekeväisyyden takia.
2019-01-25T13:58:28.000Z,Nimikiistalle loppu: Makedoniasta tulee nyt Pohjois-Makedonia,Kreikan parlamentti hyväksyi naapurimaa Makedonian nimen muuttamisen Pohjois-Makedoniaksi.
2019-01-25T14:12:01.000Z,Harvinaista futisherkkua tänään tv:ssä: Arsenal ja ManU kohtaavat ilmaiskanavilla,Eurooppalainen huippuseurafutis on lähes tyystin kadonnut kotimaisilta ilmaiskanavilta. TV2 näyttää tänään Arsenalin ja Manchester Unitedin herkullisen cup-ottelun.
2019-01-25T14:22:28.000Z,Juna tyhjennettiin 500 matkustajasta pommiuhkauksen vuoksi Saksassa - uhkaus osoittautui perättömäksi,Poliisi evakuoi 500 matkustajaa ICE-junasta.
2019-01-25T14:25:39.000Z,Jari-Matti Latvala ja Sébastien Ogier täräyttivät tismalleen saman pohja-ajan! Esapekka Lapin autosta nousi savua: ”Todennäköisesti osuin kiveen”,Monte Carlon MM-rallissa kuudes erikoiskoe on ajettu.
2019-01-25T14:42:58.000Z,Helsinkiläisisä järkyttyi rautapiikistä pulkkamäessä: ”Tuo olisi mennyt minunkin rinnasta läpi”,"RTA-yhtiöiden vihertyön johtaja Hanna Siltala sanoo, että vaarallinen piikki on poistettu, ja rinne on turvallinen laskea."
2019-01-25T14:46:46.000Z,Salkkari-tähdet Sami Uotila ja Kerttu Rissanen yhdistetty romanttisesti - Uotila mystisestä somepäivityksestä: ”Joku aika herkillä ottanut sen”,"Salatut elämät -tähti Sami Uotila, 48, hakee rauhaa elämäänsä vaikenemalla yksityisasioistaan."
