paivamaara,otsikko,tiivistelma
2019-02-14T16:59:49.000Z,Uniapneasta kärsinyt Olli Lindholm kieltäytyi käyttämästä apulaitetta - uniasiantuntija: ”Laite voi säästää ihmishenkiä”,Lindholmia suositeltiin käyttämään CPAP-ylipainelaitetta uniapneansa hoitoon. Laulaja kieltäytyi henkisiin syihin vedoten.
2019-02-14T17:17:30.000Z,Lionel Messin hurmannut ”muovikassipoika” antoi sydäntä särkevän haastattelun - maailmanlaajuinen kuuluisuus teki 7-vuotiaan elämästä helvettiä,"Muovikassipoikana tunnettu afganistanilainen Murtaza Ahmadi, 7, antoi CNN:lle haastattelun sodan kauhujen keskeltä."
2019-02-14T17:20:55.000Z,Aluehallintovirastolla niukat resurssit valvoa varhaiskasvatusta - näistä asioista ilmoituksia tulee eniten,Yhteydenotot aluehallintovirastoon ovat kasvaneet julkisuudessa esiintyneiden varhaiskasvatukseen liittyvien epäkohtien myötä. 
2019-02-14T17:20:57.000Z,Roope Salminen ja Ernest Lawson lupaavat naurutakuun huumorikeikoilleen - pettynyt katsoja kinusi jo rahojaan takaisin,Ystävykset Roope Salminen ja Ernest Lawson toteuttivat haaveensa isosta kiertueesta ja naurattavat kevään aikana yleisöä ympäri Suomen.
2019-02-14T17:25:23.000Z,"Huh, mikä kurkkuharjaus! Lukko murskasi Kärpät 8-1! ",Neljäntenä oleva Lukko tuhosi Kärpät illan ainoassa liigaottelussa.
2019-02-14T17:45:20.000Z,Näkökulma: Sote- ja lakitunaroinnin määrä ei enää naurata ketään - puhemies Risikko ryhtyi pakon edessä rehtoriksi ja reputti valiokunnat,"Ministereiden uskottavuus sulaa kuin lumi kevätauringossa, kun he vuodesta toiseen puhuvat kansalaisille mitä sattuu asioista, joita he eivät pysty sote-riitelyltään toteuttamaan. Myös lainsäädäntötyön uskottavuus on koetuksella."
2019-02-14T18:00:00.000Z,Instagram-käyttäjät ovat kadottaneet jopa tuhansia seuraajiaan päivässä – Instagram tutkii tapausta,Instagram-seuraajien määrä on laskenut osalla käyttäjistä.
2019-02-14T18:01:15.000Z,"10 käytännön vinkkiä, jotka poistavat turvotuksen vatsasta - auttavat heti","Palloksi turvonnut vatsa on kiusallisen tuttu vaiva. Satunnaisesta turvottelusta ei tarvitse huolestua, mutta jos kuplinta tai kaasun­muodostus on toistuva riesa, kannattaa sen syy selvittää lääkärin ja ravitsemusterapeutin kanssa."
2019-02-14T18:06:04.000Z,Nälkäiset jääkarhut valtasivat pienen venäläiskylän - karhujen seikkailut tallentuivat valvontakameroihin,Jääkarhujen tiedetään hakeutuvan maalle etsimään ruokaa ilmastonmuutoksen sulattaman merijään kutistuessa.
2019-02-14T18:06:14.000Z,"Onko Aino-Kaisa Saarinen yhä ”Oikku-Aikku”? – ”Kun tulee painetta, kyllä stressaannun”","Olympiamitalisti kertoi Sensuroimattomassa Päivärinnassa, miten hänen lisänimensä näkyy nykyelämässä."
2019-02-14T18:21:09.000Z,Peilijäätä ja päällä vettä: Poikkeuksellisen karmea ajokeli suistanut kymmeniä autoja tieltä Oulun seudulla ,Lauhtunut sää ja jäinen sade ovat saaneet tiet erittäin liukkaiksi Pohjois-Pohjanmaalla. 
2019-02-14T18:35:29.000Z,Tätä ei kukaan uskaltaisi Kimi Räikköselle tehdä - tallikaveri joutui nöyrtymään juoksupojaksi!,Kimi Räikkösen tallikaveri Antonio Giovinazzi sai ”bonustehtävän” heti aamusta.
2019-02-14T18:42:52.000Z,"Komeaa, Kaisa! Mäkäräinen palasi ryminällä kärkitaisteluun – jopa voitto luvassa",Ampumahiihdon maailmancup jatkuu USA:n Soldier Hollowssa. Kaisa Mäkäräinen taistelee voitosta.
2019-02-14T18:45:01.000Z,Suomen suurimpiin kuuluva tapahtumajärjestäjä kiistää konkurssihuhut ,Tapahtumajärjestäjä Live Entertainment Finland kiistää tänään julkaisemassaan tiedotteessa kaikki huhut konkurssista.
2019-02-14T18:47:20.000Z,Vannetukun toimitusjohtaja tuomittiin alaisen uuvuttaneesta rajusta kiusaamisesta – aikoo valittaa korkeimpaan oikeuteen: ”Narisijoita on aina”,"Hovioikeus ei myöntänyt valituslupaa tuomiosta, mutta toimitusjohtaja aikoo viedä asian vielä korkeimpaan oikeuteen."
2019-02-14T18:49:07.000Z,"Mailis Penttilä lytättiin huonoksi leipuriksi pelkän kuvan perusteella: ”Sanottiin, että pääsin finaaliin ulkonäköni takia”",Omasta leivontaohjelmasta haaveileva Mailis Penttilä valmisti uskomattoman suloisen ystävänpäiväkakun.
2019-02-14T18:51:38.000Z,Tiesitkö? Pariisista löytyy erikoinen Stockman – tuttu maailman luksusmerkeille ,Pariisin muotiviikon yhteistyökumppaneiden listassa pistää silmään tutun oloinen nimi: sehän on Stockman! 
2019-02-14T18:57:02.000Z,Pääministeri Maylle jälleen tappio parlamentin brexit-äänestyksessä,Theresa Mayn brexit-suunnitelma tyrmättiin äänin 303-258.
2019-02-14T19:00:00.000Z,Sonyn ranneke muuttaa suosikkikellosi älykelloksi,Sony haluaa muuttaa tavalliset rannekellot älykelloiksi.
2019-02-14T19:00:05.000Z,Seuraa suorana NRJ:n studiolta: koko yön kestävä ystävänpäivälähetys,NRJ tempaisee ystävänpäivän kunniaksi koko yön mittaisen radiolähetyksen.
2019-02-14T19:04:12.000Z,Opettajan työsuhdetta ketjutettiin 13 vuotta - Espoo joutuu maksamaan kovat korvaukset,"Espoon kaupunki joutuu maksamaan opettajalle 14 kuukauden palkan, koska hänen työsuhdettaan oli ketjutettu määräaikaisuuksilla laittomasti vuosien ajan. Myös Kauniaisten kaupunki joutuu korvaamaan kahdelle opettajalle korvauksia laittomista määräaikaisuuksista."
2019-02-14T19:08:04.000Z,Miten tämä on edes mahdollista? Lukko tuhosi Kärpät hirmuisin 8-1-lukemin!,"Liigan maalivahtitilastoja dominoiva Veini Vehviläinen joutui torstaina Raumalla sellaiseen saunaan, että nuorukainen muistaa sen varmasti pitkään."
2019-02-14T19:15:30.000Z,"Janne Kataja muutti käytöstään ystäviä nähdessä - pelkää salakuvaamista: ""Saatat sillä aiheuttaa kuvailemisen""","Julkkisstatus ei käy kovin usein Janne Katajan mielessä. On kuitenkin arjen tilanteita, jolloin hän miettii tarkemmin tekemisiään."
2019-02-14T19:37:16.000Z,"Pääkirjoitus: Etelä-Suomen kaupungit unohtivat, miten lumitöitä tehdään – onneksi Föhn-tuuli pelasti","Kuluvan vuoden aikana Etelä-Suomessa on tullut lunta enemmän kuin koskaan. Se on osoittanut, ettei Helsingin kaupunki osaa hoitaa lumitöitä eikä pyytää anteeksi osaamattomuuttaan, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen."
2019-02-14T19:43:34.000Z,Tappaja muutti kerrostaloon - naapurin rouva kuoli heti henkirikoksen uhrina,41-vuotiasta miestä epäillään naapurinsa murhasta.
2019-02-14T19:50:12.000Z,Kaisa Mäkäräinen tykitti ladulla todellisen kanuuna-ajan,Suomalaisen suksi liikkui huomattavasti paremmin kuin viikko sitten Kanadan lumilla.
2019-02-14T19:54:10.000Z,Lukas Hradecky piti nollan - näyttävä jalkatorjunta tuli tarpeeseen,Bayer Leverkusenin Lukas Hradeckyn jalkatorjunta tuli tarpeeseen Krasnodaria vastaan vieraskentällä.
2019-02-14T19:58:06.000Z,"Eevi Teittisen blogipaljastus Selviytyjien kulisseista - Näin pudonneille käy: ""Minulle ei kerrota mitään""",Eevi Teittinen palaa blogitekstissään viidakkoon ja siihen mitä tapahtui tiputuksen jälkeen.
2019-02-14T20:05:30.000Z,Kalle Rovanperä repäisi MM-rallin suorassa tv-haastattelussa - Ylen selostaja repesi nauruun: ”Puuppolan rallienglantia!”,Kalle Rovanperän mukaan Ruotsin MM-rallin yleisöerikoiskoe oli ”quite imakka”.
2019-02-14T20:17:57.000Z,Täydellisesti teurastettu Kärpät hassutteli hirvittävän 1-8-tappionsa kustannuksella - Ässät otti epätoivosta ilon irti!,Kärpät jaksoi jo hassutella Twitterissä 1-8-turpasaunansa jälkeen - ja siitäkös Ässät innostui.
2019-02-14T20:29:31.000Z,"Marcus Grönholm, 51, otti makean päänahan Ruotsin MM-rallissa - Jari-Matti Latvala teki historiaa!",Marcus Grönholm veivasi ravirataa ympäri samaan aikaan Sebastien Loebin kanssa ja päihitti entisen kilpakumppaninsa.
2019-02-14T20:30:16.000Z,Olli Lindholmin suosikkisaunalla vietettiin hiljainen hetki: ”Olli oli reilu kaveri”,Saunakaverit muistelivat Olli Lindholmia lämpimin sanoin Iltalehden haastattelussa.
2019-02-14T20:39:01.000Z,Presidentti Trump aikoo julistaa kansallisen hätätilan saadakseen rahat rajamuuriinsa,Asiasta kertoo republikaanipoliitikko Mitch McConnell.
2019-02-14T21:02:38.000Z,"Kaisa Mäkäräisellä oli hymy korvissa, vaikka lennot olivat 46 tuntia myöhässä ja nälkäkiukku iski: ”Se oli kaaos”",Kakkoseksi torstain maailmancupissa USA:ssa sijoittunut suomalainen oli hyvin tyytyväinen suoritukseensa.
2019-02-14T21:29:12.000Z,Herttuatar Catherine sädehti viehkeässä iltapuvussa - kuin satukirjan prinsessa,Herttuatar Catherinen marjapuuronsävyinen iltapuku muistuttaa satukirjojen prinssessamekkoa.
2019-02-14T22:00:01.000Z,Superman! Tässä on Daruden ja Sebastian Rejmanin toinen viisuehdokas - taustalta kuuluu jotain tuttua,Superman kertoo arjen sankaruudesta.
2019-02-14T22:46:42.000Z,Valkoisen talon lääkäri: Trump on lihonut - terveydentila kuitenkin erittäin hyvä,Yhdysvaltain merivoimissa palveleva Valkoisen talon lääkäri on julkaissut tarkempia tietoja Donald Trumpin terveydentilasta.
2019-02-15T00:08:52.000Z,"Pelastakaa Lapset: Ainakin 100 000 vauvaa kuolee vuosittain konfliktien seurauksena, kriisialueilla elävien lasten määrä kasvussa","Yli puoli miljoonaa alle vuoden ikäistä lasta on menettänyt henkensä aseellisten konfliktien seurauksena vuosina 2013-2017, arvioi järjestön raportti."
2019-02-15T00:13:48.000Z,Yhdysvaltain oikeusministeriö varoittaa Valkoista taloa: oikeusistuimet kumoaisivat kansallisen hätätilan,Yhdysvaltain oikeusministeriö varoittaa Valkoista taloa kansallisen hätätilan julistamisesta ratkaisuna Donald Trumpin haluaman muurin rahoitukseen.
2019-02-15T00:18:47.000Z,Horoskooppi,
2019-02-15T01:50:28.000Z,Odotetun Frozen 2 -animaation traileri julkaistiin - teki heti ennätyksen!,Disney julkaisi odotetun Frozen 2 -elokuvan trailerin.
2019-02-15T03:30:58.000Z,MT: Kolmannes suomalaisista kannattaa vanhustenhoidon palveluiden muuttamista kokonaan julkisiksi,Maaseudun Tulevaisuuden kyselytutkimuksen mukaan vain pari prosenttia kannattaa kokonaan yksityistettyä vanhustenhoitoa. Yli puolet kannattaa sekä yksityistä että julkista.
2019-02-15T03:31:41.000Z,Lämmin tuuli tuo kevättalven - lumipeitteet hupenevat ja ajokeli voi olla paikoin liukas,"Perjantaina suuri osa Suomea paistattelee auringossa. Ajokeli pysyy kohtalaisen hyvänä, sillä sateita ei ole luvassa."
2019-02-15T04:00:00.000Z,Missä lajissa Maria Andrejczyk on kunnostautunut? Pelaa perjantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-02-15T04:07:03.000Z,"Kansa näki Kalle Palanderin veropakolaisena -  mestari myöntää suoraan: ”Minähän urheilin pelkästään rahasta kaksi vuotta, ja kaikki meni pitkin reisiä”","Kalle Palander sanoo, että asioita olisi voinut tehdä eri tavalla maailmanmestaruuden jälkeen."
2019-02-15T04:08:12.000Z,"Suomalaistähtien tuska jatkuu: Rantanen nappasi syöttöpisteen, Laineen maaliton putki jo 13 ottelua",Winnipeg Jetsin Patrik Laine ja Colorado Avalanchen Mikko Rantanen eivät ole viime aikoina juhlineet pistetilastoissa.
2019-02-15T04:08:23.000Z,"Vanhus virui viikkoja kuolleena  - helsinkiläiset kansanedustajat vaativat parannusta vanhustenhoitoon, vaikka ovat itse myöntäneet siihen liian vähän rahaa","Monet Helsingin valtuustossa istuvat kansanedustajat myöntävät, että kaupungin kotihoidon resurssit ovat jääneet jälkeen tarpeesta."
2019-02-15T04:10:55.000Z,Taaperon mitä onnekkain selviytyminen Thaimaassa: seurasi gekkoa sairaalan katolla ja putosi - mekon helma pelasti,Taapero pääsi karkaamaan vanhempien silmien alta katolle asti - ja siitä alas päin.
2019-02-15T04:26:23.000Z,"Brother Christmas joutui vuosi sitten kohun keskiöön, lahjoittajat sulkivat rahahanat - ”Kato oli kova”",
2019-02-15T04:27:41.000Z,Katsojat toivoivat enemmän kuin mitään muuta: Uusi päivä alkaa alusta,Kotimaisella draamakomedialla on vankkumaton fanijoukko. 
2019-02-15T04:30:00.000Z,Haluatko surffata netissä turvallisemmin? Suojaa sijaintisi ja tietosi VPN-yhteydellä,"Oletko koskaan miettinyt, paljonko informaatiota jätät jälkeesi nettisivuja selatessasi? Tulos saattaa yllättää. "
2019-02-15T04:31:30.000Z,Heräsitkö taas aiemmin kuin muut? Vuorokausirytmi paljastaa persoonasta ja terveydestä erittäin paljon,"Aamuvarhain heräävien terveys voi olla parempi kuin yökukkujilla. Aamuvirkuilla on pienempi riski sairastua esimerkiksi masennukseen, kertoo tuore tutkimus."
2019-02-15T04:53:12.000Z,"Päivän ravivihje: Toto4, Seinäjoki 15.2.",Toto4-ravit Seinäjoella tänään kello 18.
2019-02-15T04:57:06.000Z,"IL arvioi Daruden toisen viisuehdokkaan: ”Perhana, tässä olisi ollut potentiaalia paljon parempaan”",Daruden ja Sebastian Rejmanin toinen UMK-kappale on nimeltään Superman.
2019-02-15T04:58:58.000Z,Huippunyrkkeilijä teki äärimmäisen kivuliaan virheen - voiteli vasta leikatun silmänsä hammastahnalla: ”Voi hyvä luoja!”,"Brittiläisen ammattinyrkkeilijän ja olympiamitalistin Anthony Ogogon silmäoperaation jälkihoito ei mennyt tuubiin - tai no, meni tavallaan."
2019-02-15T05:01:54.000Z,Palkka 8 000 €/kk - kesätoimitusjohtajan haku käynnissä,Adecco Finland Oy hakee kesätoimitusjohtajaa kuukaudeksi. 
2019-02-15T05:05:29.000Z,"Voiko romanttisempaa olla – Katso, miten Kanye West yllätti Kim Kardashianin ystävänpäivänä",Kardashian jakoi eilen Twitterissä videon miehensä järjestämästä ystävänpäiväyllätyksestä.
2019-02-15T05:08:02.000Z,Noin 25-vuotiaan naisen epäillään tappaneen miesystävänsä kesäkuussa Joensuussa - poliisi kertoo tapauksesta vasta nyt,"Hätäilmoituksen teki miehen vuonna 1993 syntynyt naisystävä, joka otettiin tapahtumapaikalta kiinni epäiltynä taposta."
2019-02-15T05:24:50.000Z,Huima lämpöaalto käynnissä! Aamuyöllä mitattiin ajankohdan lämpimin lukema ainakin 60 vuoteen,Etelässä lämpötila saattaa perjantaina nousta yli +7 asteen. Raumalla on piipahdettu jo hieman korkeammissa lämpötiloissa.
2019-02-15T05:35:17.000Z,"Liian kova treeni mursi 6-vuotiaan lannerangan nikamia, 11-vuotias purskahti itkuun kun äiti ei antanut levätä - fysioterapeutti kertoo, mikä suomalaislasten urheilussa on pielessä ","Osa vanhemmista ja valmentajista vaatii urheilevilta lapsilta liikaa. Lapsi voi loukkaantua ja uupua lajiin, mutta ei uskalla kertoa vanhemmilleen. Pahimmillaan epätasapainoinen harjoittelu vie ilon kaikesta liikunnasta aikuisikään saakka. Lasta on kuunneltava, sanoo vanhemmille kirjan kirjoittanut fysioterapeutti."
2019-02-15T05:36:02.000Z,"Kauniit ja rohkeat -tähti IL:lle Hollywoodin ulkonäköpaineista: ”Moni ottaa huulitäytteitä - se pistää miettimään!""",Los Angelesissa asuva näyttelijätär Courtney Hope puhuu kovasta ulkonäkökilpailusta.
2019-02-15T05:39:53.000Z,"Hurja yksityiskohta Kimi Räikkösen autossa sai asiantuntijat ymmälleen: ”Oudoin etusiipi, jonka olemme nähneet”",Kimi Räikkösen uuden Alfa Romeon etusiiveke sai asiantuntijoidenkin huulet pyöreiksi.
2019-02-15T05:56:23.000Z,"Näkökulma: Haloo päättäjät ja vanhemmat - älypuhelin ei ole lelu, lapset ovat aivan hukassa niiden kanssa","Voisiko älypuhelimissa olla ikäraja ja miksei niitä kielletä kouluissa? Millaisia aikuisia näistä näyttöön tuijottavista sukupolvista kasvaa? Tehdään nyt ihmeessä jotkut rajat tähän menoon, sillä tämä ”venäläinen uimakoulu” ei toimi, kirjoittaa Iltalehden toimittaja Matti Tanner."
2019-02-15T06:21:37.000Z,Video: Olipahan veivit! Aleksander Barkov nöyryytti maalivahtia komeasti,"Aleksander Barkova taituroi upean rankkarin, kun Florida yllätti konferenssikärki Calgaryn 3-2-voitolla rankkarikisan jälkeen."
2019-02-15T06:24:11.000Z,Suosikkijuontaja Marja Hintikka juontajamaneereista - bongaa nämä viisi virhettä televisiosta,Marja Hintikka saa ohjaajapalautetta liiallisesta käsien huitomisesta kameran edessä. 
2019-02-15T06:33:08.000Z,Karmivat kuvat todistavat - kotoasi voi löytyä yleinen sähköriski: ”Pitäähän näistä ihmisille tiedottaa”,"Asiantuntija esitteli Iltalehdelle omakotitalojen sähköriskit, jollaisiin hän törmää työssään aivan liian usein."
2019-02-15T06:38:40.000Z,Minttu Räikkönen julkaisi harvinaisen kuvan lapsistaan - fanit sulaa vahaa: ”Sööttiksiä ovat”,Minttu Räikkönen on julkaissut Instagramissa kuvan lapsistaan ystävänpäivän kunniaksi. 
2019-02-15T06:47:47.000Z,Nämä kaksi asiaa yhdistävät Suomen parhaita hotelleja - voita yö hotelli F6:ssa!,Unesta ja paloturvallisuudessa ei kannata säästää.
2019-02-15T07:00:00.000Z,Ihan kohta BMW X3 M ja X4 M:  Hirmutehot ja uskomaton kiihtyvyys!,"Geneven autonäyttelyssä maaliskuun alussa esitellään uudet  BMW X3 M ja BMW X4 M -mallit, joissa käytetään BMW:n M-sarjan kaikkien aikojen tehokkainta suoraa kuutosmoottoria."
2019-02-15T07:01:28.000Z,Koalitio: Isis-terroristit ampuvat pakenevia perheenjäseniään,"Naiset ja lapset pakenevat Syyrian Baghuzista, Isisin viimeisestä linnakkeesta."
2019-02-15T07:12:29.000Z,"Tiki-tiki vai digi-digi - videolla Darude kertoo, miten hittibiisi oikeasti menee",Daruden Sandstrom superhitin ”laulamisesta” on monta tulkintaa. Sandstormin kansainvälinen aihetunniste on #dudu.
2019-02-15T07:12:36.000Z,Iäkäs nainen jäi auton alle suojatiellä Porissa - kuljetettiin sairaalaan,"Nainen oli ylittämässä suojatietä, kun henkilöauto törmäsi häneen. "
2019-02-15T07:15:01.000Z,Joko olet käynyt Doggerlandissa? Salaperäinen saari houkuttaa ratkomaan murhamysteeriä,"Pohjanmerellä, jossakin Tanskan ja Ison-Britannian välillä, sijaitsee mystinen saarivaltio Doggerland."
2019-02-15T07:18:48.000Z,"Yleisö repesi ivalliseen nauruun - katsomossa kajahti suuseksiseuraa aneleva kuulutus, brittipoikien jäynä meni täydestä!","Kolme brittiläisen jalkapalloseuran AFC Fylden nuorta kannattajaa osoitti, että melkoinen klassikkojekkukin voi edelleen mennä läpi."
2019-02-15T07:20:09.000Z,Katsojat tyrmistyivät Olli Lindholmin muistojaksosta The Voice of Finland -ohjelmassa - Ollille pyhitettiin vain muutama sekunti,Tähtivalmentaja Olli Lindholmin muistolle omistettu The Voice of Finland -jakso oli katsojille pettymys.
2019-02-15T07:25:31.000Z,Nauti nyt! Viikonlopuksi luvassa lämmintä ja aurinkoista säätä - lämpöaalto johtuu kahdesta eri syystä,Plussakelejä on ennustettu myös viikonlopulle. Lauantainakin lämpötilat ovat plussan puolella koko maassa aina Lapissa saakka. 
2019-02-15T07:33:45.000Z,Lentämättä Eurooppaan - kätevä uutuuspalvelu auttaa matkan suunnittelussa ,Haluaisitko matkata vaikkapa Wieniin tai Pariisiin astumatta lentokoneeseen? Uusi palvelu on silloin avuksi.
2019-02-15T07:39:34.000Z,Espoolaisisä tyrmistyi - tyttären vanhojen tansseihin paloi yli 1 000 euroa: ”Kaikilla ei ole varaa”,Nykyisenlaisiin vanhojen tansseihin kuluu paljon rahaa. Joissain perheissä kustannukset käyvät liian korkeiksi.
2019-02-15T07:40:31.000Z,"Tänään tv:ssä: Eila ja Hemmi avioituivat 91-vuotiaina - ”Rakastan sinua yli kaiken, rakas”",Eila ja Hemmi Jaara tapasivat toisensa seniori-illassa.
2019-02-15T07:44:42.000Z,EK2: Ott Tänak tykitti kärkeen - Latvala ja Suninen kärkikahinoissa: ”Voimme ajaa paljon kovempaakin”,Rallin MM-sarjan toinen osakilpailu Ruotsin ralli on käynnissä.
2019-02-15T07:51:48.000Z,"Marcus Grönholmin erikoiskokeesta täydellinen pannukakku, hävisi kärjelle lähes minuutin - ”oi, oi, oi!”",Ruotsin rallin avauserikoiskokeella torstaina säväyttäneen Marcus Grönholmin perjantai alkoi mollivoittoisesti.
2019-02-15T07:52:37.000Z,Ei enää tunkkaista tukkaa! Uutuusshampoo kirkastaa blondin ilman harmautta,"Perjantaipurkeissa nyt yllättävän ihana hopeashampoo, huulet pehmentävä kuorintavoide sekä monitoiminen meikkipaletti."
2019-02-15T08:12:12.000Z,Veitsimies riehui ja uhkaili ihmisiä Lahdessa: ”Puhui jotain Jumalasta”,Mies luovutettiin terveydenhuollon hoiviin sekavan käytöksen takia. 
2019-02-15T08:20:34.000Z,"Finnair pesi halpalentoyhtiöt 6-0: Tulos ylitti odotukset, kurssi nousuun  ","Media on raportoinut viime aikoina laajasti lentoyhtiöiden ongelmista, mutta suomalaisella Finnairilla näyttää menevän kohtuullisen hyvin."
2019-02-15T08:24:01.000Z,Leikkasi sukulaisnaisensa kurkun auki pienten lasten nähden - hovioikeus vapauttaa murhamiehen vajaan 15 vuoden tuomion jälkeen,"Helsingin hovioikeus katsoo, että nykyään noin 66-vuotias elinkautisvanki voidaan laskea ehdonalaiseen vapauteen syyskuun alussa."
2019-02-15T08:35:20.000Z,"Sofia Belórfin huikeat ystävänpäiväsessiot: Koiranpentu, LV-shoppailua ja kokki kotona",Fitness-kaunotar Sofia Belórfin ystävänpäivävietto oli kuin sadusta.
2019-02-15T08:46:37.000Z,EK3: Teemu Suninen todisti sanansa: tykitti pohjat ja nousi toiseksi - suomalaiskolmikko kärkikahinoissa,Teemu Suninen loisti Ruotsin MM-rallin kolmannella erikoiskokeella.
2019-02-15T08:52:15.000Z,Muistatko? Täysin käsittämätön Teemu Selänne -huhu sai ruotsalaisen pikkukaupungin sekaisin: ”Puhelin soi taukoamatta”,Vuonna 2007 levinnyt huhu Teemu Selänteen siirtymisestä Leksandiin sai koko kaupungin täysin teloiltaan.
2019-02-15T09:00:26.000Z,Huippumallilla onkin normikoon kroppa – upea Sabina haluaa alusvaatekuvista lehden kanteen,Ruotsalainen Sabina Karlsson häivyttää rajaa plusmallien ja ”normimallien” välillä. 
2019-02-15T09:05:16.000Z,Kalle Rovanperä ja Marcus Grönholm kävivät lumipenkassa - aikatappiota tuli paljon: ”Se siitä”,Ruotsin MM-rallin kolmas erikoiskoe oli hankala Suomen Kalle Rovanperälle ja Marcus Grönholmille.
2019-02-15T09:05:29.000Z,Jo kolme keksiä tai yksi suklaapatukka vaikuttaa - Ultraprosessoitu ruoka voi viedä ennenaikaisesti hautaan ,Ranskalaistutkimuksen mukaan ultraprosessoitu ruoka lisää ennenaikaisen kuoleman riskiä.
2019-02-15T09:10:25.000Z,Nuorten painiottelu muuttui katsomossa vanhempien väliseksi tappeluksi Yhdysvalloissa,Nuorten painiottelu meni katsomossa olevien vanhempien tunteisiin.
2019-02-15T09:13:56.000Z,Enbusken kolumni: Olette taas väärässä - ”toksinen maskuliinisuus” on ihanaa,"– Kun minulla on mennyt huonosti, eniten minua ovat auttaneet miehet, joiden kuva kuuluisi tietosanakirjassa kohtaan ”toksinen maskuliinisuus”. Emme ole puhuneet tunteista. Olemme puhuneet Lapin Sodasta, Stingin tuotannosta ja eri maiden bruttokansantuotteista, Iltalehden kolumnisti Tuomas Enbuske kirjoittaa."
2019-02-15T09:17:38.000Z,Aamulehden epäilty työsyrjintä syyttäjän pöydälle,Sisä-Suomen poliisi on saanut esitutkinnan valmiiksi Alma Median johdon epäillyssä työsyrjintäasiassa.
2019-02-15T09:25:23.000Z,Anneli Saaristo tänään 70 vuotta - upea ura kuvina,Laulaja Anneli Saariston La Dolce Vita -hitti on menestynein suomenkielinen viisukappale.
2019-02-15T09:32:48.000Z,"Bellingcat tunnisti Salisburyn tapauksessa kolmannen epäillyn: Venäjän agentti, joka on sotkeutunut myrkytykseen myös Bulgariassa",Bellingcat-sivuston mukaan kolmas epäilty on GRU:n agentti nimeltä Denis Sergejev.
2019-02-15T09:33:24.000Z,"EK4: Nyt Suomi-poika taistelee: Latvala nousi kolmanneksi, Suninen jatkaa kakkosena - Grönholm joutui keskeyttämään",Jari-Matti Latvala kohenteli asemiaan Ruotsin MM-rallin neljännellä erikoiskokeella.
2019-02-15T10:01:53.000Z,"Työntekijäliiton julkistamaton kysely tyrmää Sipilän kiky-puheet: ”Tuottavuus, motivaatio, työhyvinvointi ja jaksaminen laskivat dramaattisesti - kuin mökin paskahuusia stailaisi”",Lähes puolet kyselyyn vastaajista kokee kilpailukykysopimuksen lisätuntien vaikuttaneen negatiivisesti omaan työmotivaatioonsa - eikä yritysten tuottavuuskaan ole parantunut. 
2019-02-15T10:21:11.000Z,"IL-Analyysi: Yhdysvalloissa on hätätila, koska presidentti ei saanut tahtoaan läpi - toimiko Trump televisiojuontajan neuvosta?","Trump sai ”muuriinsa” vähemmän rahaa kuin alun perin ehdotettiin ja hän päätyi julistamaan kansallisen hätätilan rajalle. Mahdollisesti siksi, että hänen suosikki tv-juontajansa kehotti niin tekemään. "
2019-02-15T10:23:16.000Z,Näkökulma: Kaisa Mäkäräinen leikkii tulella – samassa tilanteessa ollut Martin Fourcade laskelmoi viileästi: ”Ampuisin itseäni jalkaan”,"Suomalaisen keikasta Pohjois-Amerikkaan oli tulossa täydellinen katastrofi, mutta torstain palkintopallipaikka saattoi käynnistää onnistumisten kierteen, kirjoittaa erikoistoimittaja Santtu Silvennoinen."
2019-02-15T10:23:55.000Z,Raakaa veritekoa puidaan käräjillä: Tunkeilija puukotti istuvaa miestä 61 kertaa kääntöveitsellä ,Varsinais-Suomen käräjäoikeus käsittelee raakaa henkirikosta. Syyttäjän mukaan mies syyllistyi Kaarinassa 16.10. murhaan.
2019-02-15T10:28:23.000Z,Olli Lindholmin muistojakso suututti tv-katsojat - Nelonen vetoaa tekniseen ongelmaan The Voice of Finland -jaksossa,Nelosen televisiojohtajan mukaan torstain jaksossa ei nähty teknisen ongelman takia kuin sekunteja tällä viikolla menehtyneen Olli Lindholmin muistelua.
2019-02-15T10:34:49.000Z,"”Täysi vitsi” – tätä hotellia puolalaiset mäkihyppääjät haukkuivat Lahdessa: IL testasi, millaisia huoneet oikeasti ovat","IL-TV kävi testaamassa ja todistamassa Lahdessa, oliko suuri kritisointi hotellia kohtaan paikallaan."
2019-02-15T10:42:48.000Z,Kuvat: Ferrari esitteli uuden F1-autonsa - nokka täysin erilainen kuin Kimi Räikkösen autossa,"Ferrari julkisti uuden F1-tykkinsä perjantaina, viimeisenä huipputalleista."
2019-02-15T10:55:25.000Z,Ulkoministeri Soini haluaa vanhusten hoivakoteihin ”työteliäitä” ja ”korkean moraalin” filippiiniläisiä hoitajia - esittää suurlähetystöä Manilaan,"Timo Soini: ”Meillä on jo nyt jonkin verran filippiiniläistä hoitohenkilökuntaa. He ovat työteliäitä, hyvää väkeä, joka tekee työnsä korkealla moraalilla.”"
