paivamaara,otsikko,tiivistelma,kuva
2019-11-18T17:58:58.000Z,Kimi Räikkönen sai ylistävän arvion formularaamatulta – mutta: ”Täydellisellä olisi ollut korokkeella”,Kimi Räikkönen palasi kärkisijoille pitkän putken jälkeen.,https://img.ilcdn.fi/KsCRE78kOhQbdhO8AOHQ5XZf0TY=/510x318/top/img-s3.ilcdn.fi/f4a35d042930e73e84a3f7200d4cb78fabf82949118b910102c5160ec28f2a19.jpg
2019-11-18T17:59:05.000Z,Julkkikset ihastuivat rohkeaan trendiin: muodikas kaula-aukko ei rintaliivejä kaipaa,Julkkisten ja huippumallien rakastama V-tyyli vaatii pokkaa.,https://img.ilcdn.fi/yOLV9iXgcavceGcfBiVRd3S2XTo=/510x318/top/img-s3.ilcdn.fi/ace49edc77f80a69000a3f62dc59fbcade3b59af1f268812869184c4cbd1783f.jpg
2019-11-18T18:00:47.000Z,Meghan ei ole vieläkään saanut Britannian kansalaisuutta – jonottaa kuten rahvaat,Meghan laittoi kansalaisuushakemuksen sisään heti prinssi Harryn kanssa kihlauduttuaan.,https://img.ilcdn.fi/1RvujKU3tXX-capwuI_ucXzOZQQ=/510x318/top/img-s3.ilcdn.fi/8fd2a9d37c52d95544e119a2031fdb4b3115cf50b53d0eeb84362908ba138c7d.jpg
2019-11-18T18:06:27.000Z,Nyt puhuu ylipainoisen kissan lentokoneeseen salakuljettanut venäläismies,"Aeroflot-lentoyhtiö ei pitänyt Mikhail Galinin kissatempausta hauskana, vaan vei kaikki miehen lentopisteet.",https://img.ilcdn.fi/Kp0i1s02gLiI_gWAFI0gf9oPXzQ=/510x318/top/img-s3.ilcdn.fi/5901a7c336c059c7fb4684d7f49ddffeda8e829754e141c102e4e389916b7bc9.jpg
2019-11-18T18:12:03.000Z,Oletko nähnyt häntä? Epäillään ryöstäneen K-marketin puukolla uhaten,Poliisi pyytää havaintoja kuvassa näkyvästä epäillystä ryöstäjästä.,https://img.ilcdn.fi/Cc4wWBbdfWTF2IQjh0wLcsQvZP4=/510x318/top/img-s3.ilcdn.fi/54d3befe2f628ac73b458133c646f6004ebeaf847bf254d717ce6ebf1c67c20b.jpg
2019-11-18T18:19:35.000Z,Juha Metsola höynäytettiin tosi nololla tavalla,Vastustajan hyökkääjä käytti vanhaa mutta toimivaa kikkaa.,https://img.ilcdn.fi/SeWvvOMOuS5tyPRhPGG3-OORQ4Q=/510x318/top/img-s3.ilcdn.fi/3e77ad5ef0f0fcae6ce7e8a3e3bbad4b72bf8250fa4ba5501af384988c35a528.jpg
2019-11-18T18:21:46.000Z,Markku Kanerva kiitti edesmennyttä Pertti Alajaa – kaksosveli Erkki Alaja arvosti elettä: ”Rivellä on aikamoinen sydän”,Päävalmentaja Markku Kanerva herkistyi perjantai-iltana EM-kisaunelman toteuduttua.,https://img.ilcdn.fi/Bmpx5QdDcO94lNj9w2HXURJmD-E=/510x318/top/img-s3.ilcdn.fi/b3fc2f8b1a6eb6214b2d931abc2fb052b83ca2b884a5aa48ff1ed992ea6c5b6e.jpg
2019-11-18T18:39:18.000Z,Uuden Iphonen kameraa verrattiin lähes 20 000 euron huippukameraan – pystytkö erottamaan kumman kuvat ovat parempia?,"Iphone 11 Pron kameraa on ylistetty monesta suunnasta, mutta harva kuitenkaan uskoisi, että se pärjää vertailussa myös Leicaa vastaan.",https://img.ilcdn.fi/jakPQAOzC3ZLFi8mBSPF2mgG4gI=/510x318/top/img-s3.ilcdn.fi/62cc7d4b510ea888d2bff914a9a83fce3224a0e7cbac99be675dac1a9f0aeca3.jpg
2019-11-18T18:41:16.000Z,Rattijuoppo pakeni – Poliisikoira löysi kyhjöttämästä kuusen alta,Tarvittiin koiraa löytämään kuusen alle piileskelemään juossut rattijuoppo.,https://img.ilcdn.fi/hxTSF5hItFGSrwB0lhNEDFGqbGc=/510x318/top/img-s3.ilcdn.fi/322a7b57fff58bc83b06120f0d026121c7b01714ce220c73db35757d9f527225.jpg
2019-11-18T18:42:21.000Z,"Useita muutoksia Huuhkajien kokoonpanoon – Jesse Joronen torjuu Kreikkaa vastaan, Teemu Pukki hyökkää kärjessä",Päävalmentaja Markku Kanerva lupasi muutoksia Suomen kokoonpanoon EM-karsintojen päätösotteluun Ateenassa. Niitä tuli.,https://img.ilcdn.fi/OucusYh7JZHfdfBwZh3ZVrsySXw=/510x318/top/img-s3.ilcdn.fi/8ae9d889364dfd26ce9db61a1177797c1fc623317a97d0fe17f882d38d0e7bc3.jpg
2019-11-18T18:44:03.000Z,"Whitney Houstonin asioidenhoitaja vahvistaa vihdoin huhut lesborakkaudesta todeksi: ""Me olimme yhtä”",Robyn Crawford vahvistaa vuosikymmenten spekulaatiot todeksi uutuuskirjassaan A Song for You: My Life with Whitney Houston. ,https://img.ilcdn.fi/s6QEHaX5NbEGDJ_k3_7h_4P-OBc=/510x318/top/img-s3.ilcdn.fi/fd543378c89a070681f997f4ce8bb90c73e3c9992f27a4b595ed04ada1d76fcb.jpg
2019-11-18T18:51:01.000Z,Tamperelainen laulaja tuomittiin raiskauksesta vankeuteen,Mies tuomittiin vuoden ja kahdeksan kuukauden ehdottomaan vankeuteen.,https://img.ilcdn.fi/ZRAEaw24REwY3U1WUadguIRZlCY=/510x318/top/img-s3.ilcdn.fi/28d046a3888726fdd5e220eb62f8b49fc635cb1035a2b5bd4fb2b730b811407d.jpg
2019-11-18T18:51:17.000Z,Miten tästä voi selvitä? Rekka sinkosi päin kolmea ihmistä Illinoisissa – poliisin raju video julki,Kaikki kolme selvisivät hengissä.,https://img.ilcdn.fi/K_WSa_WIyf_iwrtIUceQrV22N4Q=/510x318/top/img-s3.ilcdn.fi/e1d31599d8c972a22638edb3afee88197d380bd67586a658b8230f9b43ad967d.png
2019-11-18T18:59:08.000Z,Huuhkajien joukkueenjohtajalle sattui karmea moka – Petteri Forsell unohtui pelaajalistalta: ”Harmittaa vietävästi”,Petteri Forsellia ei ole nimetty Huuhkajien kokoonpanoon. Hän joutuu istumaan Kreikka-ottelun katsomossa inhimillisen virheen vuoksi.,https://img.ilcdn.fi/S_oFZve_C3lpAsfxNQI_4q5_Sf8=/510x318/top/img-s3.ilcdn.fi/b501a2252b7b0ef5c24ae011cd358ea5af824d696ed118e8ef5aea504d604f99.jpeg
2019-11-18T19:00:23.000Z,IL seurasi Huuhkajien päätös­ottelua: Kreikka karkasi toisella jaksolla voittoon – puolustajilta mokailua,Historiallinen EM-karsinta päättyy tänä iltana.,https://img.ilcdn.fi/HNMWULxEpPO_0MskuhW69o37YGg=/510x318/top/img-s3.ilcdn.fi/b348a2b2c0060e2d6a69ef5c9700a7544f484ecc80127448178d1b89cf37b605.jpg
2019-11-18T19:02:38.000Z,Tuomas Enbusken kanssa seurusteleva Eveliina Tikka saa törkyviestejä: ”Oletko jälkeenjäänyt...”,"Missikaunotar Eveliina Tikka, 24, ja Tuomas Enbuske, 42, liikkuvat yhdessä. ",https://img.ilcdn.fi/LEGCP9xx3DVT_93giQfuV1aGCt4=/510x318/top/img-s3.ilcdn.fi/e5429405cfa460edfc95912597945b5caccb63aa5d1ece519cdaf73444ebc616.jpg
2019-11-18T19:36:17.000Z,Postin lakkoon saatava nyt nopeasti ratkaisu,"Postin työriidan osapuolien on löydettävä ratkaisu suurempien vahinkojen välttämiseksi, Iltalehden Juha Keskinen kirjoittaa.",https://img.ilcdn.fi/z8jQUR_p9D2FZif4pNiArq52808=/510x318/top/img-s3.ilcdn.fi/596dd5fbdf8145bad45179502341a457d86abaa01d1f040a02c233b4d69f628f.jpg
2019-11-18T19:44:28.000Z,Suomalaisprofessori: ”Illalla otetusta verenpainelääkkeestä voi olla haittaa” - painajaisia ja pissatusta,Verenpainelääkkeen ottamisen ajankohtaa kannattaa miettiä yhdessä oman lääkärin kanssa.,https://img.ilcdn.fi/OZ4OSbHhrwdKAQbOTbU3WLNo12k=/510x318/top/img-s3.ilcdn.fi/48a3f4a5f8ec0e9942400392ff96a9caf21d75b7ea150782f2e8eb5714d4e07c.jpg
2019-11-18T19:49:20.000Z,Pitäisikö Mantan patsas korvata kopiolla?,"Mantan patsaalle kiivettiin taas perjantaina sankoin joukoin, ja nyt kaupunkipoliitikot suunnittelevat toimia patsaan pelastamiseksi.",https://img.ilcdn.fi/JbLXxV-IhW7FwAW-07aNjKaJWpY=/510x318/top/img-s3.ilcdn.fi/27e548fd8c0158f1085ab26ac47cca3ff9222064072c3848791a1275223842ed.jpg
2019-11-18T20:20:07.000Z,Anette Olzonilta todella tyly kommentti Nightwishista – antaa katkeran täystyrmäyksen yhteisesiintymiselle,Anette Olzon koki Tarja Turusen kohtalon Nightwishin laulajana vuonna 2012. ,https://img.ilcdn.fi/XmOf4D5EZI3b93-s0xdn3u6IPNU=/510x318/top/img-s3.ilcdn.fi/0f1c685ecf51ec496c0447798c3a6e7ba5ccf67b1685eb6bf57404d2758df700.jpg
2019-11-18T20:20:47.000Z,Mitä ihmeen mölyä Huuhkajien pelin lähetyksessä kuuluu? Tästä hulvattomasta katsojasta tuli välitön somehitti,Yhdellä katsojalla oli oma show meneillään.,https://img.ilcdn.fi/h5Ebj4SFNR3QK3i4LnVlF4uhdss=/510x318/top/img-s3.ilcdn.fi/b32f10255d0e9beda12fd5f3337df13496d5870a91a858b62b80839227656060.jpg
2019-11-18T20:32:01.000Z,Parjatut millenniaalit Yhdysvaltojen uusi suuri ikäluokka – näin he eroavat ”baby boomereista”,"Millenniaalit aikuistuivat juuri, kun Yhdysvalloissa oli paha lama ja korkea työttömyys. ",https://img.ilcdn.fi/67NAqBOUH1o5uf8GpYDuQkQo9-8=/510x318/top/img-s3.ilcdn.fi/1246ad181aaa1efc532d679befd049a417777e8e85e2c15d40e17ee0b33a27a6.jpg
2019-11-18T20:35:35.000Z,Kokoomus heivasi persut tylysti hallituksesta – näin Orpo selitteli päätöstä Halla-aholle Ylen suorassa lähetyksessä,Varsinkin työperäisestä maahanmuutosta ja ilmastoasioista yhteen ottaneet puoluejohtajat olivat A-studiossa samanmielisiä lähinnä vain Rinteen hallituksen kehnoudesta.,https://img.ilcdn.fi/385162PwZHmlNRdrJCSMcOxgp04=/510x318/top/img-s3.ilcdn.fi/a5020cb1af00b3b36e5e31cd3ddba0cf56b95d3e77018fc5ca3dd6a417fc757a.jpg
2019-11-18T21:05:44.000Z,Mikä sai julkkisnaiset riisuuntumaan vapaaehtoisesti? Kuvakohun hämmentävät taustat,"Miksi näyttelijät, jotka yleensä suojaavat yksityiselämäänsä viimeiseen saakka, antautuivat lähes tuntemattoman valokuvaajan alastonkuviin, ihmettelee Iltalehden Leena Ylimutka",https://img.ilcdn.fi/5S2H876yKnciZR5FA3BJbab_cN0=/510x318/top/img-s3.ilcdn.fi/824aa64ab219ff6a364d06c689c304e5c87feddbe61be17f9b915542c8c1f5ed.jpg
2019-11-18T21:35:26.000Z,Prinssi Harry ja herttuatar Meghan veivät Archien vauvojen leikkitreffeille - isä vitsaili punapäisen poikansa kustannuksella,Prinssi Harry ja herttuatar Meghan ovat tutustuttaneet pienokaisensa kotinsa lähellä toimivaan pikkulasten kerhoon.,https://img.ilcdn.fi/R9HsMLU4v2RkIqNsTuZJvrR4uvM=/0x15:3000x1891/510x318/top/img-s3.ilcdn.fi/f1e8d831f9feac0ffbfd000735272725567eaebd52dd2009e9039489a83e03a1.jpg
2019-11-18T21:36:57.000Z,Huuhkajien toiveet paremmasta EM-arvontakorista kuivuivat – Kreikka nousi maalin takaa voittoon,Suomi jäi toisella puoliajalla jalkoihin.,https://img.ilcdn.fi/LQ4MV5VERcBioabm1CGl6EiOzyY=/510x318/top/img-s3.ilcdn.fi/798c3a584c1458baead60c31a97515ec964ce36d7510582025fcb05513d78039.jpg
2019-11-18T21:43:24.000Z,"Erik Haulalla paha loukkaantuminen, pitkään pois NHL-kaukaloista",Tehoillaan yllättänyt hyökkääjä kärsii polvivammasta.,https://img.ilcdn.fi/tt-EB49OXfS6ndUE8fbGTdHVs-s=/510x318/top/img-s3.ilcdn.fi/c6a29586c83434491c40283e1cf19c0d04ba469e0ea277bb1202ac5f2ff1fa96.jpg
2019-11-18T21:57:44.000Z,Suomi–Kreikka-ottelun Leijonat & lampaat: ”Maalivahti pohjusti hienosti Pukin maalin”,Jesse Joronen sai puhtaat paperit. Kaikkien pelaajien virta ei riittänyt.,https://img.ilcdn.fi/lF90pJ1pKioOLEPnn13IZmXtwIw=/510x318/top/img-s3.ilcdn.fi/7bf3cba8883c706e11f880ad27824b52d678a63c4c8a72f733d10f9001dd4a86.jpg
2019-11-18T22:07:10.000Z,Video: Tanska ja Sveitsi EM-kisoihin - Italia hurjasteli peräti kymmenen maalin murskajaisissa,Irlannin loppukiri ei riittänyt suoraan EM-kisapaikkaan. ,https://img.ilcdn.fi/SpafubZWuc3Cq_QS1fLdtEz2Kpc=/510x318/top/img-s3.ilcdn.fi/acdd0ddbb30da980d36da36656c7904fc41f2368c41cb618f346c6653debb5a4.jpg
2019-11-18T22:07:21.000Z,Mika Häkkinen teki paljastuksen suhteestaan Michael Schumacheriin: ”Se oli surullista”,F1:n Beyond The Grid -podcastin tuoreimmassa jaksossa oli vieraana Mika Häkkinen.,https://img.ilcdn.fi/XVPkBXx1-OclGvaYdIEUR62byQg=/0x97:1321x922/510x318/top/img-s3.ilcdn.fi/ff305ee5d9deb094bea9c54fb9fb3d11884c664f14b860677707d4c5e4e2309b.jpg
2019-11-18T22:13:01.000Z,Kysely: Valtaosa amerikkalaisista katsoo Trumpin toimineen väärin Ukraina-kohussa – yli puolet erottaisi Trumpin virasta,"Valtaosa amerikkalaisista katsoo, että Donald Trump toimi väärin pyytäessään Ukrainaa tutkimaan poliittista vastustajaansa.",https://img.ilcdn.fi/qoTCzSybF-Bb0LRWEbhe91bOb9E=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/4a0db23130d719fde6b15b433a412fcab78cf654425f82c4510e2874bb36895f.jpg
2019-11-18T22:29:29.000Z,Harmistunut Teemu Pukki puhui suoraan Viasatin haastattelussa: ”Vei mehut pois”,Teemu Pukki ei ollut tyytyväinen Kreikka-otteluun.,https://img.ilcdn.fi/wUbG1qIO5K4OwdRr60Vm5eAy70g=/510x318/top/img-s3.ilcdn.fi/e6bb36bfb7faced09206b4077b2ed7552c92db9b1599aa4cb57dfc97a45044b6.jpg
2019-11-18T22:45:58.000Z,Huuhkajien puolustajaveljekset pelasivat ensimmäistä kertaa yhdessä sitten juniorivuosien,Teemu Pukki iski kymmenen maalia kymmenessä EM-karsintaottelussa. Kreikkasi jyräsi yli Suomen muokatun puolustuksen.,https://img.ilcdn.fi/pMZqg--VESko7-fr4ft2-x1MJgQ=/510x318/top/img-s3.ilcdn.fi/531f4fef853a991f23c6b712372db908f705c8787599d1a5f816334b46a9052c.jpg
2019-11-18T23:00:09.000Z,"Raju kolari Hollolassa: Kuorma-auto törmäsi henkilöautoon ja syöksyi sillalta –  yksi kuoli, toinen loukkaantui vakavasti",Hollolassa sattui vakava liikenneonnettomuus maanantai-iltana.,https://img.ilcdn.fi/ZIM4M7yE051Dfb6r9rnNLUL0HOQ=/49x0:2048x1249/510x318/top/img-s3.ilcdn.fi/ce875f834ba0066d9d041590edf3ce7bbe00779aadf5e3601419b3467f1ce561.jpeg
2019-11-18T23:06:09.000Z,Huuhkajien tappion valopilkku oli nuoren topparin esiinmarssi – pelasi veljensä vierellä ensimmäistä kertaa: ”Oli se yksi unelmista”,Leo Väisäsen esitys kovaa rynnistänyttä Kreikkaa vastaan oli äärimmäisen rohkaiseva. 22-vuotias toppari toivoo siirtoa tammikuussa.,https://img.ilcdn.fi/ixjFSMhQVeoBsrCAxfL5ypanzAw=/510x318/top/img-s3.ilcdn.fi/86966711be15f8ac3e633ea02c69f899a98d22c3954af0b1607c8f59e3620297.jpg
2019-11-18T23:09:14.000Z,Postin työkiistassa jätettiin sovintoesitys – vastauksia odotetaan aamupäivällä,Valtakunnansovittelija on jättänyt sovintoesityksen Postin runsaan viikon kestäneessä työehtokiistassa.,NULL
2019-11-19T00:01:16.000Z,Horoskooppi,NULL,NULL
2019-11-19T00:05:52.000Z,Tältä Krista Kosonen näytti lapsena - julkaisi hulvattoman lapsuuskuvan tärkeän asian vuoksi,Näyttelijä Krista Kosonen nostaa tärkeän asian esille julkaisemalla lapsuuskuvansa.,https://img.ilcdn.fi/G7hiaBTSUKIwizy0I3pBqh5wmrk=/0x0:3000x1873/510x318/top/img-s3.ilcdn.fi/880bbc32041fe55f544d1ebecaa6eb392aaf2e03bc79cae787b763c9d8a55dd1.jpeg
2019-11-19T02:27:31.000Z,Yhdysvallat muutti linjaustaan – ei enää pidä Israelin siirtokuntia laittomina,Yhdysvallat ei enää pidä Israelin siirtokuntia kansainvälisen oikeuden vastaisina.,https://img.ilcdn.fi/AxdygZa0sronZY_seZz_VUN8gyM=/510x318/top/img-s3.ilcdn.fi/b17c608273f48401273832493b7d744fb7c96e4b95728429b4651cc8d660e1a0.jpg
2019-11-19T03:00:00.000Z,"Missä lajissa norjalainen Sonja Henie vei olympiakultaa 1928, 1932 ja 1936? Pelaa tiistain 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?,https://img.ilcdn.fi/ZaJZ-K3xqOcPFq_IwuNT6SsNJr4=/510x318/top/img-s3.ilcdn.fi/151d9aec0510858843463cb7ca3b7956b373edfcd554c199a05546f3f8ba0109.jpg
2019-11-19T03:04:02.000Z,"Timo, 74, pääsi ylioppilaaksi – paljastunut lukihäiriö selitti nuoruuden huonon koulumenestyksen","Timo Latvala menestyi nuorena huonosti koulussa, ja vanhalla iällä syyksi paljastui lukihäiriö.",https://img.ilcdn.fi/eRsR1eP13NRPzu6rab6ix0fTuPY=/510x318/top/img-s3.ilcdn.fi/6b75eca3ee9dffd8c6cefcc10541ede431d62c765e5e4adc3f3636bcdc03d885.jpg
2019-11-19T03:33:10.000Z,Hiljainen keuhkosyöpä yleistyy tupakoimattomilla naisilla Suomessa - syy on mysteeri,Naisten keuhkosyöpätapaukset ovat lisääntyneet myös tupakoimattomilla naisilla. Syytä ei tiedetä. Usein sairaus löydetään liian myöhään.,https://img.ilcdn.fi/8CJN_8zArNk4ml9WXO86NlEj68E=/510x318/top/img-s3.ilcdn.fi/0244b6d69d031d66238d7b33fbb05c6a146c1903c2698ba8525950ad1914c75c.jpg
2019-11-19T04:06:25.000Z,Huuhkajien Petteri Forsellia otti rajusti päähän – harvinainen moka esti pelaamisen: ”Kyllä mä annan anteeksi”,Huuhkajien Petteri Forsell olisi saattanut saada vastuuta ilman joukkueenjohdossa sattunutta virhettä.,https://img.ilcdn.fi/gVY6Zi6oxON1NQ5hzjOAWZe5Jqk=/510x318/top/img-s3.ilcdn.fi/910c502d0b16016ba6de9df37dbc4575d20c053d9e509dd9bdfb90083d0474ae.jpg
2019-11-19T04:08:43.000Z,Kolmekymppinen pohjalaismies hävisi 10 000 euroa Nokia-sijoituksilla – haluaa nyt varoittaa muita samoista virheistä,"Liikaa riskiä, liian paljon yhden kortin varassa. Pohjalaisen sijoittajan seikkailut Nokian osakkeen kanssa ovat kauhutarina siitä, mikä kaikki voi aloittelevalla sijoittajalla mennä pieleen.",https://img.ilcdn.fi/Xn439VJUkaKMC7XHL6sp-hHZkAk=/0x64:3000x1937/510x318/top/img-s3.ilcdn.fi/9cdbd8bfa34d1b772a40d71b344ef0a5253de6893e2fdf72e4a675ada1586e5c.jpeg
2019-11-19T04:09:19.000Z,HUS sulkee leikkaussaleja vedoten poissaoloihin – uupuneet hoitajat avautuvat: ”Mennään aivan hiuskarvan varassa”,"Iltalehti on haastatellut noin kymmentä Meilahden Tornisairaalan hoitajaa. He kertovat, mistä hoitajapula johtuu, ja syynä ei ole ”flunssa-aalto”.",https://img.ilcdn.fi/eTT-6A1QUScIOnaOWkksknizRu0=/510x318/top/img-s3.ilcdn.fi/521ff1237aecaf28d4be230f265dbc8b94e9215268b8913301f440e99167408f.jpg
2019-11-19T04:11:31.000Z,"Utuista, sumuista ja sateista säätä – pohjoisessa lauhtuu",Tiistain sää on pilvinen.,https://img.ilcdn.fi/l8wp4UDvSj2CyCU-C1RjXsd1ndM=/510x318/top/img-s3.ilcdn.fi/9909a9c6b5f74a2ac4dc09f8854e724a6f4dabe7c045e4432012a915a97d113b.jpg
2019-11-19T04:14:08.000Z,Tiesitkö? Sanna ja Pinja olivat tv:stä tuttuja jo ennen Sohvaperunoita,Sanna ja Pinja nähtiin tv-ruudussa ensimmäisen kerran jo vuonna 2007.,https://img.ilcdn.fi/US_VuIEQpH12cjz2jprrE8OY0OQ=/510x318/top/img-s3.ilcdn.fi/78f69ed4ab8ee3e81c9e0d9b90a15ef189efb437a98dae00478d604900f968e1.png
2019-11-19T04:35:40.000Z,Tainan lapsuus loppui 10-vuotiaana isän sanoihin: ”Tuosta meidän Tainasta tulee tosi pantava”,"Tainan ulkonäkö oli vapaata riistaa paitsi isälleen, myös muille perheensä miehille.",https://img.ilcdn.fi/utvlDv1Nkp1bO_Fi7zWaCLdB2pU=/510x318/top/img-s3.ilcdn.fi/466cdf02381a90322fbf5002eb4f08a5fe4070969e6af7bd6202444b6d281377.jpg
2019-11-19T04:38:43.000Z,Asuuko sisälläsi utelias Ulla Taalasmaa? Maija-Liisa Peuhu paljastaa 3 tärkeää vinkkiä naapurin kyylääjälle,Ulla Taalasmaan roolista tunnettu Maija-Liisa Peuhu on näyttelijäuransa aikana oppinut niin sanotun naapurikyylän salat.,https://img.ilcdn.fi/ucFRRVDsE4tC0WdMb5D-ZFxdsTY=/510x318/top/img-s3.ilcdn.fi/778da2d4c96368eede99e7e6074081a5b3ef7b89038fee43f26a3bcc78453541.jpg
2019-11-19T04:41:58.000Z,Laskiko Mercedes tahallaan moottoritehoja? - ”Voisiko siinä olla salaliittoteoriaa mukana?”,Antoiko Mercedes Hondalle kaksoisvoiton vain F1-mielenkiinnon kasvattamiseksi?,https://img.ilcdn.fi/2MsdPgHlwguAA0EmjIv72Bz4vKA=/510x318/top/img-s3.ilcdn.fi/a08b0926871fa696201ef65b4fc4277e5d88533f6076e89b113876485215ffd9.jpg
2019-11-19T04:45:30.000Z,Näitä ohjelmia brittikuninkaalliset katsovat – Arvaatko kuningatar Elisabetin suosikin?,Erilaiset kisat ja brittidraama kiinnostavat kuninkaallisia.,https://img.ilcdn.fi/w0AacClJ4qSUgJQsVF1cvcw30xQ=/510x318/top/img-s3.ilcdn.fi/6a61e901e1248c82242aaaca2390c604f5f7961313251007c7fa102fbea20c29.jpg
2019-11-19T04:58:20.000Z,"Uusi autopesula paloi liekehtien Tampereella, avajaisia oli tarkoitus viettää tulevana viikonloppuna: ”Menetys on aika totaalinen”","Innowash oy:n toimitusjohtaja Tuomo Huhtanen vahvistaa, että palanut autopesula on yrityksen Foum-pesuhalli. Autopesulan avajaisia oli tarkoitus viettää tulevana viikonloppuna.",https://img.ilcdn.fi/P4szmueejYNgrYKtAPFVBObTw0A=/510x318/top/img-s3.ilcdn.fi/649a1e7827bbe160700f80f88f51253f5e9103911a4adda8a932c52290ce5ff4.jpg
2019-11-19T05:04:38.000Z,"”Luulin, että tyttö tulee kotiin”","– Se mies ei ole koskaan edes pahoitellut tapahtunutta. Hän sai kaksi vuotta ehdonalaista, me elinkautisen.",https://img.ilcdn.fi/_0nqqx4n77tOzwAgAQxw5IOtbhI=/510x318/top/img-s3.ilcdn.fi/ca07d6539191fe69023cbe1b8bc593fed78203b0ddea2f384ffcad0fe3c42dc3.jpg
2019-11-19T05:04:40.000Z,Lauri Markkasen heittopeli pahasti hukassa - Bullsin synkkyydessä yksi piristysruiske,Chicago Bulls hävisi dominoivan Giannis Antetokounmpon Milwaukee Bucksille. ,https://img.ilcdn.fi/f3rTH4E50BdD-iKqdPkGaTy59FI=/510x318/top/img-s3.ilcdn.fi/65876c692f3cc8be35aee5be4c2e8633541868f66c9e96cf923d7317d094ef1d.jpg
2019-11-19T05:09:21.000Z,"Elli, 31, miettii päivittäin, haluaako lapsia: ”Päättäjien selkeä vastaus helpottaisi huomattavasti”","”Jos emme edes yritä saada lasta, kadunko myöhemmin? Jos saamme lapsia, kadummeko?”",https://img.ilcdn.fi/MQmaatbpKmZFxAu-ZZbce1ZaJyY=/510x318/top/img-s3.ilcdn.fi/77356f3f77bc55b12e0ca8b5731b6abfaab0dddc62d0ccc13538fd712fb59de9.jpg
2019-11-19T05:12:27.000Z,Kohuissa rypenyt rokkari Archie Cruz kihlasi Katelyn-rakkaansa - uusi kihlattu on tyrmäävä amerikkalainen alusvaatemalli,Santa Cruz -yhtyeen nokkamies Archie Cruz kertoo Instagramissa kihlanneensa tyttöystävänsä. ,https://img.ilcdn.fi/-a1LdZWgJ6PhTs0RADMFWRaLOWQ=/510x318/top/img-s3.ilcdn.fi/4c227ae4fb329988b7899806b1e3ccbcc0d6a8fa295f1b1c0d59bee2be2b9c4f.jpg
2019-11-19T05:33:57.000Z,Suosikkimeteorologi Liisa Rintaniemi opiskelee uuden ammatin: ”Halusin vielä näyttää kynteni”,"Liisa Rintanimellä on elämässään monta rautaa tulessa. Kahden pojan äiti ennustaa säätä ja opiskelee, mutta jatkaa myös televisioruudussa.",https://img.ilcdn.fi/Eu8fv6WyytbGMKVOMBK1kEaYm1Q=/510x318/top/img-s3.ilcdn.fi/81a6b22bad99e67da1c0a39f0bc130a99492fbf9b478a7f1ca1e555e2e8c3fed.jpg
2019-11-19T05:36:29.000Z,"Teemu Pukki toivotti Cristiano Ronaldon tervetulleeksi EM-kisoihin – paljastaa nyt, miten idea sai alkunsa","Teemu Pukki johdatti Suomen maaleillaan EM-kisoihin, mutta karsintojen päätöspelistä jäi karvas maku suuhun Ateenassa.",https://img.ilcdn.fi/LQ4MV5VERcBioabm1CGl6EiOzyY=/510x318/top/img-s3.ilcdn.fi/798c3a584c1458baead60c31a97515ec964ce36d7510582025fcb05513d78039.jpg
2019-11-19T05:55:00.000Z,Antti Raanta loisti maalillaan ja teki seurahistoriaa,Arizona Coyotes löi Los Angeles Kingsin puhtaasti 3-0.,https://img.ilcdn.fi/j7qD40zwRltoh6nETcqSE4XXJOc=/510x318/top/img-s3.ilcdn.fi/18d642455bc1666bee3cd94d08042938f6c41d66abb525915b03bfdd1af0a934.jpg
2019-11-19T06:06:33.000Z,Kulmunin ja Kaikkosen peliliikkeistä paistaa epätoivo – Fimea-fiasko ei saisi toistua,"Puolustusvoimille puolustusministerin selvityspyyntö tuli yllättäen, kirjoittaa Iltalehden politiikan toimittaja Hanna Gråsten.",https://img.ilcdn.fi/WqYPCzlhUFYUCQpFbvTF_sb8IEA=/510x318/top/img-s3.ilcdn.fi/db2706ec7d619b950d1abbbe69de11ab48171923dd9074d4452b36c0315676a9.jpeg
2019-11-19T06:27:41.000Z,"Putinin avaruusprojekti pulassa massiivisten varkauksien takia, johtajia vankilaan",Rakettien laukaisukeskus Venäjän kaukoidässä on Putinin ylpeys.,https://img.ilcdn.fi/czLOYNAyRfdOgE8A4vAy7vt0GAA=/510x318/top/img-s3.ilcdn.fi/7951a4a271ea7ee3381294aa620c8cb520ac30520b6a8ee383d81e4c03a52289.jpg
2019-11-19T06:28:33.000Z,"Sotaveteraani Anna-Liisan, 92, tylyt terveiset Antti Rinteelle: ”Saapa nähdä, toteutuvatko lupaukset”","Anna-Liisa Siro odottaa, toteutuvatko pääministeri Antti Rinteen lupaukset hoitajamitoituksesta.",https://img.ilcdn.fi/0Ttaek4iG4bJnuFpoxMdGAQjzuc=/510x318/top/img-s3.ilcdn.fi/efefa0b957d88fb0f36304331b155bc96d4fcdf5b3d92eb91a5c7c4c1906e3ff.jpg
