paivamaara,otsikko,tiivistelma
2019-04-14T20:43:52.000Z,Seuraa livenä tunnelmia kokoomuksen vaalivalvojaisista,Kokoomuksen vaalivalvojaiset pidetään Helsingissä Club Capitalissa. 
2019-04-14T20:47:27.000Z,"Katkeraa draamaa, mutta myös uskomaton urotyö - tällainen oli Naisleijonien tie MM-hopeaan",Naisleijonien tie jääkiekon MM-kisojen katkeraan ja dramaattiseen finaaliin Espoon kotikisoissa oli vähintäänkin värikäs.
2019-04-14T20:48:01.000Z,"Vihreät keulimassa vaalien suurimmaksi voittajaksi,  luvassa 5 lisäpaikkaa eduskunnassa - Näin Pekka Haavisto riemuitsee tuloksesta",Kuluvalla hallituskaudella vihreillä on ollut 15 kansanedustajaa. Suosion siivittämänä paikkoja on luvassa viisi lisää. 
2019-04-14T20:53:26.000Z,Pääkirjoitus: Kolmen suuren aika on ohi,"Huikea jännitysnäytelmä siirsi Suomen aikaan, jossa vaalivoittajatkaan eivät hallitse sitä, mitä tapahtuu seuraavaksi."
2019-04-14T20:56:28.000Z,Vaalivoittaja Pekka Haavisto hukkasi puolisonsa Antonio Floresin - ”Taidan ottaa kotona lasillisen”,"Vihreiden puheenjohtaja Pekka Haavisto myönsi, että muutaman paikka jäi kiusallisen lähelle."
2019-04-14T20:56:43.000Z,"Katso vielä vaali-illan tunnelmat kuvina! Rinteen suudelma kotiovella, Halla-ahon voitonhalaus ja sinisten hautajaismeno – näin eri puolueet vastaanottivat vaalituloksen",Jo ennakkoäänten tultua julki reaktiot eri puolueiden vaalivalvojaisissa erosivat toisistaan aika tavalla. 
2019-04-14T20:59:31.000Z,Uusi Heinäluoma eduskuntaan: ”Hallituksen leikkauspolitiikkaan halutaan muutos”,"Eduskuntaan nousee uuden sukupolven Heinäluoma, kun sdp:n Eveliina Heinäluoma keräsi Helsingin vaalipiiristä yli 8500 ääntä ensimmäisellä yrityksellään eduskuntavaaleissa."
2019-04-14T21:01:20.000Z,Senegalilaispuolustaja avasi maalihanansa kaksin kappalein – Napolille eleetön voitto sarjajumbosta,Napoli rynnisti 3-1-voittoon sarjajumbosta.
2019-04-14T21:13:03.000Z,Jussi Halla-aho rikkoi Sauli Niinistön asettaman ennätyksen – yli 30 500 ääntä,Jussi Halla-aho nousi Helsingin vaalipiirin ylivoimaiseksi äänikuninkaaksi. 
2019-04-14T21:26:13.000Z,Tyytyväinen Halla-aho lähti rouvan kanssa kotiin nukkumaan: ”Uni ei varmaan tule”,"Perussuomalaisten puheenjohtaja Jussi Halla-aho kertoo, että näin loistavasta vaalituloksesta ei voi valittaa."
2019-04-14T21:29:44.000Z,Naisleijonien päävalmentaja tykitti Ylellä raivokasta tekstiä - tyrmistyi hylätystä MM-kultamaalista ja haukkui tuomarit: ”Onhan se siinä tapauksessa skandaali”,"Naisleijonien päävalmentaja Pasi Mustonen oli erittäin ylpeä MM-hopeajoukkueestaan, vaikka jossiteltavaa jäi todella paljon."
2019-04-14T21:37:25.000Z,Emma Kari purskahti nauruun kesken haastattelun: ”Katsotaan tätä myöhemmin”,Emma Kari keräsi muhkean äänipotin.
2019-04-14T21:42:25.000Z,"Suomen hylätyn MM-kultamaalin tehnyt Petra Nieminen: ”Sellainen olo, että meidät ryöstettiin”",Naisleijonien sensaatiomaiset MM-kotikisat saivat katkeran lopun.
2019-04-14T21:45:00.000Z,Äänikuningatar Li Anderssonilla monta ilon aihetta – ”Naisten rynniminen eduskuntaan oli hienoinen yllätys”,Vasemmistoliiton tulokseen puheenjohtaja Andersson on tyytyväinen. Omasta äänisaaliistaan hän kertoo olevansa nöyrä ja kiitollinen.
2019-04-14T21:52:32.000Z,Tuore kansanedustaja Maria Ohisalo juhlii pilkkuun asti punkin tahdissa - sitten irtisanoutuu töistä,Köyhyystutkijana ansioitunut Maria Ohisalo keräsi vihreiden toiseksi suurimman äänipotin.
2019-04-14T22:07:29.000Z,"Jääkiekkoliiton johto kommentoi MM-finaalin skandaalia - tuomarit tekivät virheen: ”Yksi ihminen päätti, että maali hylätään”",Naisleijonien hylätty jatkoaikamaali puhuttaa.
2019-04-14T22:19:23.000Z,Ääniharava Antti Kaikkonen keskustan murskatappiosta: Kova isku - ”haiskahtaa sinipunalta”,Keskustan eduskuntaryhmän puheenjohtaja Antti Kaikkonen keräsi mainion äänisaaliin.
2019-04-14T22:36:06.000Z,Herkkä suudelma kotiovella – vaalivoittaja Antti Rinne ja puoliso Heta palasivat hymyillen Mäntsälään,SDP:n Antti Rinteen maanantaiaamu alkanee varhain uudessa hallitustunnustelijan roolissa.
2019-04-14T22:49:29.000Z,Meghanin äiti saa ison roolin kuninkaallisen vauvan elämässä – eno kommentoi: ”Doriasta tulee hyvä mummo”,"Äiti, Doria Ragland, on ainoa perheenjäsen, jonka kanssa Meghan on tekemisissä. Hän tuleekin olemaan paljon läsnä herttuaparin lapsen elämässä."
2019-04-14T23:09:27.000Z,Mikä kosinta! Palomies kosi kollegaa työtoverit apunaan,Romanttinen kosinta tuli täysin yllätyksenä.
2019-04-14T23:49:45.000Z,Ministeri toisensa jälkeen putosi eduskunnasta – he joutuvat hakemaan uutta työtä,Sinisten ministerikaarti ja kaksi keskustaministeriä putosivat eduskunnasta.
2019-04-14T23:53:38.000Z,"Mies kuvasi salaa alaikäistä tyttöä suihkussa,  kopeloi ja pahoinpiteli - selvisi ehdollisella","Mies piilotti kylpyhuoneen pyyhekasaan pienoiskameran, jolla kuvasi perheen teini-ikäistä tyttöä suihkussa. Miehen selitykset eivät vakuuttaneet tuomaria."
2019-04-15T00:06:12.000Z,Lähihoitaja raiskasi koulutytön palvelukeskuksen vessassa,Kesätöissä ollut koulutyttö oli liian järkyttynyt voidakseen puolustautua tai huutaa apua lähihoitajan raiskatessa hänet kahdesti palvelukeskuksen vessassa.
2019-04-15T01:30:54.000Z,"Kansa on puhunut – he putosivat eduskunnasta: Paikastaan joutuu luopumaan myös politiikassa lähes puoli vuosisataa vaikuttanut Paavo Väyrynen, 72",Eduskunnan joutuu jättämään myös Juha Sipilän hallitukseen kuuluneita ministereitä. 
2019-04-15T01:54:33.000Z,Katso IL-TV:n suora tulosstudio vaaleista: Mitä vaalitulos oikeasti merkitsee? ,Huippujännittävien vaalien tulosta puidaan IL-TV:n suorassa studiolähetyksessä maanantaina heti kello 9 alkaen.
2019-04-15T01:57:29.000Z,"Suomen vaalitulos on kansainvälisesti merkittävä: ”Ainutlaatuinen tulos, että suurimmaksi puolueeksi pääsee alle 18 prosentin kannatuksella”","Vaalitutkija Jussi Westisen mukaan on uskomatonta, että kolme suurinta puoluetta mahtuu 0,7 prosentin sisään. "
2019-04-15T02:16:10.000Z,"Patrik Laine marssii maaliputkessa – taidokas osuma pohjusti arvokkaan voiton: ”Silkinpehmoista, Patty”",Winnipeg Jets jyräsi voittoon St. Louisissa.
2019-04-15T02:26:07.000Z,Merimies Hannu otti jäänmurtajalta upean kuvan auringonnoususta - asiantuntijakin heittäytyi runolliseksi: ”Avomeri ja kolea yö...”,Hannu Elomaan kuvassa näkyy melko tavallinen mutta sitäkin hienompi haloilmiö.
2019-04-15T02:55:00.000Z,Mitä Veikkausliigan seuroja Saku Puhakainen  edusti?,Iltalehden perinteinen urheiluvisa myös verkossa. Montako tiedät?
2019-04-15T03:06:44.000Z,"Putket heti ruosteessa, vedet suoraan sähkölaitteeseen... Näin räikeitä virheitä upouusissa asunnoissa on","Kolme espoolaista taloyhtiötä käy taistelua rakennusliikettä vastaan, että rakennusvirheet saadaan korjattua. Viiden vuoden odotus ei ole vieläkään päättynyt."
2019-04-15T03:10:50.000Z,Kuoliko Tormund Game of Thronesin seitsemännen kauden päätösjaksossa? Näin asiaa kommentoi näyttelijä itse,Kristofer Hivju on näytellyt Game of Thronesissa Tormund Giantsbanea vuodesta 2013.
2019-04-15T03:14:36.000Z,"SDP voitti vaalit, mitä tapahtuu seuraavaksi? IL selvitti askelmerkit hallitusneuvotteluihin",Hallitusneuvottelut alkavat näillä näkymin 6. toukokuuta. Sitä ennen poliitikot vetävät hetken henkeä ja viettävät pääsiäistä.
2019-04-15T03:26:50.000Z,"”Sinulla on täydellinen perhe”, tuttavat sanoivat Teijolle, 49 - puolen vuoden kuluttua perhe hajosi","Teijo Kontio, 49, ajatteli, että avioliitto kestää hautaan asti, eikä hän tarvitse kuin perheensä. Sitten tuli ero. Se opetti Teijolle kuusi asiaa."
2019-04-15T03:27:36.000Z,"Plusmalli Marjaana Lehtinen oli sairaalloisesti mustasukkainen: ""Katsoin kaikki puolisoni viestit ja sivuhistoriat""",Marjaana Lehtisen mustasukkaisuus nostaa edelleen päätään esimerkiksi kuntosalilla.
2019-04-15T03:31:29.000Z,Jarmo Kekäläisen Columbus tekemässä sensaatiota! NHL:n runkosarjan ylivoimainen voittaja on nyt kuilun partaalla,"Columbus Blue Jackets nousi ottelusarjassaan jo 3–0-johtoon, kun se kukisti NHL:n runkosarjan voittajan Tampa Bay Lightningin 3–1 viime yönä."
2019-04-15T03:38:29.000Z,Tänään tv:ssä: Tuure Boelius nukkui kotonaan - Stalkkaaja seisoi ikkunan takana ja kuvasi,"Youtube-tähti Tuure Boelius ei enää asu samassa, katutason asunnossa."
2019-04-15T03:43:55.000Z,"Ferrari sekoilee käsittämättömällä tavalla - asiantuntija täysin ihmeissään: ""Ei siellä aleta pelleillä”","Ferrari sotkeutui Kiinan GP:ssä oman näppäryyteensä, ja Maranellossa on kolmen osakilpailun jälkeen ison mietinnän paikka."
2019-04-15T03:48:00.000Z,Tässä ovat Suomen suurimmat puolueet kunnittain ,SDP voitti eduskuntavaalit. 
2019-04-15T03:57:02.000Z,Hulppea 94 mukia sisältävä muumimukikokoelma vuosilta 1990-2018 tulee myyntiin! Katso kuvat ,"Tamperelaisen Huutokauppa Ekmanin artikkelilistalta löytyy todellinen muumikeräilijöiden herkkupala, sillä hulppea muumimukisarja odottaa nyt ostajaa."
2019-04-15T04:00:00.000Z,Tässä on Suomen ylellisin matkailuauto! Pyörillä kulkeva luksuskaksio maksaa liki 760 000 euroa,"Concorde Centurion tarjoaa matkantekoa luksusluokassa. Hienostunut maantieristeilijä vie viiden tähden matkalle, jolta ei halua palata arkeen."
2019-04-15T04:04:32.000Z,Sokea mies tippui raiteille – Katso dramaattiset hetket Yhdysvaltalaiselta metroasemalta,"Marylandilaisella metroasemalla koettiin dramaattinen hetki, kun sokea mies horjahtaa raidemonttuun."
2019-04-15T04:13:48.000Z,"Vaalien lopullinen tulos - SDP niukasti suurin, perussuomalaiset toisena ja kokoomus jäi kolmanneksi",Politiikan toimittaja Tommi Parkkonen sekä IL-TV seurasivat vaali-illan alusta loppuun asti.
2019-04-15T04:22:17.000Z,"Päivän ravivihje: Toto65, Oulu ja Teivo 15.4.",Maanantain Magic Monday -kohteet juostaan vuorolähdöin Oulussa ja Teivossa. 
2019-04-15T04:29:42.000Z,"Näkökulma: Game of Thronesin päätöskauden alku oli pettymys - halusimme uusia käänteitä, saimme vaisua nostalgiarummutusta","VARO JUONIPALJASTUKSIA! Game of Thronesin päätöskauden haljussa ensimmäisessä jaksossa parasta olivat ihanat jälleennäkemiset, kirjoittaa viihdetoimittaja Julia Aalto-Setälä."
2019-04-15T04:30:00.000Z,Vanhassa vara parempi – Boswellia serrata nivelille vuosituhansien takaa,"Vanha konsti on parempi kuin pussillinen uusia, sanotaan. Ayurveda on vuosituhansia vanha intialainen kokonaisvaltainen hyvinvoinnillinen näkemys, joka on tuonut paljon hyvää myös länsimaiseen lääketieteeseen."
2019-04-15T04:30:26.000Z,Ruotsalaisetkin tyrmistyivät - joutuiko Naisleijonat kammottavan oikeusmurhan uhriksi? Kolumnistilegenda: ”Se oli puhdas ryöstö”,"Naisten MM-finaalin ratkaisun dramatiikasta kertoo paljon se, että jopa ruotsalaiset myötäelävät sinivalkoista tuskaa täysillä."
2019-04-15T04:54:37.000Z,IL haastatteli Anttia ja Hetaa yöllä pariskunnan kotona - veneilijä Rinne lähtee muodostamaan hallitusta ja ennakoi turvamiehille hikisiä soutureissuja,"Antti Rinne ja Heta Ravolainen-Rinne saapuivat kotiinsa Mäntsälään kello yhden aikaan yöllä. ”Saa nyt nähdä, mitä tämä vaalitulos tuottaa tullessaan, että laitetaanko venettä vesille koko kesänä”, Rinne naurahtaa Iltalehdelle. Kotipihallaan Rinne sanoo sen jo suoraan: SDP on ykköspuolue, ja Rinne itse valmistautuu muodostamaan Suomeen hallitusta."
2019-04-15T05:00:58.000Z,"Elina Väänänen laski kaloreita, treenasi ja laihtui 15 kiloa - sitten kaikki alkoi mennä pieleen: ”Ei mitään järkeä” ","Kun tavoitteena on kiinteä vartalo, moni kuntoilija hurahtaa liian kovaan treeniin – ja syö samalla aivan liian vähän. Näin kävi myös seinäjokelaiselle 30-vuotiaalle Elina Väänäselle."
2019-04-15T05:05:09.000Z,"Täydelliset naiset Susan, Lynette, Bree, Gabrielle ja Mary Alice tekevät tänään paluun tv:hen!",Täydelliset naiset -draamakomediaa esitettiin alun perin vuosina 2004-2012.
2019-04-15T05:10:11.000Z,Perussuomalaisten ja SDP:n paikkamäärä voi vielä tasoittua tarkastuslaskennassa – noin sata ääntä Satakunnassa saattaa muuttaa vaalitulosta,"Kaikkein lähimpänä tuloksen muuttuminen on Lapissa, jossa vihreät jäi vain seitsemän äänen päähän historian ensimmäisestä kansanedustajan paikastaan vaalipiirissä."
2019-04-15T05:12:01.000Z,"Kolme ihmistä kuoli onnettomuudessa ""maailman vaarallisimmalla lentokentällä"" Nepalissa",Lentokenttä on lähellä Mount Everestiä.
2019-04-15T05:32:33.000Z,Kuvat MM-finaalin tuomarifarssista ja pettymyksestä – naisleijonien murtunut reaktio kertoo kaiken: ”Suomen pitäisi juhlia mestaruutta”,Suomi taipui Yhdysvalloille naisten MM-kisojen finaalissa jatkoajan ja sen jälkeen ammuttujen rangaistuslaukausten jälkeen. Yhdysvallat vei MM-kultaa 2–1-voitolla.
2019-04-15T06:09:57.000Z,Salla-Marian äiti pudotti pommin kuolinvuoteellaan: ”Sun isäsi ei oo sun isä”,Viimeisenä asianaan Salla-Marian äiti sai kerrottua suuren salaisuuden: tyttärensä biologisen isän nimen. Siihen asti Salla-Maria oli luullut jakavansa geenit hänet kasvattaneen isänsä kanssa.
2019-04-15T06:17:52.000Z,"Vesa Keskisen Jane-vaimo kertoo sopeutumisesta Suomeen: ”Sanoin joskus, että tämä on helppoa – ei tämä ole”","Jane keskinen opettelee sitkeästi suomea, jota pitää maailman vaikeimpana kielenä."
2019-04-15T06:28:13.000Z,"Näkökulma: ""Ja mitä nyt sitten?” Maranello näyttää nyt Hölmölältä - on päätösten aika!","Ferrarin tallipäällikkö Mattia Binottolla on kaksi viikkoa aikaa nostaa kuskit tasa-arvoiseen asemaan, kirjoittaa Janne Palomäki"
2019-04-15T07:03:45.000Z,Yllätysnimi kiilasi julkkisehdokkaiden kärkisijoille lähes 4000 äänellä - romukauppias Markus Kuotesaho jäi silti ilman eduskuntapaikkaa,Oulun vaalipiirin ääniharavana yllättänyt Markus Kuotesaho ei päässyt eduskuntaan. 
2019-04-15T07:07:01.000Z,Ällistyttävä taidemuseo! Aavemaisia patsaita meren pohjassa ,Haamumaiset veistokset meren pohjassa on tehty luonnon puolesta.
2019-04-15T07:21:53.000Z,"Amerikkalaismies, 40, haastoi vanhempansa oikeuteen, koska nämä heittivät miehen pornokokoelman roskiin",Filmien ja lehtien arvo on miehen mukaan noin 25 000 euroa.
2019-04-15T07:24:39.000Z,"Erikoinen vääntö MTV:n Huomenta Suomessa: Halla-ahon mukaan PS ja SDP eivät ole arvomaailmaltaan kaukana toisistaan, Rinteen mukaan ovat",Perussuomalaisten Jussi Halla-ahon mukaan perussuomalaiset on potentiaalinen yhteistyökumppani kaikille perinteisille suurille puolueille.
2019-04-15T07:24:46.000Z,"405,5 kiloa maasta vetänyt voimanoston ME-mies nousee eduskuntaan Kaakkois-Suomesta – saanut tuomion rikokseen yllyttämisestä",Voimanoston maailmanmestari ja maailmanennätysmies Ano Turtiainen nousee eduskuntaan Kaakkois-Suomesta. 
2019-04-15T07:36:28.000Z,"Alkoholistiperheen lapsi Sanna Antikainen, 30, asui nuorena lastenkodissa - nousee nyt kansanedustajaksi: ”Tämä on tunteellinen hetki”","Sanna Antikainen liittyi perussuomalaisiin jo 18-vuotiaana: ”Tuli olo, että puolue ajaa myös minun, päähänpotkitun lastenkotinuoren asiaa.”"
2019-04-15T07:37:45.000Z,"Keskipalkka yli 4 000 €/kk - kuva kertoo, paljonko myyntiedustajista on pulaa eri puolilla Suomea","Myyntiedustajista on pulaa, mutta yleisesti käytössä oleva provisiopalkkaus karsii hakijoita."
2019-04-15T07:39:48.000Z,"Näkökulma: SDP voitti, mutta nyt on edessä vaalilupausten syöminen","SDP:n on pakko tulla reippaasti vastaan keskustaa tai kokoomusta, muuten ei hallitusta synny, kirjoittaa Iltalehden Juha Ristamäki."
2019-04-15T07:49:00.000Z,Game of Thrones -fanit tyrmistyivät - odotetun kauden avausjakson katselu pätki ja keskeytyi tylysti huoltokatkoon,Game of Thronesin uudet jaksot alkoivat maanantaina 15. huhtikuuta. Ensimmäinen jakso tuli katsottavaksi varhaisaamussa.
2019-04-15T07:50:16.000Z,Uskomattoman pienestä kiinni! Vaalien tiukimmalle kisalle sinetti: historian ensimmäinen vihreä jäi valitsematta Lapissa yhdeksällä äänellä,Vain yhdeksän ääntä ratkaisi äärimmäisen tiukan kamppailun pohjoisessa.
2019-04-15T07:52:41.000Z,Eduskuntaan valittiin tukku kovia urheilijoita – tässä ovat sporttiporukan kansanedustajat,Pirkanmaalta valittu Marko Asell on porukan ainoa olympiamitalisti. 
2019-04-15T08:12:04.000Z,Eduskunnasta pudonnut vasemmistoliiton Modig: ”Tarttis löytää töitä” – ehdotettiin metrokuskin paikkaa ,Kaksi kautta eduskunnassa istuneelle ja arkadianmäeltä sunnuntaina pudonneelle vasemmistoliiton Silvia Modigille ehdotettiin Facebookissa seuraavaksi työksi muun muassa pestiä metrokuskina. 
2019-04-15T08:18:09.000Z,"Valtteri Bottas kertoi, miksi epäonnistui Kiinan GP:n lähdössä - ratamestarin erikoinen maksoi jopa voiton: ”Ajattelin, että tilanne ei olisi niin paha”","Valtteri Bottas menetti Kiinan GP:n kärkipaikan tallikaverilleen Lewis Hamiltonille heti lähdössä, ja britti ajoi tämän jälkeen kauden toiseen voittoonsa."
2019-04-15T08:28:35.000Z,IL-analyysi: Ay-liitot saavat oman miehensä pääministeriksi – työmarkkinoilla palataan vahvasti kolmikantaan,"Kelpaako haukuttu aktiivimalli sittenkin Antti Rinteelle, kysyy Juha Keskinen."
2019-04-15T08:33:10.000Z,Tesla on julkistanut edullisimman Model 3 -mallinsa Suomen hinnan - alle 50 000 euroa,Tesla on julkistanut Model 3 -perusmallinsa hinnan Suomessa ja hinta nousee hieman odotettua korkeammaksi.
2019-04-15T08:42:53.000Z,"Marko Asell teki näyttävän paluun kansanedustajaksi - myöntää, että valtava tv-julkisuus Selviytyjissä auttoi","Entinen kansanedustaja ja painija Marko Asell, 48, uskoo, että television katsojat pitivät hänen persoonastaan."
2019-04-15T08:54:03.000Z,Naisten rynnistys eduskuntaan nosti Suomen maailman tasa-arvoisimpaan kärkikymmenikköön – Euroopassa vain Ruotsi edellä,"Maailman naisvaltaisimmat parlamentit löytyvät Ruandasta, Kuubasta ja Boliviasta."
2019-04-15T09:00:42.000Z,"Potkaistiinko Assange ulos Ecuadorin lähetystöstä yhden valokuvan takia? - Väitetään vuotaneen kuvan luksushotellin sängyssä makaavasta, hummeria syövästä presidentistä",WikiLeaksin perustajan Julian Assangen väitetään vuotaneen nettiin valokuvan hummeria luksushotellin sängyllä syövästä Ecuadorin presidentistä. Assange kiistää.
2019-04-15T09:01:57.000Z,Kaisa Liski pettyi äänisaaliiseensa - 15 000 euron satsauksella vain 476 ääntä: ”Odotin enemmän”,Kiinteistökuningatar Kaisa Liski tähyää mielessään jo neljän vuoden päähän.
2019-04-15T09:06:24.000Z,Näkökulma: Kärpillä mättää melkein kaikki – melkein kaikki hehkuttavat HIFK:ta,"Playoff-kevät on ollut yhtä Kärppien kritisointia ja HIFK:n hehkutusta, kirjoittaa Vesa Parviainen."
2019-04-15T09:20:07.000Z,Finaalipaikka on hyvin lähellä tänään HPK:lle – Tapparalta on nähty kaikki,HPK:lla on tänään hyvät mahdollisuudet laittaa kotonaan välieräsarja Tappara vastaan pakettiin ottamalla tarvittava neljäs voitto.
2019-04-15T09:26:07.000Z,"MOT: Mittauksilla rahastetaan - eivät paljasta homehelvettejä: ”Tämä myytiin meille energiansäästötalona, mutta vuoti kuin katiska”","Ylen MOT-ohjelman mukaan sisäilmamittauksilla rahastetaan, vaikka ne eivät välttämättä paljasta homeloukkoja, vaan keräävät kovaa kritiikkiä."
2019-04-15T09:27:59.000Z,"Äärimmäisen harvinaisen kilpikonnalajin viimeinen tunnettu naaras kuoli, jäljellä enää kolme yksilöä",Naaras kuoli keinohedelmöitysoperaatiossa.
2019-04-15T09:49:43.000Z,Naisleijonien hyökkääjä lopetti uransa karuun MM-finaaliin: ”Kyyneleet valuvat kasvoillani”,"Venla Hovin jääkiekkoura päättyi Suomen maajoukkueen kaikkien aikojen parhaaseen, mutta myös katkerimpaan suoritukseen."
2019-04-15T09:50:08.000Z,"Soini vastaa Halla-ahon tylyihin terveisiin – ""Voittajille onnea ja ymmärrystä""",Perussuomalaisten puheenjohtaja Jussi Halla-aho lähetti sunnuntaina tylyt terveiset Soinille ja sinisille - maanantaina Soini lähetti omat terveisensä takaisin. 
2019-04-15T09:50:10.000Z,Slobodan Milosevicin vaimo Markovic kuoli,"Serbian edesmenneen, vahvan miehen vaimolla Mirjana Markovicilla oli tärkeä rooli politiikassa."
2019-04-15T09:58:09.000Z,"Raskaasti aseistetut poliisit hälytettiin asuntoon ""tunkeutujan"" takia - rynnäköstä vessaan tulikin hillitön komedia USA:ssa","Oregonilainen hätäkeskus otti soiton vakavasti ja lähetti murtopaikalle raskaasti aseistetut poliisit. Viranomaisten pokka ei pitänyt, kun ”tunkeutuja” lopulta paljastui."
2019-04-15T10:00:52.000Z,"Muusikkolegenda Paul Raymond, 73, kuoli - syksyn kiertue jäi haaveeksi",Muusikko Paul Raymond on kuollut.
2019-04-15T10:07:27.000Z,"Naisleijonien hylätty maali raivostutti - Näin erotuomaripomo kommentoi kohutilannetta, sääntökirjasta löytyy selkeät perusteet videotuomarin päätökselle","Suomen naisten jääkiekkomaajoukkue ehti jo tuulettaa historiansa ensimmäistä maailmanmestaruutta, mutta videotuomarin ratkaisu katkaisi voitonjuhlat."
2019-04-15T10:25:52.000Z,Poliisi epäilee: Kansanedustaja Eero Lehdeltä yritettiin huijata miljoonia euroja tekaistulla saatavalla - vedätys vietiin oikeuteen asti,Kansanedustaja Eero Lehdeltä (kok) yritettiin periä oikeusteitse yli kolmentoista miljoonan euron suuruista saatavaa. Poliisin mukaan kyse oli taitavasta huijauksesta.
2019-04-15T10:32:54.000Z,Rohkea festarityyli sopii ihan jopa kropalle - paljastaa ja peittää yhtä aikaa,Coachellan parhaat tyylit saavat sinutkin haaveilemaan kesästä.
2019-04-15T10:42:32.000Z,Uriah Heep tekee erikseen Suomen kiertueen - Tampere ja Joensuu kutsuvat lokakuussa,"Uriah Heep saapuu Lahteen, Joensuuhun, Turkuun, Hyvinkäälle, Köyliöön ja Helsinkiin."
2019-04-15T10:44:39.000Z,"Tuomarilegenda Jari Levonen seurasi huuli pyöreänä naisten MM-finaalin outoja tapahtumia: ”Jaaha, Pasi Mustonen lähtee suihkuun”","SM-liigan paras päätuomari arvioi, että naisten MM-finaalin tuomariston pasmat sekosivat jatkoajalla."
2019-04-15T10:53:35.000Z,Katso livenä: Antti Rinne kertoo huippujännittävien vaalien jälkeisestä tilanteesta,Kello 14 alkaen puheenjohtaja Antti Rinne valottaa tilannetta SDP:n puoluetoimistolla. 
2019-04-15T11:04:13.000Z,Porausreikään pudonneen Julenin kuolinsyy varmistui,Lopullisen ruumiinavausraportin mukaan Julen kuoli pudottuaan porausreikään Totalánissa Espanjassa.
2019-04-15T11:27:50.000Z,1000 euron puhelimet vertailussa – mikä antaa huippuhinnalle parhaan vastineen?,"Mikrobitti vertaili puhelinvalmistajien lippulaivamallit. Jos puhelin maksaa noin 1000 euroa, ei siinä saisi juurikaan olla puutteita. Mikä kolmesta puhelimesta vastaa odotuksiin parhaiten?"
2019-04-15T11:30:02.000Z,"”Bottas näytti perjantaista lähtien paremmalta Mercedes-kuskilta” – Formularaamattu arvioi suomalaissuoritukset, yllätysnimelle täysi kymppi",Autosport-lehti on jakanut perinteiset kuskiarvosanat Kiinan GP:stä.
2019-04-15T11:43:14.000Z,Vesa-Matti Loiri nähdään kesällä uuden stadionfestivaalin tähtenä - tästä on kyse,Seinäjoella järjestetään OmaSp Stadionfest elokuussa 2019. 
2019-04-15T12:09:36.000Z,Tunnetko Maltan parhaat rannat? Lue Finnair Holidaysin asiantuntijoiden vinkit,Nappaa talteen Finnair Holidaysin asiantuntijoiden parhaat Maltan rantavinkit ja nauti rantaelämästä täysin siemauksin!
2019-04-15T12:15:33.000Z,Laura Huhtasaari vaalien todellinen ääniharava - yli 10 prosenttia Satakunnan äänistä!,"PS:n puheenjohtajan Jussi Halla-ahon äänisaalis jäi selvästi varapuheenjohtaja Laura Huhtasaaren keräämästä äänipotista, kun äänet suhteutetaan vaalipiirien kokonaisäänimäärään."
2019-04-15T12:27:01.000Z,Naisleijonien luotsi valvoi pettyneenä koko yön – kuvailee farssimaista tuomiota ja vaatii IIHF:ltä selvitystä: ”Tilanne oli ihan korni siellä jäällä”,"Naisleijonat MM-finaaliin johdattanut päävalmentaja Pasi Mustonen haluaa, että Kansainvälinen jääkiekkoliitto läpivalaisee loppuottelun videotuomion päätöksentekoprosessia."
2019-04-15T12:32:35.000Z,Nukkebordellin Antti Kurhinen on pahoillaan nukkejen korvakouraisesta käsittelystä: ”Monet ovat siirtyneet ennenaikaiselle eläkkeelle”,Seksinukkejen kovakourainen käsittely on yllättänyt Suomen ensimmäisen seksinukkebordellin työntekijät. Tilamuutoksia on tulossa. Koko kiinteistökeskittymä puretaan.
2019-04-15T12:53:17.000Z,"Video: Kimi Räikkönen poistui Kiinassa hotellilta jokseenkin erikoisesti - juomalasi särkyi tuhannen päreiksi, suomalainen vähät välitti","Kimi Räikkösen kiinalainen fanitili julkaisi Twitterissä videon, jossa Kimi Räikkönen poistuu hotellilta GP-viikonlopun aikana."
2019-04-15T12:59:59.000Z,"Jussi Niinistön kansanedustajatie päättyi pettymykseen, jallusnapseihin ja työhuoneen siivoamiseen: ”TJ nolla”","Vielä viime vaaleissa perussuomalaisia edustanut Jussi Niinistö sai yli 11 000 ääntä, mutta sinisissä puolustusministerin äänipotti romahti reiluun kolmeen tuhanteen ja Niinistö putosi eduskunnasta. "
2019-04-15T13:35:14.000Z,IIHF tiedotti: Näiden syiden takia Naisleijonien kultamaali hylättiin - kyseenalainen selitys ,Kansainvälinen jääkiekkoliitto julkaisi lausunnon naisten jääkiekon MM-finaalissa puhuttaneeseen videotuomarin tuomioon.
2019-04-15T13:43:40.000Z,Pettynyt Terho: ”Sinisten lakkauttamisesta ei ole puhuttu”,Ilman kansanedustajapaikkoja jääneet siniset vetäytyivät heti maanantaina pohtimaan puolueen tulevaisuutta ja mahdollista osallistumista eurovaaleihin.
2019-04-15T14:13:06.000Z,Lukio-opettajalle vankeutta rivosta käytöksestä - vonkasi Snapchatissa kuvia ja nimitteli jakorasiaksi: ”Jos saisin sut seksileluksi”, Musiikinopettaja sai ehdollista vankeutta virka-aseman väärinkäyttämisestä.
