paivamaara,otsikko,tiivistelma
2019-01-14T23:50:25.000Z,Hillary Clintonilta jäätävä kuitti tuoreimpiin Venäjä-paljastuksiin - piikittelee Trumpia vanhalla videolla: ”Kuten sanoin: sätkynukke”,"Yhdysvaltain entinen ulkoministeri Hillary Clinton on toistanut väitteensä siitä, että Donald Trump toimii Venäjän etujen mukaisesti."
2019-01-14T23:59:24.000Z,Horoskooppi,
2019-01-15T00:54:45.000Z,AFP: Espanja sulki avustuslaivan Barcelonan satamaan,Satamahallinnon mukaan avustusjärjestö rikkoo kansainvälisiä sopimuksia.
2019-01-15T01:30:46.000Z,Michael J. Fox otti ensimmäisen tatuointinsa - ei kerro kauniista kuvasta enempää: ”Pitkä tarina”,Näyttelijä Michael J. Fox esittelee ensimmäistä tatuointiaan.
2019-01-15T02:14:52.000Z,Donald Trump tarjosi Valkoisessa talossa mestarijoukkueelle hampurilaisia,Osa talon väestä on lomautettu. 
2019-01-15T02:53:42.000Z,Etelämantereen jää sulaa hälyttävällä vauhdilla - sulamisnopeus kuusinkertaistunut 40 vuodessa,"Ilmastonmuutoksen vuoksi Etelämantereen jää sulaa nopeammin kuin koskaan aiemmin, tutkijat varoittavat."
2019-01-15T03:16:21.000Z,Mikko Rantanen ryösti kiekon ja ampui tärkeän tasoituksen - myös Kasperi Kapanen osui samassa ottelussa,Colorado Avalanchen Mikko Rantanen iski tärkeän 2-2-tasoitusmaalin Toronto Maple Leafsiä vastaan.
2019-01-15T03:57:00.000Z,Minä vuosina Kankkunen juhli mestaruutta? Kuka kyttäsi MM-kisoissa poppeleita? Pelaa tiistain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-15T03:59:16.000Z,Aamupäivän ajokelistä on tulossa huono  ,"Ajokeli muuttuu huonoksi aamulla ja aamupäivällä lumisateen, pöllyävän lumen ja lumisten teiden vuoksi."
2019-01-15T04:03:02.000Z,Ysiluokkalainen pahoinpideltiin rajusti kesken koulupäivän - äiti kritisoi koulua,Pahoinpidellyn keravalaispojan äiti kritisoi voimakkaasti koulun toimintaa.
2019-01-15T04:04:27.000Z,Tänään tv:ssä: Miljonäärin lemmenloma päättyi murhaan - mustasukkainen uimapukumalli ampui ex-miesystävänsä,"Murha unelmalomalla -sarjassa kerrotaan tosielämän matkoista, jotka päättyivät karulla tavalla."
2019-01-15T04:05:32.000Z,"Kuvat: Annan, 16, ja Sinin, 18, koskettava teko - pitkät kutrit poikki syöpäsairaiden lasten hyväksi: ”Sanoin kampaajalle, että ihan sama, miten lyhyet tulee”",Anna ja Sini lahjoittivat molemmat hiuksistaan yli 20 senttiä syöpää sairastavien lasten hyväksi. 
2019-01-15T04:07:39.000Z,"Teemu, 22, halvaantui A-nuorten SM-liigaottelussa - nyt hän kävelee robotin avulla: ”Isoin unelma on kävellä itsenäisesti”","Halvaantunut ex-kiekkolupaus Teemu Tenhunen, 22, kävelee robotin avulla."
2019-01-15T04:36:07.000Z,"Iina, 25, piirsi seiniin, koska budjetti ei venynyt tapettiin: apuna jopa kattilan kansi - tältä lopputulos näyttää",Iina Kurjanen tarttui tapettirullan sijaan hopeatussiin. Lopputulos ihastuttaa!
2019-01-15T04:38:08.000Z,"Et ikinä uskoisi: Karoliinan vartalo muuttui täysin - vaikka painoa putosi vain 3,5 kiloa",Karoliina Forsströmin tavoitteena oli syödä ja liikkua terveellisemmin ja hallita kroppansa paremmin hevosen selässä. Muutos onnistui suhteellisen pienillä muutoksilla ja huomaamatta myös sentit hupenivat vyötäröltä.
2019-01-15T04:43:42.000Z,"”Isommat lihakset, parempi pelipaita” - Chicago Bulls julkaisi Lauri Markkasesta mahtavan kuvaparin, NBA-legendakin vaikuttui","Chicago Bulls julkaisi Lauri Markkasesta kuvaparin, joka tuo hymyn huulille. "
2019-01-15T05:00:00.000Z,"Tänään tv:ssä: Neljän lapsen äidin Lindan, 113 senttiä, äitiys puhuttaa: ”On tultu kysymään, onko vaunuissa ihmisvauva vai kääpiö”"," ’Tuhkimotarinoita: Mitä kuuluu Linda? -ohjelmassa kerrotaan, että Linda oli haaveillut omasta perheestä pitkään. Hän ehti jo pelätä, ettei unelma toteudukaan. "
2019-01-15T05:00:00.000Z,Muuttolaatikot vertailussa - Eivätkö banaanilaatikot riitä?,"Mihin sinä pakkasit tavarat, kun muutit? Monella meistä tulee ensimmäisenä mieleen banaanilaatikot, mutta onko niissä järkeä? Vertailimme mikä on nykypäivänä paras tapa muuttaa."
2019-01-15T05:01:41.000Z,Aki Rintakangas voitti perintäyhtiön: ”Suomalaiset eivät tarkasta laskujaan kunnolla”,"Aki Rintakangas on tehnyt suuren työn monen velallisen oikeuksien puolustajana. Alle 1 500 euron velasta Alektum-perintäyhtiölle yli puolitoista vuotta sitten alkanut vääntö päättyi uuteenvuoteen, kun Alektumin toimilupa Suomessa peruttiin. Yhtiö ei saa toimia enää perintäalalla."
2019-01-15T05:27:03.000Z,Mikko Koskiselta mahtisuoritus Oilersin maalilla - kruunasi huippuillan kauden ensimmäisellä tehopisteellä,Edmonton Oilers antoi kunnon pöllytyksen Buffalo Sabresille.
2019-01-15T05:37:10.000Z,Kuvat: Valtteri Bottas otti lomalla uuden lookin,F1-kuljettajan loma on ohi.
2019-01-15T05:38:22.000Z,Riitta Väisäsen hevostallin myyntihinta laski taas – hintaa tarkistettu jo kahdesti,Juontaja Riitta Väisäsen Orimattilassa sijaitsevan hevostallin myyntihintaa on laskettu jo 25 000 eurolla.
2019-01-15T05:40:33.000Z,Sumu iskee yllättäen ja värit katoavat - näin Suomen yleisin silmäsairaus kaihi oireilee silmissä ,Suomessa yli 300 000 yli 65-vuotiasta kärsii näköä haittaavasta harmaakaihista. Juha Veli Jokiselta lähti värit elämästä yllättäen viime kesänä. 
2019-01-15T05:51:54.000Z,Saksan lentokentillä tänään täysi kaaos: Lakot peruuttavat satoja lentoja,"Poikkeustila koskee kahdeksaa lentoasemaa, joiden joukossa erittäin vilkas Frankfurt."
2019-01-15T06:02:26.000Z,"Päivän ravivihje: Toto5, Oulu 15.1.",Iinan Prinssi jatkaa voittokulkuaan.
2019-01-15T06:09:45.000Z,"Varhennetun eläkkeen suosio yllätti kaikki: Näissä ryhmissä ""Ovea” on hyödynnetty hanakimmin",Osittainen varhennettu vanhuuseläke (Ove) on kiinnostanut erityisesti yrittäjiä ja työttömiä miehiä. Eläke-etuus antaa 61-vuotiaalle tai sitä vanhemmalle mahdollisuuden ottaa kertyneestä eläkkeestä maksuun neljänneksen tai puolet.
2019-01-15T06:18:09.000Z,Täyden kympin permantosuoritus meni viraaliksi - yhdysvaltalaistytön show'n kruunasivat Michael Jacksonilta lainatut tanssiliikkeet ,Californian yliopiston UCLA:n opiskelija Katelyn Ohashin permantovoimistelunumeroon sisältyy niin Tina Turnerin kuin Michael Jacksonin esityksistä tuttuja tanssiliikkeitä.
2019-01-15T06:20:07.000Z,Onko sokerideittailu seksityötä tai prostituutiota? Asiantuntija vastaa,"Sokerideittailun vaarana on epäselvä sopimus: ”Se, jolla on ikää, rahaa ja valtaa saa asian kuulostamaan helposti siltä, että hän on oikeassa”"
2019-01-15T06:24:51.000Z,Koomikko Ismo Leikola pääsi maineikkaan amerikkalaisyrityksen mainokseen – ihmettelee jälleen englannin kieltä,Suomalaiskoomikko nähdään sanakirjoistaan tunnetun Merriam-Websterin mainoksessa.
2019-01-15T06:30:00.000Z,Näkökulma: Onko puhelimeen pakko vastata autolla ajaessa?,"Vuoden alussa julkaistun Liikenneturvan kyselytutkimuksen mukaan kaksi kolmesta suomalaisesta pitää kuskin kännykkäräpläystä vaarallisena, mutta toisaalta kännykkäkuskeja on liikenne pullollaan."
2019-01-15T06:33:51.000Z,Jethro Rostedt hakee lähes 260 000 euron korvauksia käräjiltä - syyttää luksusvenevalmistajaa vakavista virheistä,Jethro Rostedt on haastanut XO Boats Oy:n käräjäoikeuteen vaatien jättikorvauksia. 
2019-01-15T06:35:23.000Z,Brittiparlamentti äänestää tänään brexit-sopimuksesta: Joutuuko May eroamaan?,Parlamentti joko hyväksyy tai hylkää pääministerin neuvotteleman kiistellyn sopimuksen.
2019-01-15T06:39:30.000Z,Pakettiauto törmäsi keskellä tietä olleeseen hevoseen kohtalokkain seurauksin - ”Harvinaisempi liikenneonnettomuus”,"Nopeusrajoitus alueella oli 80 kilometriä tunnissa. Hevonen loukkaantui niin pahasti, että se jouduttiin lopettamaan."
2019-01-15T06:39:46.000Z,Kierrätätkö ja suositko kasvisruokaa? Merkittävä ympäristövalinta ei kuitenkaan ole vielä kaikilla tiedossa,"Sähkösopimus on yksi tärkeimpiä ympäristötekoja, jonka voit tehdä."
2019-01-15T06:42:13.000Z,Teemu Selänne Bottaksen aluevaltauksesta: ”Olen jopa vähän kateellinen Valtterille”,"NHL-legenda ei pääse kokemaan samaa, mikä Valtteri Bottasta odottaa."
2019-01-15T06:45:21.000Z,Houkuttelisiko sinua uiminen?Yhdysvaltalaisessa turistikohteessa voi kokea ainutlaatuisen elämyksen meduusojen kanssa,"Palau järvessä asuu suuri meduusapopulaatio, siksi järveä kutsutaan meduusajärveksi. Veteen pääsee oppaan johdolla."
2019-01-15T06:49:11.000Z,Etkö saa bataattiranskalaisista rapeita? Kokeile seuraavan kerran jauhokikkaa ,Itse tehdyt juuresranskaiset ovat ihan parhaita ja täydellistä lohturuokaa. 
2019-01-15T06:59:53.000Z,Sata raakaa kananmunaa - suomalainen Jesse videoi legendaarisen syömishaasteen,Jesse Pynnönen kokeilee rajojaan erilaisilla syömishaasteilla ja kuvaa niistä videoita YouTubeen. Tällä kertaa Pynnönen haastoi itsensä syömään sata raakaa kanamunaa.
2019-01-15T07:00:38.000Z,"Kuusi kohdetta, joihin et välttämättä hoksaisi matkustaa - Matkamessuilla esitellään salattuja aarteita",Matkamessut kokoavat taas viikonloppuna reissaamisesta kiinnostuneet Helsingin Messukeskukseen.
2019-01-15T07:04:14.000Z,"Euroopan unioni ryhtyy vaatimaan, että koneet ja laitteet on voitava korjata: koko ajan ei pitäisi ostaa uusia tilalle","Lähes jokainen teknologiaa käyttävä ihminen tuntee ilmiön, jossa koneita ja laitteita on mahdotonta korjata. "
2019-01-15T07:04:55.000Z,Laura Voutilainen sometti auton ratissa ja rikkoi lakia - fanit älähtivät: ”Voi olla viimeinen hetki jos ajaessa kuvaa....”,Laulaja Laura Voutilainen kertoo Instagramissa kuvanneensa auton ratissa.
2019-01-15T07:06:01.000Z,"Norjan hiihdon superlupaus sai lapsena kasvuhormonia, kommentoi nyt asiasta noussutta kohua: ”Aina löytyy ihmisiä, jotka kadehtivat menestystä”",Norjan hiihtoliitto julkaisi maanantaina poikkeuksellisen tiedotteen.
2019-01-15T07:14:41.000Z,Kova pula työntekijöistä - tapahtumassa mukana yli 40 teknologia-alan yritystä,Teknologia-alan yritykset kaipaavat osaavaa työvoimaa Satakunnassa.
2019-01-15T07:37:23.000Z,"Tänään tv:ssä: Jere, 16, tienaa jo nyt enemmän kuin äitinsä - tällaista on e-urheilijan arki",Docstop: Inside ENCE -ohjelmassa seurataan ENCE-joukkueen matkaa kohti maailman kirkkainta huippua.
2019-01-15T07:55:52.000Z,"Kaupallinen yhteistyö kauppakeskus Jumbo: Vuoden 2019 halutuimmat vaatteet tulevat tässä - 11 asua, joita haluat käyttää joka päivä",Uusi vuosi ja uudet vaatteet ovat täällä.
2019-01-15T08:01:42.000Z,Nuorten nuuskankäyttö yleistynyt - Vanhemmat eivät huomaa ja rankaisevat lievästi,"Nuorten nuuskan käyttö on 2010-luvulla tasaisesti lisääntynyt. Kasvattajien pitäisi olla nykyistä tietoisempia nuuskasta ja siihen liittyvistä ilmiöistä, jotta he voisivat puuttua asiaan, todetaan tuoreessa Ehkäisevä päihdetyö EHYT ry:n teettämässä Nuoret ja nuuska -selvityksessä."
2019-01-15T08:02:56.000Z,Brasilialaisen futislupauksen pää ei kestänyt vastustajan häikäisevää taituruutta - seurasi täydellinen pimahdus,"Brasilian cupin toisella kierroksella tapahtui hämmentävä ylilyönti, kun Botafogo ja Cuiabá kohtasivat. "
2019-01-15T08:05:53.000Z,Kaksivuotias putosi 110 metriä syvään porausreikään Espanjassa - viranomaiset taistelevat aikaa vastaan erittäin vaikeassa pelastusoperaatiossa,"Kuilu on vain 25 senttimetriä leveä, eikä pelastustyötä voida tehdä sitä pitkin."
2019-01-15T08:14:45.000Z,Pudasjärven murhasta vangituista kahdella mittava rikostausta: Toinen hyökkäsi vankienkuljetusauton kimppuun yrittäen vapauttaa vangin,"Uhrin vaimon sieppauksesta epäillyllä miehellä on taustallaan huomattava rikoshistoria, joka pitää sisällään toimintaa yhdessä United Brotherhood -rikollisjärjestön jäsenten kanssa."
2019-01-15T08:21:20.000Z,Yli kymmenessä äitiyspakkauksen tuotteessa eettisiä ongelmia - syynä Kelan kilpailutuskriteerit: ”Suurin osa tuotteista tehdään halpatyömaissa”,"Yli kymmenen äitiyspakkaukseen sisältyvän tuotteen takaa löytyi vakavia puutteita työelämän oikeuksien toteutumisessa. Ongelmat juontavat juurensa Kelan kilpailutuskriteereihin, jotka vastuullisuuden sijaan korostavat halvinta hintaa."
2019-01-15T08:28:47.000Z,"Mies käytti kahdeksaa eri lasta seksuaalisesti hyväkseen Helsingissä - houkutteli uhrit somen kautta, sai lähes 5 vuoden tuomion",Mies sai tuomion yhdestä törkeästä lapsen seksuaalisesta hyväksikäytöstä ja seitsemästä lapsen seksuaalisesta hyväksikäytöstä.
2019-01-15T08:31:11.000Z,Palkka yli 4 000 €/kk - näissä ammateissa tienataan selvästi yli keskiansion yksityisellä puolella,Yksityisen sektorin kuukausipalkkaisten palkansaajien säännöllisen työajan keskiansio oli 3 631 euroa kuukaudessa vuonna 2017. Yli 4 000 euroa tienattiin yli sadassa ammatissa.
2019-01-15T08:35:33.000Z,Raskaana oleva herttuatar Meghan kunnioitti Dianan muistoa asuvalinnallaan – katso ja vertaa,Sussexin herttuatar edusti maanantaina aivan samoissa väreissä kuin Diana aikoinaan.
2019-01-15T08:41:37.000Z,Raiskauslait kokonaan uusiksi – oikeusministeri Häkkänen: ”Tarvetta on löytynyt ja nyt valmistelu aloitetaan”,Oikeusministeri Antti Häkkänen asettaa työryhmän raiskauslainsäädännön uudistamiseksi.
2019-01-15T08:52:41.000Z,Voimistelijan mykistävä suoritus räjäytti somen! Tällä videolla on jo miljoonia katselukertoja,Kalifornian yliopiston UCLA:n voimistelujoukkueen julkaisema video sai valtavan suosion.
2019-01-15T08:54:21.000Z,Jääkö poissaolojen päivittely Wilmaan historiaan? Tieto testasi lukiolaisten läsnäolon seurantaa kasvojentunnistuksella,Pilottiprojektin tulokset olivat pohjoisruotsalaisessa koulussa positiivisia.
2019-01-15T09:08:40.000Z,Kreikan lumoa ja lomaa alle 300 eurolla – katso parhaat tarjoushinnat syksylle ja keväälle!,"Matka 2019 -messut alkavat perjantaina, ja monilla matkanjärjestäjillä on edullisia matkamessutarjouksia jo nyt. Esimerkiksi kevään ja syksyn lähtöjä Kreikkaan saa tuntuvin alennuksin."
2019-01-15T09:13:47.000Z,Nyt se on varmaa! Kim Kardashianille tulossa poikavauva sijaissynnyttäjän avulla - h-hetki on jo pian,Kim Kardashianin mielestä kahden tyttären ja kahden pojan perhe on täydellinen.
2019-01-15T09:25:12.000Z,Jatkuuko Sebastian Ahon dominointi? Trendi viittaa pistetehtailun jatkumiseen ensi yönäkin,Tiistain urheilullinen tärppi on Carolina Hurricanesin huippuvire NHL:ssä. Voittoputkessa olevan joukkueen voi olettaa menestyvän myös heikkoa New York Rangersia vastaan. Vetopuolen nosto löytyy FA-cupin uusintaottelusta Blackburn-Newcastle.
2019-01-15T09:26:32.000Z,Yhä keuhkokuumeesta sairaalassa toipuva Rinne kiittää tuesta: ”Joululomamatkasta Espanjaan tuli hyvin erilainen reissu”,SDP:n puheenjohtaja Antti Rinne jatkaa toipumistaan keuhkokuumeesta Suomessa.
2019-01-15T09:28:06.000Z,IS: Jenni Haukio puhkesi kyyneliin Kiinassa - kirjakaupassa käynti herkisti,Tasavallan presidentin rouva Jenni Haukio ei pystynyt hillitsemään tunteitaan kirjakaupassa.
2019-01-15T09:31:24.000Z,10 vuotta sankaripilotin pakkolaskusta – Muistatko vielä Hudsonjoen ihmeen? ,Matkustajakone teki onnistuneen pakkolaskun Hudsonjokeen vuonna 2009.
2019-01-15T09:33:46.000Z,Hätätila julistettu - ampumahiihdon maailmancupin kisa peruttu,Miesten ampumahiihdon maailmancupkilpailu Saksan Ruhpoldingissa on peruttu.
2019-01-15T09:41:59.000Z,Putkiremontin varjolla asuntoon päässeet miehet varastivat vanhuksen rahat Somerolla,Poliisin mukaan miehet olivat käyttäneet samaa taktiikkaa muuallakin naapurustossa. 
2019-01-15T09:42:37.000Z,Ei nolota! 2000-luvun alun suosikkikengät ovat taas in - tältä kammottu trendi näyttää nyt ,Ennusmerkeistä päätellen muotitietoisten kauhistelemat UGG-saappaat ovat nousemassa taas suosituiksi.
2019-01-15T09:51:43.000Z,"Reese Witherspoon vei pohjan koko 10 vuoden haasteelta käsittämättömällä kuvaparilla: ”Ei ole reilua osallistua, jos näyttää aivan samalta!”","Näyttelijä Reese Witherspoonin, 42, kuvapari on kerännyt valtavan määrän hämmästeleviä kommentteja."
2019-01-15T09:58:44.000Z,"Teemu, 22, halvaantui A-nuorten SM-liigaottelussa - nyt hän kävelee robotin avulla","Kun Tenhunen heräsi kaukalossa kaatumisen ja pään lyömisen jälkeen sairaalassa, vain pää toimi. Seitsemäs niskanikama oli murtunut, mikä aiheutti osittaisen neliraajahalvaantumisen. Siitä alkoi pitkä tie."
2019-01-15T10:07:29.000Z,"Ero tuli, ystävät lähtivät – ”Parhain ystäväni mylvi eroani, otti kaiken ilon irti ja haukkui minua mieheni kanssa”","Kun pari laittaa lusikat jakoon, joutuvatko he myös jakamaan kaveripiirinsä kahtia? Kuinka käy yhteisille ystäville eron koittaessa? Saako eroava osapuoli edellyttää ystäviään katkaisemaan välinsä eksäänsä? Lukijamme ottavat kantaa näihin kysymyksiin."
2019-01-15T10:10:41.000Z,"Älä jätä näitä kauppaan: 5 sitrushedelmää, joita kannattaa syödä juuri nyt!",C-vitamiinipitoisten sitrushedelmien sesonki on nyt vauhdissa. 
2019-01-15T10:35:37.000Z,"Pohjoismaihin luotetaan lomakohteena, Tunisia ja Gambia arveluttavat eniten","Valitut Palat selvitti, mitä maita suomalaiset pitävät luotettavina lomakohteina. "
2019-01-15T11:04:13.000Z,"IL seuraa livenä: Hallitus kertoo, miten se aikoo estää seksuaalirikoksia",Hallitus kokoontuu eduskunnassa kello 13.30 ylimääräiseen istuntoon. 
2019-01-15T11:07:21.000Z,Saara Aallon kilpakumppani murtui kyyneliin kritiikistä - uhkaa lopettaa kisan kesken,Tosi-tv-tähti Gemma Collinsin käytös hämmentää Britannian Dancing On Ice -kilpailussa.
2019-01-15T11:08:52.000Z,Nokia aloittaa kaikkia Suomen toimipaikkojaan koskevat Yt-neuvottelut - vähentää 350 työpaikkaa,Suunnitelmat koskevat kaikkia Nokian toimipaikkoja Suomessa.
2019-01-15T11:23:56.000Z,"Kerran vielä! Marcus Grönholm, 50, osallistuu Ruotsin MM-ralliin - Tommi Mäkinen järjesti huippuauton ",Ralliautoilun kaksinkertainen maailmanmestari Marcus Grönholm lähtee ajamaan Ruotsin MM-rallin helmikuussa. 
2019-01-15T11:33:43.000Z,Rihanna pistää farkkutrendit uusiksi - supertähti pukeutui suomalaismerkkiin  ,Rihannan sykähdyttävät trendifarkut ovat Aalto Internationalin mallistosta.
2019-01-15T11:53:52.000Z,15-vuotiaan tytön hyytävä pakosuunnitelma lastenkodista: Yövartija puukolla kuoliaaksi,Lastenkotiin sijoitettu 15-vuotias tyttö laati syyttäjän mukaan kaksi raakaa pakosuunnitelmaa. Oulun käräjäoikeus käsittelee parhaillaan tytön lukuisia rikossyytteitä.
2019-01-15T12:02:00.000Z,"10 syytä, miksi toiset pystyvät laihtumaan kymmeniä kiloja - ota vinkit opiksi ","Jos yksi, kaksi tai useampikin laihdutusyritys on epäonnistunut, kannattaa yrittää vielä kerran."
2019-01-15T12:04:07.000Z,Ex-vaimo Anna Faris onnittelee kihlautunutta Chris Prattia: ”Olen niin onnellinen teidän puolestanne” ,Chris Pratt ja Katherine Schwarzenegger kihlautuivat viikonloppuna. 
2019-01-15T12:27:22.000Z,Pääkirjoitus: Turvapaikkajärjestelmä petti naiset sekä Suomessa että maailmalla,Suomen turvapaikkajärjestelmä on perustavanlaatuisissa ongelmissa. Niitä ei ratkaista rikoslakia muuttamalla tai erilaisia määrärahoja lisäämällä.
2019-01-15T12:35:44.000Z,Raskaana oleva Salkkarit-kaunotar Tiia Elg joutui sängyn pohjalle: ”Pelkäsin jopa vähän vauvan puolesta”,Näyttelijä Tiia Elg kertoo olleensa pari päivää ”ihan superkipeä”.
2019-01-15T12:36:57.000Z,Motorsport: Mick Schumacherin Ferrari-sopimus on allekirjoitusta vaille valmis - nuorukainen pääsee F1-auton rattiin jo tulevan kauden aikana?,Mick Schumacherista on tulossa Ferrarin kuljettaja-akatemian tuorein jäsen.
2019-01-15T12:38:17.000Z,"Housut pois ja metroon - kylmä ei pelottanut New Yorkin ""no pants"" -tapahtumaan osallistuvia ",Tuhannet ihmiset matkustivat maanalaisessa ilman housuja.
2019-01-15T12:38:54.000Z,"Sipilä eduskunnassa: ”Oikeutettu kysymys on, onko meillä kansainvälisiä sopimuksia, jotka suojelee joissain tilanteissa rikollisia” ","Pääministerin Juha Sipilän mukaan hallitus tukee, jos eduskuntaa haluaa vielä koventaa seksuaalirikosten tuomioita."
2019-01-15T12:51:50.000Z,Tunnistatko kuvan naisen? Nosti ja osti 90-vuotiaan miehen kortilla yli 20 000 euron edestä,Naista epäillään törkeästä maksuvälinepetoksesta sekä kätkemisrikoksesta.
2019-01-15T12:52:50.000Z,"Mummin hautajaisiin ei päässyt, työntekijät ottavat saikkua, kun ei ole varaa bensaan – näin Yhdysvaltain hallinnon sulkeminen on vaikuttanut tavallisiin ihmisiin ",Noin 800 000 ihmistä on lomautettuna Yhdysvaltojen hallinnon osittaisen sulkemisen vuoksi. Sulkeminen tapahtui jo 22.12.2018.
2019-01-15T13:02:03.000Z,Törkeästä kavalluksesta syytetty muusikko Timo Kojo todettiin syyttömäksi - hovioikeus ei muuttanut tuomiota,Helsingin hovioikeus piti ennallaan laulaja Timo Kojon tuomion.
2019-01-15T13:15:09.000Z,Ahdistavan uskon merkit: nämä kiistanaiheet ratkaisevat uskon ja seksin suhteen,Tiukan uskonnollisen yhteisön jättävä ihminen joutuu määrittelemään seksuaalisuutensa uudelleen.
2019-01-15T13:30:35.000Z,Patrik Laineen supervire vaihtui tuskailuun - Teemu Selänne antoi vinkkinsä tilanteen korjaamiseksi,"Stanley Cup -voittaja koki urallaan saman, mitä Winnipeg Jetsin maalitykki on käynyt läpi."
2019-01-15T13:32:33.000Z,"Tulitaistelu jatkuu luksushotellissa Nairobissa, ääri-islamistit ottivat iskusta vastuun - ainakin viisi kuollut",Hotellilta kuului ammuskelua vielä pimeän tultua. 
2019-01-15T13:50:26.000Z,Jokerit hävisi KHL:n peräpään joukkueelle selvin lukemin - helsinkiläisiltä kiusallinen kolmas erä: ”Nostimme jalan kaasulta”,Jokerit hävisi tiistaina KHL:n itäisen konferenssin jumbojoukkue Admiral Vladivostokille 1-4.
2019-01-15T13:59:07.000Z,Poliisi etsii 49-vuotiasta naista Rovaniemellä - oletko nähnyt Tanjaa?,Rovaniemellä kadonneesta Tanja Ahven-Posiosta ei ole tehty havaintoja lauantain jälkeen.
2019-01-15T14:12:52.000Z,"Sisäministeri Mykkänen seksuaalirikoksista: ”Ymmärrän hyvin vihan, inhon ja pelon - mutta ei tuomita ketään ihonvärin perusteella”","Sisäministeri Kai Mykkäsen mukaan hallituksen valmistelemat toimet kohdistuvat kaikkiin seksuaalirikollisiin ”taustasta, kansalaisuudesta tai ihonväristä riippumatta”."
2019-01-15T14:21:57.000Z,Petr Cech lopettaa uransa - toipui kallonmurtumasta ja teki huikean uran: ”Toivottavasti voitamme vielä yhden pystin”,Reilusti yli 400 valioliigaottelua pelannut tshekkimaalivahti Petr Cech lopettaa uransa tämän kauden päätyttyä.
2019-01-15T14:26:17.000Z,Herttuatar Meghan sotki vajaassa vuodessa brittihovin - rauhoittaako tuleva vauva ”Hurrikaanin” vai onko luvassa lisää kärhämiä? ,"Näyttelijä Meghan Markle sai herttuattarena elämänsä roolin, mutta hän saattaa vetää sen liian terhakkaasti. "
2019-01-15T14:59:48.000Z,"Julkkisnaisten kuvat nyt ja 10 vuotta sitten – katso, kuinka vuodet kohtelivat!","Muistatko, kun somessa levisi haaste, jossa verrattiin profiilikuvia nyt ja 10 vuotta sitten? "
2019-01-15T15:15:23.000Z,"Hyökkäyksen uhriksi joutunut Anne Kukkohovi sanoo nyt, että päivitystä Nizzan tapahtumista ei olisi kannattanut tehdä: ”Toisaalta olen avoin luonne”","Juontaja Anne Kukkohovi kertoo, että on syksyn hyökkäystilanteen jälkeen tullut suojelevammaksi muita ihmisiä kohtaan."
2019-01-15T15:18:09.000Z,Tennishuiput riitelivät kentällä kättelystä - onko tässä haastaja jopa Donald Trumpille? - ”Tykkään puristaa normaalisti”,Julija Putintseva ja Barbora Strycova kävivät lyhyen sanaharkan kättelemisestä Australian avointen ensimmäisen kierroksen ottelun jälkeen.
2019-01-15T15:52:09.000Z,Bachelor-Jonin morsianehdokkaat yllättävät: Kolme heistä odottaa esikoistaan,Bachelor Suomi-ohjelmassa keväällä 2018 näytetyssä jaksossa Bachelor-Joni valitsi rinnalleen Janeten. Kaksikko on yhä yhdessä. Myös monet muut ohjelmaan osallistuneista ovat löytäneet rakkauden kameroiden sammumisen jälkeen.
2019-01-15T15:53:53.000Z,Luksusauton ensiesittely meni nolosti pieleen – ei koskaan saapunut lavalle,Infinityn uusi QX Inspiration -sähköauto laittoi johtaja Christian Meunierin noloon tilanteeseen Detroitin autonäyttelyssä.
2019-01-15T16:06:13.000Z,Viestit julki: Näin tuomittu 30-vuotias ulkomaalaistaustainen mies houkutteli teini-ikäistä uhriaan,Kahdeksasta uhrista kolmea tuomittu mies tapasi kasvokkain. Viestejä vaihdettiin pääasiassa kuvapalvelu Instagramissa.
2019-01-15T16:10:53.000Z,"Vaipuiko tasa-arvoinen parisuhteesi lasten myötä 50-luvulle? Uusi opas kertoo, miten rakkauden saa kukoistamaan lapsiperheessä","Toimittajat ja pienten lasten äidit Julia Thurén ja Raisa Mattila huomasivat, että heidän tasa-arvoiset parisuhteensa taantuivat lasten synnyttyä."
2019-01-15T16:12:00.000Z,"20 kirjaa, jotka ovat tulleet kielletyiksi - oletko lukenut?",Käynnistä oma lukuvuotesi rohkeasti kielletyllä kirjallisuudella.
2019-01-15T16:18:48.000Z,Broadway-tähti Carol Channing on kuollut,Yhdyvaltalainen näyttelijä ja laulaja Carol Channing on kuollut 97-vuotiaana.
2019-01-15T16:20:50.000Z,Petankin huipulla kuohuu: Maajoukkuepelaajat syyttävät vastustajia röyhkeästä dopingin käytöstä - ”He menivät vessaan ja tulivat takaisin silmät suurina”,Belgialaisia petankin pelaajia syytetään kokaiinista.
2019-01-15T16:45:37.000Z,"Remu Aaltonen nauttii eläkepäivistään Teneriffalla: ”Jos uutta ei synny, olen kuollut”","Viimeisen vuoden aikana Remu Aaltonen on herättänyt miehen koomasta, tavannut ”hienon näköisen gimman” ja pelastanut perhekalleuden kanista edesmenneen Eeva-äitinsä käskystä."
