paivamaara,otsikko,tiivistelma
2017-12-15T08:54:30.000Z,Etsi näitä esineitä kirpputorilta: ajattomia ja säästät rahaa,"Kirpputoreilta kannattaa etsiä esineitä, jotka kestävät aikaa."
2017-12-16T07:42:23.000Z,"9 työntekijätyyppiä, joille pitäisi voida antaa potkut","Asiantuntijat listaavat työntekijätyyppejä, joiden pitäisi heidän mukaansa saada potkut."
2017-12-16T12:12:42.000Z,Milloin olet viimeksi ollut seksilomalla? Kannattaa lähteä - oman puolison kanssa,"Varaa viikonlopuksi seksiloma itsellesi ja rakkaallesi. Se ei haittaa, vaikka ensimmäinen ilta menisikin nukkuessa, päinvastoin!"
2017-12-18T11:16:38.000Z,Joulun lyömätön hitti: Punajuuri-aurajuustovuoka hipoo täydellisyyttä,Punajuuren ja aurajuuston lyömätön liitto toimii hyvin joulupöydässä. Kotikokin yksi suosituimmista jouluresepteistä kerää suosiota vuodesta toiseen.
2017-12-18T17:00:00.000Z,"Sukkikset jalkaan ilman silmäpakoja? 5 kikkaa, joilla se onnistuu","Sukkahousut, nuo jokatalvinen riesa! Näin niiden käyttö ei raivostuta ihan yhtä paljon kuin ennen."
2017-12-18T17:30:00.000Z,Älä unohda kriittistä työvaihetta! Näin ajoitat kinkun sulatuksen oikein,Isoimpien kinkkujen sulatus vaatii jopa viiden vuorokauden sulatuksen.
2017-12-19T05:01:00.000Z,Pikkupojan pukkiusko sai karun lopun aattoiltana: ”Joulupukki pyysi kaljan ja riisui parran juodakseen”,"Iltalehden lukijat kertovat, miten heidän joulun taikansa mureni kun pukkitarina paljastui."
2017-12-19T16:41:23.000Z,"10 syytä, miksi joulu kannattaa viettää Virossa eikä Suomessa","Joulua ei pääse täysin pakoon Viroonkaan, sillä myös siellä on joulu rauhan ja rakkauden mutta ennen kaikkea kulutushysterian riemujuhla."
2017-12-20T06:25:00.000Z,Pieni lisävaivannäkö kannattaa: merkittävä vaikutus koiranpennun elämään,Koiranpennun sosiaalistamiseen ensimmäisinä elinviikkoina kannattaa panostaa. Jo 5-15 minuuttia lisää sosiaalistamista viitenä päivänä viikossa vähensi tutkimuksessa koiranpentujen käytöshäiriöitä ja muita ongelmia.
2017-12-20T08:18:57.000Z,Tältä terve suhde näyttää - terveen parisuhteen 9 piirrettä,Parisuhteesta ei tule tervettä sattumalta. Nämä yhdeksän piirrettä yhdistävät terveitä suhteita.
2017-12-20T09:17:21.000Z,"Onko sinulla sisko? Hän tekee sinusta onnellisemman, tutkimus sanoo","Onko sinulla sisaruksia? Anna itsellesi kymmenen pistettä ja papukaijamerkki ihan siitä hyvästä, että olet tuonut heidän elämäänsä näin paljon myönteisiä piirteitä."
2017-12-20T13:19:00.000Z,”Mies ei ole perheen apupoika” - näin vältätte jouluriidat,"Älä anna kumppanin määrätä, ennakoi ja ota apu vastaan."
2017-12-23T17:30:00.000Z,"Jos korkkaat viinipullon, kokeile tätä: ”winefulness” lisää nautintoa, mutta vähentää haittoja","Kotioloissa viiniä tulee joskus siemailtua enemmän kuin oli tarkoitus, kun lasiin tulee kaadettua liian reippaita annoksia. Ratkaisu? Tietoisesti juominen."
2017-12-24T05:00:00.000Z,"Viettäisitkö joulua Joulusaarella? Saari tarjoaa rantoja, sademetsiä ja luonnon erikoisuuksia",Australialle kuuluvalla Joulusaarella ei nähdä lunta tai poroja. Silti sen luonto on ihmeellinen.
2017-12-25T11:30:00.000Z,"Näitä virheitä pariskunnat toistavat - jo viikko erossa tekee hallaa suhteelle, mutta sitä emme tajua",Joululoma paljastaa suhteen tilan. Ensimmäinen hälytysmerkki on etääntyminen omasta kumppanista.
2017-12-25T13:00:00.000Z,Ihanat kotimaan kylpylät - joko olet tutustunut näihin paikkoihin?,"Hemmotteleva kylpyläloma onnistuu kotimaassakin. Esimerkiksi nämä ihanat kylpylät tarjoavat mahdollisuuden nauttia kylpemisestä, hoidoista ja kauniista ympäristöstä."
2017-12-28T07:34:40.000Z,"Elina, 25, osti elämänsä ensimmäisen ilotulitteen: räjähdys kasvoille sokeutti toisen silmän - ”Onhan se helvetin pysäyttävää”",Turvallisuus- ja kemikaalivirasto (Tukes) muistuttaa taas uuden vuoden juhlijoita ilotulitteiden vaaroista. 
2017-12-30T16:30:00.000Z,"Ainoa perunasalaattiohje, jonka tarvitset - parempaa et löydä!","Perunasalaatti kuuluu uudenvuodenaattoon siinä missä kinkku jouluun. Perunasalaatin tekeminen on helppoa, ja maukas lopputulos on taattu."
2017-12-31T10:01:34.000Z,Tämän parempaa et nakeista saa - juju on liemessä,"Kokki Risto Mikkolan mielestä paras uudenvuodenruoka on klassistakin klassisempi. Joku voisi sanoa, että tavallistakin tavallisempi. Se on nimittäin nakit ja perunasalaatti."
2017-12-31T12:30:00.000Z,Kukaan ei ole täydellinen! Terveysgurut paljastavat omat paheensa,"Muista nämä, jos ja kun retkahdat uudenvuodenlupauksestasi."
2017-12-31T19:45:55.000Z,"Sadoilla koirilla omat paukkuvapaat juhlat hotellin hiljaisuudessa - Pissapartio vartioi, buffetti notkuu herkkuja","Iltalehti vieraili viime vuonna koirien uudenvuodentapahtumassa Clarion Hotel Helsinki Airportissa. Sekarotuinen Sylvi oli yksi  koira-asiakkaista, jotka saapuivat uudenvuodenaattona viettämään paukkuvapaata juhlaa."
2018-01-01T06:00:00.000Z,Vieläkö kankkunen vaivaa? Näin maailmalla karkotetaan krapulaa,Näin vappupäivänä monen suuta kuivaa ja päätä kivistää. 
2018-01-01T11:31:36.000Z,"7 tieteellisesti todistettua merkkiä siitä, että olet keskivertoa älykkäämpi","Oletko vasenkätinen, omistatko kissan? Business Insider listaa merkkejä, joiden perusteella saatat olla muita fiksumpi."
2018-01-01T18:48:08.000Z,"Suihkumokat, jotka sinäkin teet: ei ihme, että iho kuivuu!","Kun ilmat viilenevät, kannattaa olla tarkkana, miten suihkuttelee."
2018-01-05T11:40:01.000Z,Herkulliset lihapiirakat suoraan lapsuudesta - ei tarvitse edes uppopaistaa!,Tuore lihapiirakka on yksi parhaista herkuista. Tee lihapiirakat itse Kotikokin reseptillä.
2018-01-06T07:05:01.000Z,Jokaisen pekonin ystävän unelma - helppo aamiainen on taattu hitti!,Tee tänä viikonloppuna aamiaisesta astetta parempi ja herkuttele pekonista ja kananmunista tehdyillä aamiaiskupeilla.
2018-01-07T06:15:47.000Z,"Rankka nuoruus Brasilian slummeissa: Juha, 57, tappoi jenginuorena yhdeksän ihmistä",Juha Vaskun perhe muutti isän työn perässä Brasiliaan 1960-luvulla. Juha eli rankan nuoruuden vaarallisena jengirikollisena ja tappoi yhdeksän ihmistä. Nyt hän auttaa slummien lapsia. 
2018-01-07T19:35:00.000Z,"""Tämän toteuttaakseni voisin jopa pettää” - tällaisesta seksistä haaveilen",Näin Iltalehden lukijat kertoivat seksiin liittyvistä haaveistaan uuden vuoden kynnyksellä vajaa vuosi sitten. Jutun lopussa olevalla kyselyllä voit kertoa omat haaveesi.
2018-01-08T05:20:00.000Z,"Nainen testasi, saako peppua muokattua kuukaudessa - yllättyi kyykkyhaasteen monista myönteisistä vaikutuksista","Istumatyö ja laiskuuden vuoksi väliin jätetyt pakaratreenit alkoivat näkyä takamuksessa ja tuntua ryhdissä. Nainen päätti kokeilla, toisiko 30 päivän kyykkyhaaste tilanteeseen muutosta."
2018-01-10T05:00:00.000Z,"Runsas vedenjuonti ei puhdista elimistöä, vaan voi olla vaarallista - kaksi litraa vettä päivässä voi olla liikaa",Runsas vedenjuonti voi olla suuri rasite munuaisille.
2018-01-10T16:00:00.000Z,"Monet sovellukset voivat kuunnella sinua - tarkista, oletko antanut luvan käyttää puhelimesi mikrofonia",Osa sovelluksista voi käyttää mikrofonia suunnattuun mainostamiseen.
2018-01-11T15:34:49.000Z,Vältä haaverit ja muut harmit! Alapääkarvojen ajelun 5 sääntöä,"Se tärkein sääntö, joka jäi listaamatta: ajele vain, jos siltä tuntuu."
2018-01-11T17:05:18.000Z,Mieletön muutos! Miia uudisti vuokrakodin keittiön ilmeen nopeasti ja halvalla,Helsinkiläinen Miia uudisti keittiön pinnat ilman remonttia.
2018-01-11T18:42:35.000Z,Budapest on kylpyläkaupunkien aatelia - testaa matkallasi edes yksi,Unkarin pääkaupungissa Budapestissä ollaan ylpeitä pitkistä kylpyläperinteistä.
2018-01-12T05:15:00.000Z,Näin maailmasta tulisi parempi kissoille - viisi asiantuntijaa vastaa,"Kissoihin perehtyneet asiantuntijat kertovat Companion Animal Psychology -sivustolla, mikä yksittäinen asia tekisi maailmasta paremman paikan kissoille."
2018-01-13T08:23:07.000Z,"Tiedätkö, mitkä ovat vanhemman 3 pahinta syntiä? Lopeta niiden tekeminen heti",Tutkimusten mukaan nämä vanhempien teot ovat vahingollisia lapsille.
2018-01-13T16:00:00.000Z,"Pestaisitko sinäkin personal trainerin? Ulla-Maija teki niin: ”En jaksaisi, ellen treenaisi”","Ulla-Maija päätti kahdeksan vuotta sitten panostaa kehonsa hyvinvointiin. Hän palkkasi PT:n, jonka kanssa työskentelee edelleen. Ammattilainen vierellä patistaa tekemään treenin kunnolla."
2018-01-15T10:48:15.000Z,Työhaastattelu kaatuu usein näihin virheisiin - näin voit välttää ne,"Työhaastattelun pilaamisen on lukuisia erilaisia mahdollisuuksia. Kokenut uravalmentaja kertoo kolme yleistä kompastuskiveä - ja sen, kuinka ne voi välttää."
2018-01-16T06:14:21.000Z,Kauppojen laskiaispullien säilytys hämmästyttää: Miksi kermapullat ovat huoneenlämmössä?,Laskiaisen lähestyessä ovat myös laskiaispullat ilmestyneet kauppojen hyllyille. Pullien myyntiolosuhteissa on kuitenkin suuria eroja.
2018-01-17T05:00:00.000Z,Kasvojooga voi todellakin karistaa ikää kasvoilta - etenkin nämä liikkeet tehoavat,Erityisesti poskilihaksia harjoittelemalla voit kehittää kasvoistasi nuoremman oloiset.
2018-01-17T08:03:56.000Z,"Muistatko Katarina Wittin? Playboyssa poseerannut olympiatähti kertoo, miten häntä vakoiltiin - ”Yhdyntä tapahtui kello 20.00 ja 20.07 välillä”",Yksi kaikkien aikojen taitoluistelijoista teki lähes mahdottomasta mahdollisen.
2018-01-17T11:57:58.000Z,5 vaaran merkkiä työhaastattelussa,"Työntekijöiden suuri vaihtuvuus voi olla merkki siitä, että yritys, johon haet töihin, ei olekaan niin hyvä työpaikka kuin luulit."
2018-01-18T15:03:48.000Z,Muovikalvo ei ole aukoton ratkaisu: Jasminin keittiöprojektista tuli todellinen fiasko,"Keittiö ehti olla valkoinen vain hetken, sillä muovikalvo imi tomaattikastikkeet itseensä kuin sieni."
2018-01-18T17:15:00.000Z,Kim Kardashianin lapsensaantikeinoa ei sallita Suomessa - ”Biologinen jälkeläinen ei ole ihmisoikeus”,Sijaissynnyttäjän käyttämiseen liittyy monia ratkaisemattomia kysymyksiä.
2018-01-18T17:40:00.000Z,"Tiedätkö, mikä on mikropettämistä? 3 esimerkkiä",Mikä on soveliasta sosiaalisessa mediassa?
2018-01-20T10:58:10.000Z,"Tiesitkö, että poliisin rekisterissä voi olla sinusta tietoja, joita et itse pääse näkemään tai saa pois? - tällaisista tapahtumista voit joutua rekisteriin","Terveystietojakin voi olla rekisterissä, mutta vain, jos niillä on vaikutus omaan turvallisuuteen, poliisi vakuuttaa."
2018-01-21T06:02:00.000Z,10 ärsyttävää pomojen tekemää asiaa,"Kokenut henkilöstöjohtaja listaa asioita, joita tekemällä jotkut pomot saavat alaisensa raivon partaalle."
2018-01-21T06:45:00.000Z,"Ihania naisia! ”Luonnollisten mallien” kuvat ovat parasta, mitä näet tänään",Losangelesilaisen mallitoimiston kehopositiiviset Instagram-kuvat tuovat hymyn huulille.
2018-01-21T18:13:12.000Z,"3 pahinta asiaa, joilla pilaa maineensa töissä - ja niihin eivät kuulu juoruilu tai valittaminen","Kokenut toimitusjohtaja kertoo, mitkä ovat hänen mielestään kolme tuhoisinta asiaa, joita työssään voi tehdä."
2018-01-22T07:54:00.000Z,Nyt herkutellaan merimiespihvillä - kokeile helppoa reseptiä!,"Merimiespihvi on herkullinen arkiruoka, johon kannattaa hyödyntää naudan sisäpaistia. Uunissa haudutettava ruoka maistuu esimerkiksi puolukoiden tai suolakurkkujen kanssa."
2018-01-23T17:30:00.000Z,Yllätys! Julkkisnaisten luonnollinen hiusväri onkin muuta kuin luullaan - vertaa kuvat,"Olisitko uskonut, että näin monen tukkaikonin hiusväri onkin kampaajan eikä luontoäidin luoma?"
2018-01-24T06:47:19.000Z,"10 kohdetta, joissa voit yhdistää ranta- ja kaupunkiloman",Ranta- vai kaupunkilomalle? Entäpä jos ottaisitkin molemmat samassa paketissa?
2018-01-24T12:49:29.000Z,"Marjut, 65, sai seksi-ilmoitukseen sata vastausta ja aloitti rinnakkaissuhteen, kun mies kieltäytyi seksistä: ”Olen joka päivä onnellinen”",Marjutin mielestä on parempi hakea seksiä muualta kuin kärsiä kotona.
2018-01-26T19:28:47.000Z,Näin kumppani kannattaa oikeasti valita: ”Aiheesta on puhuttu turhan häveliäästi”,"Onnellisimpia ovat parit, jotka harrastavat paljon seksiä."
2018-01-27T08:59:50.000Z,Miksi kissat tuovat omistajilleen ”lahjoja”?,Jotkut kissat vaikuttavat tuovan saaliitaan ikään kuin omistajalle näytille tai lahjaksi. Mistä tämä oikein johtuu?
2018-01-27T13:02:49.000Z,Kannattiko leikata? Otsatukka muutti ilmeen - vertaa tähtien kuvat ennen ja jälkeen,Otsatukka vai ei - sitä moni pohtii ennen kampaamokäyntiä. Katso kuvat julkkisnaisten tukkamuutoksista!
2018-01-27T18:00:00.000Z,Viisi naista kertoo ensimmäisestä orgasmistaan: ”Löysin sähköhammasharjan perheeni kylpyhuoneesta”,Moni nainen kokee ensimmäisen orgasminsa itsetutkiskelun seurauksena.
2018-01-29T05:00:00.000Z,"Kerrassaan huima uima-allas! Kelpaa pulahtaa, jos vain uskaltaa",Balilaisen lomakohteen uima-allas on kuin luotu valokuvattavaksi.
2018-01-29T14:29:23.000Z,Saksalaismies teki huikean löydön: puretuksi luultu pätkä Berliinin muuria olikin tallella,Saksalainen historian harrastaja on jakanut hurjan löytönsä blogissaan.
2018-01-29T19:15:54.000Z,"”Nämä asiat olisin halunnut tietää, ennen kuin suurensin rintojani”",Nimettömänä esiintyvä nainen kertoo rintaimplanttien plussat ja miinukset.
2018-01-30T16:24:10.000Z,"Elsie, 84, on Yhdysvaltain pienimmän kaupungin ainoa asukas - toimii baarimikkona ja pormestarina, kerää vielä verotkin itseltään",Monowissa yksi ihminen joutuu toimimaan monessa tehtävässä ja keräämään verot itseltään.
2018-01-30T16:55:48.000Z,"Klassikko, joka toimii aina - kinkku-juustosarvet valmistuvat hetkessä","Valmiista voitaikinasta tehtävät kinkku-juustosarvet ovat helppo vaihtoehto, kun haluat pöytään nopeasti suolaista tarjottavaa."
2018-01-31T09:15:28.000Z,Raivostuttavatko tiskikoneessa nurin kääntyvät muovikipot? Ei hätää! Nainen keksi asiaan ratkaisun,"Muovikippoja on rasittava pestä tiskikoneessa, sillä niillä on tapana kiepahtaa ympäri."
2018-01-31T12:11:00.000Z,Tällainen oli Reijo Taipaleen matka vaatimattomasta ja ujosta nuorukaisesta kansan sydämiin,Suomalaiset muistavat Reijo Taipaleen erityisesti Unto Monosen sanoittaman ja säveltämän Satumaan tulkitsijana.
2018-02-01T07:41:34.000Z,"5 tapaa pelastaa tilanne, kun on mokannut töissä","Jokainen tekee virheitä, mutta jokainen ei toivu niistä menestyksekkäästi. Asiantuntija kertoo viisi keinoa, joilla voi hallita jälkiseurauksia."
2018-02-03T09:30:52.000Z,"Kissan ja koiran tutustuminen vaatii vaivannäköä - asiantuntija neuvoo, milloin lemmikit voi päästää samaan tilaan","Eläinten käytösneuvoja Jaana Pohjola kertoo, miten kissan ja koiran tutustuttamisessa kannattaa edetä."
2018-02-04T18:00:00.000Z,Kolmen kimpassa kiehtoo oman kumppanin näkeminen toisen kanssa - hyvät ja huonot syyt kolmen kimppaan,Seksi kolmen kesken kiinnosti Iltalehden seksikyselyyn vastanneita.
2018-02-05T15:40:46.000Z,Skotlannissa syödään maailman vaarallisinta jäätelöä – kielletty alle 18-vuotiailta,"Miltä kuulostaa jäätelö, joka on kielletty alaikäisiltä, joka on 500 kertaa Tabascoa tulisempaa? Vaaralliselta."
2018-02-05T18:04:42.000Z,Helppo kysymys paljastaa puhelimessa valepoliisin - poliisi ohjeistaa: toimi näin,Valepoliisit haluavat yleensä tietää uhrin verkkopankkitunnukset puhelimessa.
2018-02-06T05:01:10.000Z,Miten voi laihtua nopeasti? Yksinkertainen herkkukielto saattaa yllättää - ”Paino tippuu yleensä jo todella tehokkaasti”,Joulun jälkeen joka tuutista puskee laihdutusohjeita. Personal trainer Joonas Haapasaari kertoo parhaat vinkit.
2018-02-06T07:35:11.000Z,Pakkanen voi olla lemmikille hengenvaarallinen - hypotermia ja kuoliot pakkasenpuremista uhkaavat,Pahimmillaan kovat pakkaset voivat aiheuttaa eläimelle pakkasenpuremia ja jopa vaarallisen hypotermian.
2018-02-06T16:26:01.000Z,Mikä auttaa itsepäisiin mustapäihin? Maailmankuulu finniguru kertoo,"Ihotautilääkäri Sandra Lee eli Dr. Pimple Popper neuvoo mustapäistä kärsivää varmistamaan, että ihonhoitoruutinista löytyy ainakin salisyylihappoa ja retinolia sisältävät tuotteet."
2018-02-07T05:00:00.000Z,Kävely paljastaa orgasmiherkkyytesi - askeleissasi voi näkyä myös stressitasosi ja sairauden ensioireet,"Kävelynopeutesi, askellustapasi ja ryhtisi voivat kertoa sinusta ja terveydestäsi yhtä ja toista."
2018-02-07T05:36:03.000Z,Totta se on! Lentokentän halki kulkee moottoritie,Saksalaisen Leipzigin seudulla autoilevat ovat jo todennäköisesti tottuneet kuvan hätkähdyttävään näkyyn.
2018-02-07T06:03:47.000Z,Puetko housuvaipan vaikeimman kautta? Tämä fiksu niksi helpottaa vaipanvaihtoa roimasti!,Yksinkertainen mutta nerokas niksi helpottaa housuvaipan vaihtoa.
2018-02-09T07:18:00.000Z,Lääkäri kysyi kuolevilta lapsipotilailta mikä on tärkeää elämässä - Vastaukset havahduttavat,"Yksikään lapsi ei sanonut toivovansa, että olisi katsonut enemmän televisiota."
2018-02-10T16:00:00.000Z,Ikääntyvätkö he lainkaan? Kuvilla eroa 20 vuotta - katso ja vertaa,Nämä julkkisnaiset ovat olleet esillä jo pari vuosikymmentä - ja näyttävät edelleen aivan yhtä upeilta.
2018-02-12T12:05:23.000Z,"Piirrokset paljastavat, mitä naiset tekevät suljettujen ovien takana - samaistutko?","Monet näistä tavoista kuuluvat niihin asioihin, joita kukaan ei myönnä koskaan tekevänsä."
2018-02-12T12:31:26.000Z,Juustoinen tonnikala-pastavuoka pelastaa arjen - ”Ehdottomasti yksi parhaista”,"Juustoinen tonnikalapastavuoka on arjen pelastaja, jota kannattaa tehdä kerralla isompi satsi."
2018-02-13T06:04:59.000Z,Osaatko lähestyä vierasta koiraa? 5 tarpeellista vinkkiä,Briteissä koirille ja kissoille turvakotia pitävä Battersea Dogs & Cats antaa seuraavat viisi vinkkiä vieraan koiran lähestymiseen.
2018-02-15T19:04:43.000Z,"Älä edes yritä! 8 asiaa, joita ei saa kuljettaa käsimatkatavaroissa","Lentokentän turvatarkastuksessa työskentelevät näkevät työpäiviensä aikana varmasti yhtä sun toista. Näitäkään tavaroita ei saa tuoda matkustamoon, ei vaikka kuinka haluaisit."
2018-02-16T14:55:55.000Z,Hän ylireagoi helposti ja loukkaantuu syvästi - 10 merkkiä erityisherkkyydestä parisuhteessa,"Jos jompikumpi parisuhteen osapuolista on erityisherkkä, tarvitaan suhteessa hyviä kommunikointitaitoja."
2018-02-18T13:14:10.000Z,"Kaikki, mitä sinun pitäisi tietää milioista eli luufinneistä","Kuten esimerkiksi se, kuinka taivuttaa iho-ongelman latinankielinen termi."
2018-02-18T13:35:36.000Z,Voisitko jatkaa vielä? Näin opit taitavaksi suuseksissä,"Hyvä asento, hidas tahti ja kiusoittelu kuuluvat hyvään suuseksiin."
2018-02-19T11:06:56.000Z,Puuttuvatko aamuerektiot? Nämä varoitusmerkit kertovat erektion hiipumisesta,"Näistä merkeistä tiedät, voiko erektio hyvin."
2018-02-20T07:25:00.000Z,Päiväkoti keksi nopean ensiavun talven perinteiseen kielihaaveriin - Nappaa niksi myös kotiulkoiluun,"Twitter-käyttäjä Normisuorittaja julkaisi kuvan päiväkodin niksistä, jonka kuka vain voi ottaa käyttöön."
2018-02-20T18:14:15.000Z,Parasta kanapastaa ikinä? Palermon pasta on koululaisten kestosuosikki,Helppo kanapasta maistuu koko perheelle. 
2018-02-21T08:16:39.000Z,Kumpi laihduttaa enemmän: rasvan vai hiilihydraattien välttäminen - yksi ihminen laihtui 30 kiloa,"Tuoreessa tutkimuksessa selvitettiin, miten ja millaisessa ajassa laihduttaminen onnistuu, kun ruokavaliossa vähennetään joka rasvan tai hiilihydraattien määrää."
2018-02-21T10:38:07.000Z,Hätkähdyttävä kuva - aurinko vanhentaa ihoa ikkunankin läpi,Muista tämä aurinkovoideostoksilla: auringon ihoa vanhentava säteily läpäisee ikkunalasinkin.
2018-02-22T14:48:37.000Z,"Huomaatko, että kissaasi ketuttaa? Näin elekieli paljastaa pinnan katkeavan pian","Me ihmiset olemme välillä aivan pihalla kissojen sielunelämästä. Luulemme olevamme hyvää pataa kissaystävän kanssa, mutta sitten se yhtäkkiä ottaakin kynnet ja hampaat käyttöön."
2018-02-23T08:17:22.000Z,"Home muhii yllättävissä paikoissa - 6 kodin esinettä, jotka kannattaa heti tarkistaa","Muun muassa lasten kylpylelut, kahvinkeitin ja sähköhammasharja kannattaa tarkistaa homeen varalta."
2018-02-23T15:12:43.000Z,Thaimaan romanttisimmat saaret - 8 kuvankaunista vaihtoehtoa,Thaimaa on suosittu kohde häämatkalle tai muuten vain hempeälle lomalle oman rakkaan kanssa.
2018-02-24T14:07:23.000Z,Sano ”kyllä” aina kun voit - nämä 4 tapaa auttavat estämään taaperoraivoa,"Jos ymmärtää mistä taaperon kiukkukohtaukset kumpuavat, niitä on helpompi ennakoida - ja estää."
2018-02-25T08:00:54.000Z,"Viisi syytä, miksi lemmikin menettäminen aiheuttaa syvää surua","Ulkopuolisen voi olla vaikea ymmärtää, kuinka suuren ja terveyteenkin vaikuttavan surun lemmikin kuolema voi aiheuttaa."
2018-02-26T11:06:07.000Z,"Tuija, 32, aloitti suhteen miehen työkaveriin: ”Nyt taitaa tulla ero. Tätä et pysty antamaan anteeksi”",32-vuotias Tuija päätyi pettämään paetakseen raskasta arkea.
2018-02-26T17:55:30.000Z,"Pätkis-fanit, nyt huomio! Uskomattoman helppo herkku vie kielen mennessään",Minttu-suklaalta ja vadelmalta maistuva rocky road on täydellinen herkku illanistujaisiin tai vaikkapa syntymäpäivätarjottavaksi.
2018-02-27T07:47:05.000Z,Anna taaperon raivota! Näin pysyt rauhallisena kun lapsi kiukuttelee,"Taaperon kiukkukohtausta ei helpota ainakaan se, että myös vanhempi menettää hermonsa."
2018-02-27T15:26:42.000Z,Tarja maalasi itse laminaattilattian valkoiseksi: ”Kynnys kokeilla oli matala” - kuvat ennen ja jälkeen,Tarja Ristakoski kertoo olevansa hyvin tyytyväinen maalattuun laminaattiin. Maali on pysynyt hyvänä jo lähes kaksi vuotta.
2018-02-28T05:00:00.000Z,Kuluneen vuoden julkkiserot - muistatko nämä kaikki?,"Tänä vuonna sydämemme särkyi, kun Jennifer Aniston ja Justin Theroux laittoivat lusikkansa jakoon. Mutta ketkä muut erosivat vuoden 2018 aikana?"
2018-02-28T13:41:10.000Z,"”Hirveää roskaa, vaateteollisuuden syöpä” - pillifarkuissa piilee iso ongelma, jota ei ole tajuttu","Ekologisen muodin ammattilainen, trashionista Outi Pyy haluaa saada kuluttajat havahtumaan elastaanin haittoihin."
2018-03-01T05:00:00.000Z,Miksi lentokoneen penkit ovat yleensä siniset? Suunnittelija kertoo syyt,Oletko kiinnittänyt huomiota lentokoneen matkustamon väritykseen?
2018-03-01T15:06:37.000Z,"Naiset kokeilivat, miltä tuntuu kävellä nilkat paljaina paukkupakkasella - katseet kääntyivät, iho punoitti ja turtui",Teinit kulkevat kovassa pakkasessakin nilkat paljaina. Eikö niitä palele?
2018-03-02T05:15:00.000Z,Tältä terve suhde näyttää - terveen parisuhteen 9 piirrettä,Parisuhteesta ei tule tervettä sattumalta. Nämä yhdeksän piirrettä yhdistävät terveitä suhteita.
2018-03-02T06:07:51.000Z,4 kk hulinat on tosijuttu - 6 keinoa auttaa vauvaa nukkumaan paremmin,4 kuukauden hulinat eivät ole se vauvavuoden odotetuin vaihe.
2018-03-02T08:28:24.000Z,"Kiusaantuvatko vieraat vessassasi? Tarkista, että olet muistanut ainakin nämä 5 asiaa","Ison hädän yllättäessä vieraasi toivoo, että vessastasi löytyy hajustetta."
2018-03-02T13:17:00.000Z,"Ikkunat rikki, paperit poltettu - Berliinin kammottavin nähtävyys oli ennen suurlähetystö","Urbaanien löytöretkeilijöiden rakastama hylätty talo Berliinissä on kiinnostava muistomerkki, joka kertoo lähihistorian käänteistä."
2018-03-02T16:50:19.000Z,"”Kun voihkinnan keskeltä tuollaista kuulee, kyllä itsetunto kohoaa” - Näin kehut kumppanisi kuumaksi sängyssä",Paras kehu on aito.
2018-03-03T11:48:06.000Z,"”En tiedä, kumpi on lapsen isä. Valehtelin sulle. Anteeksi.” - Tutut piirteet pienissä kasvoissa herättivät Tomin, 38, epäilyksen","Jos Tomi kuulisi yllätysraskaudesta nyt, hän toimisi toisin kuin vuosia sitten."
2018-03-03T14:05:00.000Z,Koirien veikeää leikkiinkutsuasentoa on tulkittu pieleen - tutkimus selvitti merkitystä,"Seuraapa tulevissa koiratapaamisissa, mitä leikkiinkutsua ennen ja sen jälkeen tapahtuu. Mikä leikkiinkutsun tarkoitus koirienvälisessä kommunikaatiossa on? Ovatko tulkintasi samat kuin tutkijoilla alla?"
2018-03-05T05:00:00.000Z,Kanarialta löytyy vaihtoehto jokaiselle - kunkin suosikkisaaren vahvuudet,"Kanariansaarissa on valinnanvaraa. Mieti siis ensin, mitä lomaltasi haluat!"
2018-03-05T05:15:00.000Z,"Huh huh, mitä kaloriansoja! Kannattaa valita se toinen annos - voit välttää jopa 1000 turhaa kaloria","Ruuan sisältämien kaloreiden määrää voi olla vaikeaa arvioida. Videolta näet, miksi herkusta tai välipalasta kannattaa todellakin valita aina se pienempi annos."
2018-03-05T11:10:29.000Z,Oletko menossa naimisiin tulevan eksäsi kanssa? 5 asiaa pohdittavaksi ennen kuin sitoudut,"Rakastuminen ei kerro mitään siitä, onko ihmissuhde hyväksi vai ei."
2018-03-05T15:02:20.000Z,Yrittääkö hän manipuloida sinua? Mestarihuijari iskee herkkiin kohtiisi ja vie huomiosi muualle,Tutustuimme joihinkin yleisimpiin manipulointikeinoihin.
2018-03-06T08:40:54.000Z,"Mitä ihmettä? Nämä rakennusratkaisut ovat niin älyttömiä, ettei niille voi kuin nauraa",Bom dia -sivusto kokosi yhteen erikoisimmat rakennusratkaisut. Toivottavasti sinun kotoasi ei löydy vastaavia.
2018-03-07T05:20:00.000Z,Liian kaunis ollakseen totta! Epätodellisen upea malli villitsee Instagramissa,Maailman ensimmäinen digitaalinen huippumalli on syntynyt! Joko olet nähnyt satumaisen kauniin Shudun?
2018-03-07T09:57:51.000Z,Näppärä hotelliniksi! Näin saat sähköä ilman avainkorttia,"Haluaisitko pitää sähköt hotellihuoneessasi silloinkin, kun et ole paikalla. Katso videolta, kuinka se käy."
2018-03-07T11:34:38.000Z,Keski-ikäinen Henri on harrastanut seksiä kerran elämässään - haaveilee parisuhteesta,"Henristä on käsittämätöntä, että ihmiset valittavat, jos seksissä on parin kuukauden tauko."
