paivamaara,otsikko,tiivistelma
2019-03-11T04:33:11.000Z,Selviytyjistä pudonnut Hannes Hyvönen laihtui 14 kiloa ohjelman aikana - kuntosalituloksetkin romahtivat,Entisellä jääkiekkoilijalla kesti puoli vuotta päästä takaisin entiseen painoonsa. Myös kuntosalitulokset romahtivat Selviytyjät Suomi -ohjelman kuvausten jälkeen.
2019-03-11T04:38:03.000Z,"Päivän ravivihje: Toto65, Rovaniemi & Vermo 11.3.",Die Kaiserin kilpailee huippuiskussa.
2019-03-11T04:38:15.000Z,Annimari Korte joutui pahaan tapaturmaan - käsi tärisi tuskasta: ”En ole koskaan kokenut mitään tällaista”,"Aitajuoksija Annimari Korte joutui ikävään tapaturmaan Espanjassa, kun hän kaatui portaissa."
2019-03-11T05:00:00.000Z,Sami valitsi ekologisen tavan matkustaa - Seuraa matkaa Instagramissa ja voita tuliterä retkeilyauto viikoksi,"Sami Lensu on kiertänyt maailmaa kameran ja surffilaudan kanssa 19-vuotiaasta lähtien. Matkoillaan hän on nähnyt, miten ilmastonmuutos muuttaa elinympäristöä. Ekologisen matkakumppanin Sami löysi retkeilyautosta."
2019-03-11T05:00:00.000Z,Tuleeko muutosta painajainen vai unelma? Tarkista kuinka hyvin hallitset nämä 10 asiaa,"Tutun ja turvallisen kodin pakkaaminen laatikoihin on omiaan luomaan epävarmuutta. Tähän kun lisätään muuttopäivänä muistettavien asioiden tuoma kaaos, stressitasot alkavat nousta, ellet ole hyvin valmistautunut."
2019-03-11T05:00:30.000Z,Avaa suusi: Ihmisen kieli voi paljastaa monta sairautta ja oireyhtymää - kuvat eivät sovi herkille ,Kielen pintaa voi vaivata karvamainen rihmasto tai hiiva. Myös sukupuolitauti voi oireilla kielessä.
2019-03-11T05:17:25.000Z,"Vanha video julki: Michael Jacksonin sisko kertoo, miten hyväksikäytön uhreja maksettiin hiljaiseksi",LaToya Jackson tylytti veljeään vuonna 1993. Sittemmin hän perui puheensa.
2019-03-11T05:26:44.000Z,Uskomaton putki katkesi NHL:ssä - liigan kuumin joukkue jätettiin pisteittä,Boston Bruinsin pisteputki päättyi Pittsburgh Penguinsin käsittelyssä.
2019-03-11T05:28:57.000Z,Vimpelin kunnanjohtaja pelasti maahan lyyhistyneen naisen hengen  Bangkokin-lomallaan: ”Ihmisten välinpitämättömyys ihmetytti”,Juuri virassaan aloittanut Vimpelin kunnanjohtaja Sami Gustafsson pelasti naisten hengen lomamatkallaan. Paljon maailmaa nähnyt mies kiittelee vastaavasti pienen eteläpohjalaiskunnan yhteisöllisyyttä.
2019-03-11T05:29:39.000Z,Kammottavat lohtulauseet: Älä sano näitä erotessa,"Suhteen päättäminen on vaikeaa, ja itse eroaloitteen tekeminen on varmasti yksi prosessin kiperimpiä kohtia. Jos ero on sinun aloitteesi, älä pahenna toisen osapuolen tuskaa näillä lauseilla."
2019-03-11T05:41:22.000Z,Sami Jauhojärvi tylytti Suomen hiihtoa Ylellä - näin vastaa päävalmentaja Matti Haavisto,Päävalmentaja Matti Haavisto ei täysin allekirjoita Ylen asiantuntijan Sami Jauhojärven luonnehdintaa surkeasta kaudesta.
2019-03-11T06:00:19.000Z,Jo toinen Beverly Hills 90210 -tähti on kuollut – Muistatko Steven isän?,Steve Sandersin isää hittisarjassa näytellyt Jed Allan kuoli lauantaina 84-vuotiaana. 
2019-03-11T06:01:41.000Z,"Miss Plus Size -finalisti Laura, 37, suoritti itsensä uuvuksiin – sitten hän muutti maalle ja ymmärsi, mitä tasapaino tarkoittaa: ”Opin pysähtymään muutenkin kuin taju kankaalla”","Laura Heinovaara toivoo, että ihmiset oppisivat olemaan lempeämpiä itselleen."
2019-03-11T06:05:30.000Z,Koukussa kehonrakentamiseen – yhdysvaltalaisnainen pystyy murskaamaan jopa vesimeloneja reisillään,Miamilainen Rahki Giovanni treenaa teräksistä kroppaansa kuntosalilla joka ikinen päivä ja tulokset näkyvät.
2019-03-11T06:17:47.000Z,Näkökulma: Älkää syyttäkö valmentajaraukkaa Real Madridin sekasorrosta - näin mahtiseura muuttui sirkukseksi,"Tämän hetken Real Madrid on pisteessä, jota edes sana kriisi ei ole riittävä kuvaamaan, kirjoittaa Anssi Karjalainen."
2019-03-11T06:31:05.000Z,"Naiselle syyte 490 koiranpennun salakuljetuksesta – moni pennuista menehtyi sairauksiin, rikoshyöty 94 000 euroa",Helsinkiläisnainen olisi tuonut Suomeen Baltiasta satoja paperittomia koiranpentuja.
2019-03-11T06:39:11.000Z,Ulkonäkösyytöksistä suivaantunut Marja Hintikka yllättyi someavautumisensa jälkeen: kauneusalan ammattilainen halusi tavata,"Juontaja Marja Hintikka sai tarpeekseen ulkonäköään koskevista huhuista ja vakuuttaa, että ei ole koskaan ottanut minkäänlaisia täyteaineita kasvoihinsa."
2019-03-11T06:45:38.000Z,"Legenda heräsi henkiin: Espanjalainen unelma 1,5 miljoonalla eurolla","Yli 100-vuotias espanjalainen automerkki Hispano-Suiza on herännyt henkiin. Nyt nähtiin tuotantovalmis  huikea 1,5 miljoonan euron hintainen urheiluauto."
2019-03-11T06:57:50.000Z,Helpot ja nopeat haukipihvit: ”Näissä pihveissä ei tarvitse ruodoista välittää”,"Hauki on hyvä kala, jota arvostetaan aivan liian vähän, toteaa keittiömestari Risto Mikkola. Yksi syy huonoon maineeseen voi olla hauen ruodoissa. Wallenbergin pihvissä eivät ruodotkaan haittaa. "
2019-03-11T06:58:01.000Z,Työttömiä kurittanut Sipilän hallitus maksanut yli 160 miljoonaa euroa yritystukea risteilylaivayhtiöille - Viking Line ylivoimainen ykkösrohmuaja,Valtaosa yritystuesta on tehotonta.
2019-03-11T07:01:21.000Z,Puhuuko tässä Valtteri Bottas? Mersun mies nollasi jättimäisen pettymyksen suomalaiseen tyyliin: ”Tein mitä halusin käytännössä”,Valtteri Bottaksesta on ilmennyt uusia puolia.
2019-03-11T07:08:52.000Z,Unohda paperien pyörittely ja säästä luontoa,Uuden kotimaisen mobiilisovelluksen avulla voit heittää hyvästit laskuista pullistelevalle postilaatikolle sekä kadonneille takuukuiteille. Keskittämällä taloutesi Clarkiin valitset myös paperittoman tavan toimia ja osallistut samalla omalta osaltasi maapallomme pelastamiseen.
2019-03-11T07:09:33.000Z,"Edullinen kaupunki, jonne pääsee suoralla lennolla - vaan mitä kokea Bukarestissa?",Romanian pääkaupunki Bukarest on edullinen vaihtoehto vaikkapa pitkän viikonlopun mittaiselle lomalle.
2019-03-11T07:12:22.000Z,Tuttu Juttu Show palaa – Timo Koivusalo jatkaa juontajana ,Hyväntahtoista parisuhdevisailua on ehditty kaivata.
2019-03-11T07:13:29.000Z,Usean auton ketjukolari Kempeleessä Pohjantiellä ,Kempeleen Pohjantiellä Ouluntullin rampin kohdalla on tapahtunut usean auton ketjukolari. 
2019-03-11T07:35:24.000Z,"Guardian: Maailman suosituin matkailusovellus mainostaa monia hotelleja, joiden työntekijöitä epäillään raiskauksesta","Osassa TripAdvisorin mainostamissa hotelleissa on väitetysti käynyt tapauksia, joissa asiakkaat väittävät henkilöstön edustajan käyneen heidän kimppuunsa."
2019-03-11T07:44:03.000Z,Yle: Vanhus hakattiin kuoliaaksi hoivakodissa  – pahoinpitelijän aggressiivisuus oli henkilökunnan tiedossa ,"Yle kertoo viranomaisten tutkivan alkuvuodesta lietolaisessa Pihlajalinnan hoivakodissa tapahtunutta, kuolemaan johtanutta pahoinpitelyä. "
2019-03-11T07:53:14.000Z,"Vieraissa-sarja: Tiina haluaa seksiä, Niko ei",Uudessa sarjassa vaikeuksiin ajautuneet parit koettavat ratkoa ongelmiaan.
2019-03-11T08:00:01.000Z,Some hullaantui kenkien heittelystä – testasimme pitääkö suosittu haaste paikkansa,"Twitter sekosi haasteesta, jossa kenkiä heitetään seinää päin."
2019-03-11T08:01:13.000Z,Kim Jong-unin velipuolen murhasta syytetty nainen vapautettiin yllättäen,Velipuoli Kim Jong-nam murhattiin vuoden 2017 helmikuussa. 
2019-03-11T08:03:01.000Z,20-vuotias superlahjakkuus hurjana - täräytti myötätuulessa vain senttien päähän pituushypyn haamurajasta,Kuubalaisesta Juan Miguel Echevarríasta saattaa hyvinkin tulla historia ensimmäinen yhdeksän metrin mies pituushypyssä. 
2019-03-11T08:04:16.000Z,"Norjalainen Karoline, 28, oli yksi lentoturmassa kuolleista, kreikkalaismiehen pelasti myöhästyminen – tämä matkustajista tiedetään nyt",Kohtalokkaassa lento-onnettomuudessa kuoli 149 matkustajaa ja kahdeksan miehistön jäsentä.
2019-03-11T08:06:26.000Z,"Poliisi Helsingin Kumpulan jättioperaatiosta: Mies pahoinpideltiin rajusti maauimalan parkkipaikalla, epäilty yhä karkuteillä",Helsingin poliisi etsii edelleen sunnuntai-iltana Kumpulan maauimalan parkkipaikalla tapahtuneesta pahoinpitelystä epäiltyä miestä.
2019-03-11T08:11:13.000Z,"Timo Koivusalon ja Joel Hallikaisen ystävyys kariutui Tuttu juttu show'n loppuvuosina - nyt vain toinen mukana paluussa: ""En tiedä, mitä hän tuumaa""",Joel Hallikainen ei ole mukana televisioon palaavassa takavuosien suosikkiohjelmassa.
2019-03-11T08:36:20.000Z,Hankala kenkätrendi ei todellakaan sovi kaikille –  näyttää houkuttelevan hyvältä ,"Tämän hetken kauneimmat kengät ovat valkoiset saappaat, jotka saavat asun näyttämään heti valmiilta kevääseen. "
2019-03-11T08:37:50.000Z,Unelmahäät: Esikoinen uhkaa syntyä ennenaikaisesti häiden alla - nuori morsian sättii sulhasta tanssilattialla,"Maanantaina Unelmahäät-ohjelmassa nähdään dramaattinen käänne, kun raskaana olevan morsiamen lapsi uhkaa syntyä ennenaikaisesti."
2019-03-11T08:43:06.000Z,Sudelta näyttävä eläin liikkui Itä-Helsingissä - poliisi kävi hätistelemässä,Poliisi on lähettänyt kuvat eläimen tassunjäljistä arvioitavaksi riista-asiantuntijalle.
2019-03-11T08:51:14.000Z,Nyrkkeilylegenda George Foremanin tytär menehtyi 42-vuotiaana: isä vastusti uraa nyrkkeilijänä - ”Olisin halunnut yhden päivän lisää”,Freeda Foreman on löytynyt kuolleena kodistaan Texasissa. Hän menehtyi 42-vuotiaana.
2019-03-11T09:03:01.000Z,Uutta tietoa Haagasta: Lapset saivat vammoja mentyään väliin raakaan puukotukseen,Poliisi tutkii tapausta kahtena murhan yrityksenä ja törkeinä pahoinpitelyinä.
2019-03-11T09:05:43.000Z,Poikkeuksellinen paloittelusurma käräjillä – irakilaismiehen syytetään keittäneen maanmiehensä,Kymenlaakson käräjäoikeudessa käsitellään Kotkan Karhuvuoressa syksyllä tapahtunutta paloittelusurmaa.
2019-03-11T09:23:06.000Z,"Tuttu juttu Show'n paluu tuli täytenä yllätyksenä Joel Hallikaiselle - kiistää saaneensa Timo Koivusalolta viestiä: ""Olen ihan pihalla""",Koivusalo nähdään jälleen suosikkisarjan juontajana. Entinen juontajapari Joel Hallikainen ei tiennyt ohjelman paluusta.
2019-03-11T09:35:13.000Z,Sudelta näyttävä eläin liikkui Itä-Helsingissä - poliisi kävi hätistelemässä,Poliisi on lähettänyt kuvat eläimen tassunjäljistä arvioitavaksi riista-asiantuntijalle.
2019-03-11T09:46:20.000Z,Suomalaisampumahiihtäjä lataa suorat sanat kilpakumppaneista – iso dopingvihjaus: ”Me emme edes olleet kuulleet kyseisestä lääkeaineesta” ,"Olli Hiidensalo arvioi, että moni Östersundin MM-kisoissa kilpaileva urheilija on vähintään dopingin harmaalla alueella."
2019-03-11T10:00:33.000Z,Saara Aalto pronssille Brittien Dancing on Ice -kisassa – faneille hän on voittaja,"Fanit suitsuttavat Saara Aallon ja Hamish Gamanin eilistä huikeaa esitystä, joka miellytti myös tuomareita."
2019-03-11T10:07:24.000Z,Useat Suomeen lentävät yhtiöt käyttävät Boeingin turmakonemallia - 346 kuolonuhria vajaassa viidessä kuukaudessa,Kaksi onnettomuutta lyhyen ajan sisään Boeing 737 MAX 8 -konetyypille ovat nostaneet huolta myös Suomessa. Konetyyppiä käyttää muun muassa Norwegian.
2019-03-11T10:16:32.000Z,Landeskogin loukkaantumisen jättämä aukko huolestuttaa - miten käy Coloradon haaveille pudotuspelipaikasta?,"NHL:ssä pelataan maanantaina mielenkiintoinen suomalaiskohtaaminen, kun Sebastian Ahon vetämä Carolina kohtaa Mikko Rantasen tähdittämän Coloradon. "
2019-03-11T10:22:25.000Z,Tesla ei suljekaan kaikkia kivijalkamyymälöitään: Nyt hinnat nousevat - viikko aikaa ostaa nykyisillä hinnoilla,Tesla on peruuttanut suunnitelmiaan kivijalkamyymälöiden vähentämisestä. Tämän takia tuoretta hintojen alennusta seuraa hintojen nousu.
2019-03-11T10:22:55.000Z,Ehkäisypillerit sekoittivat huippumallin ihon - apu näppylöihin löytyi peppuvoiteesta,Hailey Bieberin ihon täsmätuote on oikeasti vauvoille.
2019-03-11T10:42:47.000Z,Viime keväänä sensaatiomestaruutta juhlinut Kai Suikkanen sai potkut,Kai Suikkanen on saanut potkut HC Bolzanon päävalmentajan paikalta. 
2019-03-11T11:12:13.000Z,"Renault’n F1-talli löi pöytään massiivisen panostuksen: Daniel Ricciardon palkka kolminkertaistui - ”kyse ei ole siitä, onko tallilla varaa”",Daniel Ricciardo on noussut alkavalla kaudella formulatähtien palkkahaitarissa kolmanneksi. 
2019-03-11T11:14:28.000Z,"Arnold Schwarzenegger julkaisi paljon puhuvan kuvan köyhästä lapsuudestaan - ei ollut kuullutkaan suihkusta, ennen kuin täytti 15","Hollywood-tähti julkaisi Instagram-kuvan, jossa kertoo köyhästä lapsuudestaan."
2019-03-11T11:22:19.000Z,Yksi kuva näyttää: Näin pahasti ammattiliittojen suosio on romahtanut – järjestäytymisaste alle 60 prosenttia ,"Yhä harvempi suomalainen palkansaaja on järjestäytynyt, kertoo tuore tutkimus."
2019-03-11T11:24:30.000Z,Muistatko vielä? Näin Tuttu juttu -ohjelmasta tuli kansan suosikki: Joel Hallikainen uutuuskirjassa hysterian vuosista - turvamiehiä tarvittiin joka paikassa,Joel Hallikainen muistelee supersuosiota kirjassaan. 
2019-03-11T11:27:54.000Z,Etiopian turmakoneen mustat laatikot on löydetty,Laatikot auttavat turman tutkinnassa.
2019-03-11T11:37:51.000Z,"Katso video: Itä-Helsingissä jolkotellut eläin oli susi, vahvistaa suurpetotutkija",Maanantaina Itä-Helsingissä on tehty useita susihavaintoja. Iltalehden lukijat saivat taltioitua eläimen myös videolle. 
2019-03-11T11:49:29.000Z,Kimi Räikkösen Alfa Romeo -siirto tarjoaa suomalaisille herkullisen tilanteen - ”Ei nyt ihan lottovoitto mutta kuitenkin”,F1-kausi 2019 on enää reilun viikon päässä. Kauden avauskisa ajetaan Australian Melbournessa 17. maaliskuuta.
2019-03-11T12:01:15.000Z,Geneven 2019 autonäyttelyn omalla rahalla ostettavat: Onko tässä joukossa sinun tuleva autosi?,Tavalliselle auton ostajalle Geneven kansainvälinen autonäyttely 2019 näyttää erilaiselta kuin unelmien metsästäjälle. Kokosimme tähän tärkeimmät omalla rahalla ostettavat tuotantomallien uutuudet.
2019-03-11T12:04:38.000Z,Jaguaari hyökkäsi selfietä ottaneen naisen kimppuun USA:ssa ,Nainen oli ylittänyt turva-aidan ottaakseen selfien.
2019-03-11T12:06:13.000Z,Muistatko ex-taikuri Jori Kopposen? Teki häkellyttävän taidelöydön maaseudulta - tienasi arvotaululla lähes 20 000 euroa,Huutokauppa-alalla työskentelevä Jori Kopponen uskoi löytäneensä aidon Ilja Repinin maalaishuutokaupasta. Vuosi sitten 750 eurolla ostettu taulu myytiin 22 000 eurolla.
2019-03-11T12:16:33.000Z,Uusi hurja dopingväite: Poliisilla käynnissä kansainvälinen ajojahti - kohteena virolaisvalmentaja,Seefeldin MM-ratsiat skuupanneen Hajo Seppeltin mukaan poliisi etsii tällä hetkellä virolaisvalmentaja Mati Alaveria.
2019-03-11T12:34:11.000Z,"Jos haluat tappaa läheisyyden, toimi näin - viisi tapaa",Lapsuudessa opitut huonot tavat estävät läheisyyden parisuhteessa.
2019-03-11T12:39:37.000Z,"Jojo-laihdutus lisää naisella sydänsairausriskiä: mitä nuorempana paino alkaa sahata, sitä enemmän haittaa","Toistuvat laihdutuskuurit, joiden jälkeen lihotaan taas entisiin mittoihin, ovat riski terveydelle."
2019-03-11T12:43:49.000Z,Voita 150 euroa shoppailurahaa – Tilaa Tyyli.comin uutiskirje,Tyyli.comin uutiskirje on paras tapa päivittää itsensä viikon tärkeimmistä trendeistä ja uutuuksista. Tilaa se nyt ja olet samalla mukana Lindex-lahjakortin arvonnassa.
2019-03-11T12:57:00.000Z,Hurja paljastus: Qatar maksoi Fifalle lähes 800 miljoonaa euroa jalkapallon MM-kisoista,"Sunday Times -lehden mukaan Qatar on tarjonnut Fifalle yhteensä 782 miljoonaa euroa siitä, että maa saa järjestää jalkapallon MM-kisat 2022."
2019-03-11T13:11:41.000Z,"Ministeri Pirkko Mattila vahvistaa, että sote-ministeriön huippuviran täyttäminen siirtyy seuraavalle hallitukselle","Oikeuskansleri Tuomas Pöysti linjasi, että toimitusministeristön ei kuulu nimittää STM:n kansliapäällikköä."
2019-03-11T13:18:55.000Z,Poliisi teki erikoisen löydöksen metelikeikalla Espoossa: asunnossa valmistettiin luvattomia ampuma-aseita,Poliisin mukaan asunnosta löytyi muun muassa pöytäporakone ja muita työkaluja. 
2019-03-11T13:27:13.000Z,Tässä ovat Suomen hiihdon maailmancup-joukkueet: Kaksi kovaa nimeä sivuun Drammenista,Anita Korva ja Ristomatti Hakola jättäytyvät pois Norjan Drammenissa hiihdettävistä maailmancup-sprinteistä.
2019-03-11T13:38:18.000Z,Suvi Pitkänen hävisi käräjillä verottajaa vastaan - firma menee konkurssiin,Suvi Pitkäsen yritys on tuomittu konkurssiin Länsi-Uudenmaan käräjäoikeudessa.
2019-03-11T13:48:34.000Z,Eduskunta hyväksyi siviili- ja sotilastiedustelulait,Eduskunta on hyväksynyt siviili- ja sotilastiedustelulait.
2019-03-11T13:50:24.000Z,Paljastuiko Melania Trumpin kaksoisolento? - henkivartijalla hämmästyttävän samanlaiset piirteet,Presidentin vaimon kaksoisolennosta on kohistu aiemminkin.
2019-03-11T14:01:31.000Z,Pääkirjoitus: Ay-jäsenten osuus palkansaajissa vähenee - ammattiliitot pelkäävät yleissitovuuden puolesta,Palkansaajien järjestäytymisaste on laskenut 2000-luvulla.
2019-03-11T14:01:35.000Z,Äänestä suosikkisi Timo Koivusalon juontajapariksi paluun tekevään Tuttu juttu show -ohjelmaan!,Tuttu juttu show -ohjelma tekee palaa uusin jaksoin MTV3-kanavalla. 
2019-03-11T14:08:09.000Z,"Ex-vaimoaan Haagassa puukottanut mies tapasi lapsiaan ennen veritekoa - poliisi selvittää nyt, tapahtuiko tässä rikos",Poliisi kertoo aloittavansa esiselvityksen valvotun tapaamisen olosuhteista puukotukseen liittyen. Murhan yrityksistä epäiltyä miestä ei ole saatu kiinni.
2019-03-11T14:17:53.000Z,"Some sekosi uudesta tavasta syödä ananasta – IL testasi, toimiiko se oikeasti",Iltalehti testasi somessa pyörivän ananaksen syöntiniksin.
2019-03-11T14:19:05.000Z,"Käsittämätön teko saattoi tuhota koko elämän: Katsoja hyökkäsi huippupelaajan kimppuun, vaimo ja pieni lapsi joutuivat pakenemaan kotoa","Useat brittilehdet kertovat, että sunnuntaina Birminghamissa kentälle hyökännyt katsoja on joutunut vakavien uhkauksien kohteeksi."
2019-03-11T14:25:07.000Z,"Myyjän avunhuudot keskeyttivät kioskivarkauden - poliisi etsii miestä, jolla oli ”jotain valkoista kasvojen edessä”",Tapaus sattui eilen Vantaan Laurantien R-kioskilla.
2019-03-11T14:39:57.000Z,Juuri kihlautunut Jennifer Lopez joutui keskelle pettämishuhuja – miehen ex-joukkuekaveri lataa rajuja syytöksiä sivusuhteesta,Jennifer Lopez ja Alex Rodriguez kihlautuivat viikonloppuna. Nyt ilmoilla on pettämissyytöksiä Alexia kohtaan.
2019-03-11T14:42:31.000Z,"Huawein taittuva superpuhelin maksaa yli 2000 euroa! IL pääsi testaamaan, mitä rahalla oikein saa","Iltalehti pääsi kokeilemaan, miltä kesän jälkeen markkinoille saapuva, yli 2000 euron taittuva Mate X -5G-puhelin tuntuu."
2019-03-11T14:46:25.000Z,"Pyöräilijä tuottaa enemmän hiilipäästöjä kuin sähköauto, väitti Mikael Jungner ja sai somen kohahtamaan - asiantuntija: ei ihan aukoton logiikka","Mikael Jungner on herättänyt Twitterissä paljon keskustelua väittämällä, että 100 kilometrin matkalla pyöräilijä tuottaa enemmän hiilipäästöjä kuin sähköauto. Energiatekniikan professorin mukaan väite ”voi periaatteessa pitää paikkansa”, mutta asia ei ole ihan näin yksinkertainen."
2019-03-11T14:58:39.000Z,Lehdet: Hiihdon dopingskandaaliin yhdistetty virolaisvalmentaja Mati Alaver on pidätetty,"Seefeldin MM-kisoissa puhjenneeseen dopingkohuun yhdistetty Mati Alaver on pidätetty, kertovat useat virolaislehdet."
2019-03-11T14:59:43.000Z,Espanjalaismediat varmana: Zinedine Zidane palaa Real Madrid -ruoriin jo maanantaina,"Useat espanjalaismediat kertovat, että Real Madrid aikoo vaihtaa päävalmentaja Santiago Solarin Zinedine Zidaneen vielä maanantain aikana. "
2019-03-11T15:05:33.000Z,Nämä upeat naiset valloittavat nyt alusvaatekampanjat – huomaatko heissä mitään erityistä? ,"Transmalleja nähdään yhä enemmän muotikuvissa - myös alusvaatekampanjoissa. Viimeisin todiste on australialaisen Bonds-merkin kampanja, jonka tähtenä nähdään huippumalli Andreja Pejic."
2019-03-11T15:15:04.000Z,Huippuvalmentaja on huolissaan Kaisa Mäkäräisestä: ”Hän kaipaa ammattiapua”,Suomalaistähden kanssa Kontiolahdella yhteistyötä tehnyt Venäjän nykyinen päävalmentaja Anatoli Hovantsev toivottaa Mäkäräisen tervetulleeksi itänaapurin maajoukkueeseen.
2019-03-11T15:17:51.000Z,"5 miljoonaa lotosta voittanut ilmoittautui Veikkaukselle - meni maanantaina pokkana töihin: ”Kiva kuunnella, kun ihmiset arvuuttelevat voittajaa”",Viiden miljoonan lottopotti arvottiin lauantaina Kurikassa asuvalle miehelle. Mies kertoo tuntemuksistaan Veikkauksen tiedotteessa.
2019-03-11T15:26:54.000Z,No nyt on huimat piikkikorot! Viimeisillään raskaana oleva herttuatar Meghan edusti tyylikkäänä,Sussexin herttuatar ei tingi tyylikkyydestään.
2019-03-11T15:31:32.000Z,"Rikkain koskaan elänyt ihminen oli Mansa Musa, omisti puolet maailman kullasta","Tämän hetken maailman rikkain on Jeff Bezos, mutta hänen omaisuutensa kalpenee Malin entisen kuninkaan rinnalla."
2019-03-11T15:38:44.000Z,Jättiyllätys: Kristian Vesalaisen kausi jatkuu sittenkin Winnipegissä!,Nuori hyökkääjälupaus Kristian Vesalainen palaa sittenkin Winnipeg Jetsin organisaatioon jo tällä kaudella.
2019-03-11T15:45:45.000Z,Maailman kallein hotellihuone! Yö tässä sviitissä maksaa yli 90 000 euroa,Las Vegasin uutuus on maailman kalleimpiin kuuluva hotellihuone. Ylellinen sviitti pitää vieläpä varata vähintään kahdeksi yöksi.
2019-03-11T15:48:17.000Z,Mysi Lahtinen on kuollut ,"Tunnettu ruokatoimittaja ja -kirjailija Mysi Lahtinen, 81, on kuollut."
2019-03-11T15:59:10.000Z,Alle 10 000 euron sähköautot tulevat - kiinalaisvalmistaja tähyää Eurooppaan,"Ora R1-malli on pieni kaupunkiauto, jolle luvataan runsaan 300 kilometrin ajomatka yhdellä latauksella."
2019-03-11T16:07:40.000Z,Suomalaisten menestyslaji pois yleisurheilun arvokisoista: Kuninkuusmatka jää historiaan,50 kilometrin kävely poistuu yleisurheilun arvokisaohjelmasta Tokion olympialaisten jälkeen.
2019-03-11T16:23:38.000Z,"Vanhus pahoinpideltiin kuoliaaksi hoivakodissa – Pihlajalinnan toimitusjohtaja myöntää, että ongelma oli tiedossa: ”Tämä on yksittäistapaus”","Pihlajalinnan toimitusjohtaja Joni Aaltosen mukaan vanhuksen pahoinpidellyt asukas olisi haluttu siirtää jo aiemmin pois yksiköstä, mutta Turun kaupunki hangoitteli vastaan."
2019-03-11T16:29:06.000Z,Tuomio tuli: Huippuottelussa pelaajaa lyönyt katsoja tuomittiin vankeuteen Englannissa,Englannin Mestaruussarjassa kentälle rynnännyt ja pelaajaa lyönyt mies tuomittiin 14 viikoksi vankeuteen.
2019-03-11T16:35:32.000Z,KHL-sopimus purettu - nuori suomalaispuolustaja Torontoon,"Kristian Vesalainen ei ole ainoa suomalaispelaaja, joka siirtyy loppukaudeksi Pohjois-Amerikassa."
2019-03-11T16:35:42.000Z,Päällikkölääkärille varoitus neljän vuoden viiveellä - apulaisoikeuskansleri: Varoitus olisi pitänyt antaa kohtuullisen ajan kuluessa,"Apulaisoikeuskanslerin sijainen katsoi, että neljän vuoden viive oli varoituksen saajan oikeusturvan kannalta selvästi liian pitkä."
2019-03-11T16:57:55.000Z,Amerikkalaisnainen voitti samana päivänä 30 päävoittoa lotossa,Kokonaissumma oli silti vain maltillinen 150 000 dollaria.
2019-03-11T16:58:44.000Z,Suvi Pitkänen aikoo valittaa hovioikeuteen - lisäksi kirjanpitäjästä rikosilmoitus ja isot korvausvaatimukset,"Suvi Pitkäsen yritys on tuomittu konkurssiin Länsi-Uudenmaan käräjäoikeudessa, mutta Suvi ei tyydy kohtaloonsa vaan valittaa tuomiosta hovioikeuteen."
2019-03-11T17:00:00.000Z,Testissä uunituore Samsung Galaxy S10e: Halvin versio saattaa olla paras valinta S10-perheestä,"Samsung toi viime viikolla myyntiin uudet Galaxy S10 -puhelimensa. Tarjolla on vajaa 1000 euron S10, reilun 1000 euron S10 Plus, mutta myös edullisempi, 799 euron S10e. Iltalehti testasi, mitä halvin versio tarjoaa."
2019-03-11T17:00:49.000Z,Kännykkään liitettävä laite haistaa syövän hengityksestä - suomalaiset mukana kehitystyössä,SniffPhone on vatsan alueen syövän esiasteita havaitseva pikkuinen ja hyvin helppokäyttöinen laite.
2019-03-11T17:10:19.000Z,Outo melu Kotkan paloitteluasunnosta sai naapurin paniikkiin - kuuntele koko hätäpuhelu: ”Sellaista tehosekoittimen kuuloista ääntä...”,"Syytetyn naapurissa asunut nainen huolestui Kotkan henkirikospaikalla kuuluneista tappelun äänistä niin paljon, että soitti hätäkeskukseen. Muutamaa päivää myöhemmin asunnosta alkoi kuulua sahaamisen ja tehosekoittimen ääniä."
2019-03-11T17:14:27.000Z,"Kuin Pohjois-Koreassa aikoinaan - Donald Trump julistautui mestariksi golfkisassa, johon ei edes osallistunut!","Yhdysvaltain presidentin Donald Trumpin tuorein ”golfmestaruus” on siitä erikoinen, ettei mies osallistunut koko kisaan."
2019-03-11T17:36:38.000Z,Se inhottavampi kevään merkki - Anni keräsi kaksi ämpärillistä koirankakkaa ja julkaisi kuvat: ”Aika huonomuistista sakkia täällä...”,Tempauksellaan Anni Bohman halusi muistuttaa koiranomistajia kävelyteiden ja puistoalueiden siistinä pitämisen vastuusta.
2019-03-11T17:39:03.000Z,Yllätysratkaisu! Bile-Dani irtisanoutui ICT-pomon tehtävistä - muuttaa Eve-rakkaan kanssa Espanjaan,Bile-Dani päätti tehdä elämänmuutoksen kihlattunsa Even kanssa.
2019-03-11T17:40:19.000Z,"Uutispommi on nyt varma: Zidane palaa Real Madridin päävalmentajaksi, Solarille potkut","Real Madrid vahvisti, että Zinedine Zidane palaa Real Madridin päävalmentajaksi."
2019-03-11T17:53:21.000Z,"Donald Trump voitti golf-turnauksen, johon ei osallistunut",”Voittonsa” kunniaksi hän kiinnitytti plakaatin pukukaappinsa oveen.
