paivamaara,otsikko,tiivistelma,kuva
2019-03-28T20:35:31.000Z,Törkeä temppu! Mestis-joukkueen bussista puhkottiin renkaat: ”Taitaa olla Rovaniemellä vähän huonompia häviäjiä”,Mestis-seura LeKi koki ikävän yllätyksen Rovaniemellä RoKi-ottelun jälkeen.,https://img.ilcdn.fi/pwc_fYFks_m2T_yMjpZsEef8-2g=/510x318/top/img-s3.ilcdn.fi/89ba7ecaef3383e0682f70096052623469b66030ae43d4ba26398746f105db37.jpg
2019-03-28T20:49:24.000Z,TIS-Ekstra: Muistatko Temppareissa naisia likistelleen Sika-Mikan? Suhde Sadun kanssa päättyi eroon,"Satu ja Mika selvisivät omasta TIS-kaudestaan pariskuntana, mutta sittemmin tiet ovat erkaantuneet.",https://img.ilcdn.fi/9xW6oAGe5EVqOfVvZOQjnnpC27U=/510x318/top/img-s3.ilcdn.fi/a242bd4420ddac8bdf4df0a47125ec391cfff221509021e6d4d7b286237ad3d8.jpg
2019-03-28T20:51:58.000Z,Valtteri Bottaksen ilmiömäinen voitto ei ollut sattumaa – suomalaisen ex-pomo huokaisi helpotuksesta: ”Minun on ollut vaikeaa seurata sitä”,Moni yllättyi Valtteri Bottaksen dominoivasta esityksestä F1-kauden avausosakilpailussa Australiassa. Motopark Academyn perustaja Timo Rumpfkeil ei kuulunut tähän joukkoon.,https://img.ilcdn.fi/Vjv05s3M0G4ODvCzyaOHJZyVtDs=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/af3d973a9d7289f35003cf9e4db3c4c2bbd06ce0f4965e57155370abee43bac4.jpg
2019-03-28T21:00:22.000Z,"Rikosoikeuden professori seksuaalirikosvyyhdistä: ”Ensin tuntui erikoiselta, että on vakavat teot ja epäillyt ovat vapaalla”",Keskusrikospoliisi kertoi keskiviikkona laajasta lapsiin kohdistuneesta seksuaalirikosvyyhdistä.,https://img.ilcdn.fi/lFS1hSCWhMvnFZs7NpBMuOAeyls=/510x318/top/img-s3.ilcdn.fi/8f9b9d5b84a1d0da2c7106c9349b4b84fc03b8cded3d440f6e47697e76468a25.jpg
2019-03-28T21:13:09.000Z,Lotta Backlundin karmea takaisku kesken vaalityön: Kova taloudellinen panostus - onnettomuus muutti kaiken,Koomikkonakin tunnettu Lotta Backlund mursi nilkkansa.,https://img.ilcdn.fi/5jlfFWaTTQVXNxMuGYVqI25NCEU=/510x318/top/img-s3.ilcdn.fi/9de8e02bf1ac083deaf0690f3405e2289c927296153a09efec9c901d9be7f2df.jpg
2019-03-28T21:43:37.000Z,Norjan oikeusministeri joutui eroamaan - puolison epäillään lavastaneen perheeseen kohdistuneita hyökkäyksiä,"Joulukuussa ministerin taloa vandalisoitiin esimerkiksi hakaristein, ja maaliskuun puolivälissä perheen auto sytytettiin tuleen. Avopuolisoa epäillään uhkien lavastamisesta.",https://img.ilcdn.fi/Wswv9Yy7M_kUd05y1ElqMkpwrUw=/510x318/top/img-s3.ilcdn.fi/bd16641320eb950fa513195ecf2f0adcb651ef9f4f38b54edb660f874a9400b0.jpg
2019-03-28T21:47:03.000Z,Lady Gagan eron yksityiskohdista uutta tietoa - Christian Carino oli äärettömän mustasukkainen,Lady Gagan ja Christian Carinon rakkaustarina ei kestänyt kauaa. Pariskunta kertoi erostaan noin kuukausi sitten. ,https://img.ilcdn.fi/EMTl46jtV5ceoXsViUHsg3G7hEM=/510x318/top/img-s3.ilcdn.fi/54b8797e864fe417ded0731535c3376bab24f0eb8d4d1e90c96a58dd25da6305.jpg
2019-03-28T23:54:57.000Z,Facebook asettaa uusia sääntöjä poliittisille mainoksille - haluaa suitsia ulkopuolista vaikuttamista eurovaalien alla,"Facebook joutui rankan kritiikin kohteeksi jo Yhdysvaltain presidentinvaalien alla vuonna 2016, kun venäläisten kerrottiin vaikuttaneen äänestäjiin sosiaalisen median palvelun avulla.",https://img.ilcdn.fi/PpIIgUmMTS_WiqH_T30Jc9ilJGg=/510x318/top/img-s3.ilcdn.fi/d369108b500ff69d8234267c8a48edf7a46879f9e19da181090a26bcfcceb062.jpg
2019-03-29T00:28:27.000Z,"YK:n raportti maalaa synkän kuvan Venezuelasta: Lähes neljäsosa tarvitsee humanitaarista apua, joka viides lapsi vakavasti aliravittu","Raportti arvioi, että maasta pakenee noin 5000 ihmistä päivässä. Esimerkiksi jo kolmasosa maan lääkäreistä on paennut.",https://img.ilcdn.fi/-LGpRb8zBQkzZ9pvPwQeA479Fio=/510x318/top/img-s3.ilcdn.fi/6664fb46d386ff61b02a7219922c97cfbdcf2a71bcead20835a80016939dc130.jpg
2019-03-29T00:31:26.000Z,Horoskooppi,NULL,NULL
2019-03-29T01:22:15.000Z,Nicolas Cage ehti olla naimisissa neljä päivää - hakee nyt liiton mitätöintiä,"Cage on pitänyt suhteensa Erika Koikeen poissa parrasvaloista, mutta puolison tiedetään olevan maskeeraaja. Pari on ollut yhdessä alle vuoden.",https://img.ilcdn.fi/A1AC10ugsSPXznpUZWmRmWNQZDI=/510x318/top/img-s3.ilcdn.fi/40bdb3665eaf244d36c8f8cf1c60c396e1b0955e4e38efffbe6f83428acabb1a.jpg
2019-03-29T02:31:23.000Z,Turisti putosi Grand Canyoniin ja kuoli - jo toinen kuolemantapaus samalla viikolla,Mies putosi noin 300 metriä rotkoon yrittäessään saada valokuvaa.,https://img.ilcdn.fi/HkLSB3TWz0g31hSfHAMMI8Dm1H4=/510x318/top/img-s3.ilcdn.fi/e406a1424bf213be8ef8dbd86a896a3c9415c026b60d50e5ebc992abf8b38365.jpg
2019-03-29T02:48:00.000Z,Terassikelit ovat täällä: Tänään on kevään lämpimin päivä - jopa +15 astetta!,Lämpötilat kurkottelevat jo 15 asteen rajaa.,https://img.ilcdn.fi/rwzH-JATae4R6IXN-N_KDhxqBHc=/510x318/top/img-s3.ilcdn.fi/60f8c1dfc8d609f6bbab641ead4abb1c4de2b3c2d23c25f505ba2e26fde9080f.jpg
2019-03-29T03:55:00.000Z,"Kun Esa Pirnes teki jatkoajalla SM-liigan kultamaalin keväällä 2003, mitkä joukkueet olivat finaaleissa vastakkain?",Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/afenOPHfTo6o12vULZavICpPaT8=/510x318/top/img-s3.ilcdn.fi/1932142f8980e88679c2b36d62f491083b46bbd016fd94af0e23c9189809c6bc.jpg
2019-03-29T03:58:53.000Z,"Lapsiraiskausvyyhdin epäillyn kiinnostus pedofiileihin paljastuu aiemman tutkinnan kuulusteluista: ”Silloin, kun olin yksin kameran välityksellä yhteydessä...”",Viittä suomalaismiestä epäillään poikkeuksellisesta lapsiin kohdistuvasta seksuaalirikoskokonaisuudesta. Yksi epäillyistä liittyy taannoin laajaa julkisuutta saaneeseen   kristallihuumekokonaisuuteen. ,https://img.ilcdn.fi/FNU1xNTbvoFzXhZIf66lbvc-k14=/510x318/top/img-s3.ilcdn.fi/0e779855753720023fd8fad0b220e9380469515999a5e9a5d84507d7114020db.jpg
2019-03-29T04:03:05.000Z,Kuski menetti täysin malttinsa Helsingissä: syytti puhelimeen puhunutta naista huonosta käytöksestä ja lukitsi ovet ,Linja-auton mieskuljettaja solvasi ja piinasi naismatkustajaa Helsingissä. Jälkeenpäin bussiyhtiö yritti vierittää syytä tapahtumista naiselle.,https://img.ilcdn.fi/BsP9_Dyjy4MopfjFVfaykjQwBO8=/510x318/top/img-s3.ilcdn.fi/f1e184db49ec77b05b46733c163c9fed9e6676f3724498e75569fa1a84261cab.jpg
2019-03-29T04:05:08.000Z,Muistatko? Hjalliksen ja Leena Harkimon liitto päättyi kolmiodraamaan – salasuhde toiseen kansanedustajaan,"Hjallis ja Leena Harkimon avioliitto päättyi eroon vuonna 2002, kun Hjalliksen ja Merikukka Forsiuksen salasuhde paljastui. ",https://img.ilcdn.fi/pa61daLSo8pvPuCWAduUKB5Zw70=/510x318/top/img-s3.ilcdn.fi/13a648cff0f765bc869e9b34718ee7b84dd735a1b9598c59f9b652d524c920b3.jpg
2019-03-29T04:07:02.000Z,"Pakistanilaisveljekset pitävät leijonaa lemmikkinään: ”Jos sitä häätää sohvalta, se puree”",Kaksivuotias Simba syö päivässä viisi kiloa lihaa.,https://img.ilcdn.fi/NCRb50EbcoAaQacyzvdlp2WyavY=/510x318/top/img-s3.ilcdn.fi/ad64749b8a792e1c35da6bcb8459d6ca4c7080c8f921081c5bd9a54f81fe91a5.jpg
2019-03-29T04:17:37.000Z,Caster Semenyan testosteronitasoista kiistellään jälleen – venäläislegenda Jelena Isinbajeva lataa suorat sanat: ”Heillä on kolossaalinen etu”,Jelena Isinbajeva otti kantaa niin kutsuttuun Caster Semenya -sääntöön.,https://img.ilcdn.fi/OOkiD9tPdzADUJTq_Cko5oOJmA0=/510x318/top/img-s3.ilcdn.fi/56e86ad5790edcdc0fdc0eba21c9fb24c3aa1cf914d815e1ebb0472c0be72d8d.jpg
2019-03-29T04:26:07.000Z,Jari ja Leena tilasivat takin suomenkieliseltä sivustolta - tuote ei lähelläkään luvattua: ”Vaimo oli ihan raivona”,"Espoolaisten Jarin ja Leenan takkitilaus suomenkieliseltä sivustolta tuotti suuren pettymyksen. Vastoin odotuksia Kiinasta saapunut takki oli vääränkokoinen, -mallinen ja -värinen, eikä yritykseen saanut minkäänlaista yhteyttä.",https://img.ilcdn.fi/4JqdRcXmb5zCtV6xC2CHH4q7fn0=/510x318/top/img-s3.ilcdn.fi/0c15903a98d74b6c0ee3283832fbaa61a9e600074752e753f82890d726f6e43c.jpg
2019-03-29T04:32:23.000Z,Lola Odusoga kertoo tänään tv:ssä saamistaan törkyviesteistä - ”Raportoin ärhäkästi eteenpäin”,Lolan lisäksi Perjantai-dokkarissa pääsevät ääneen Sara Chafak ja Alina Voronkova.,https://img.ilcdn.fi/q8dtO6GaGPCPGjmnitrjNGuF5ZM=/510x318/top/img-s3.ilcdn.fi/0f09d044c71685b801b060e8331b23db3dc60a8ce9fbad0de19ab4e4a000e139.jpg
2019-03-29T04:43:29.000Z,Perussuomalaisten nousu jatkuu - ohitti nyt jo keskustan Ylen puoluegallupissa,Yleisradion gallupin mukaan perussuomalaiset on noussut kolmanneksi suosituimmaksi puolueeksi. Sosialidemokraattien kannatus laski.,https://img.ilcdn.fi/fbkTHwML7UHaJ1Ubf6O4o8Xtj3o=/510x318/top/img-s3.ilcdn.fi/0b624a47c99aecce3125113c352a9a8e17b9e6e4898deed493d72cb106cdc31a.jpg
2019-03-29T04:49:40.000Z,Aleksander Barkov teki maagisen tempun - ensimmäinen suomalainen 12 vuoteen!,Aleksander Barkov sai yön NHL-kierroksen kahdella syöttöpisteellään täyteen 90 pisteen maagisen rajan.,https://img.ilcdn.fi/6z8Yky8HiifQMn-5ghWMLzQg9TQ=/510x318/top/img-s3.ilcdn.fi/8379f40191ce66d9f241707cf38505c9b8a33e1a846864bde36fd3d5c21ce269.jpg
2019-03-29T05:02:19.000Z,Ensi yönä siirretään kellot kesäaikaan - näin se vaikuttaa kehoosi,"Kesäaika alkaa taas ensi viikonloppuna lauantain ja sunnuntain välisenä yönä, kun kelloja siirretään tunti eteenpäin aamuyöllä kello 3.00. Siirtymällä voi olla monia vaikutuksia terveyteen.",https://img.ilcdn.fi/Q6xYXlytwE-3ESMrquY-kQwqqRw=/510x318/top/img-s3.ilcdn.fi/4296bfb1cff25dbc29c8b9274e37e79935671f211ceac45b6447a440de57309c.jpg
2019-03-29T05:03:03.000Z,Dannyn ja Erika Vikmanin yllätys: yhteinen eurodance -kappale – kuuntele,"Danny, 76, tekee uuden aluevaltauksen eurodance-laulajana. Uutuuskappaleella on mukana myös hänen puolisonsa Erika Vikman.",https://img.ilcdn.fi/rS1mNsGeaMozewc4F2ReO25SAI8=/510x318/top/img-s3.ilcdn.fi/abe56f76beee43832b11192855e0c9acd2992530b0dd6cc0c5bc1d4fe1d95a21.jpg
2019-03-29T05:03:33.000Z,"Suomen vammaispalveluissa karmea tilanne: ""Poikani pakotettiin pesemään pyykkiä, vaikka hänellä liikkuu ainoastaan pää”",Vammaispalveluissa on runsaasti ongelmia eri puolilla maata.,https://img.ilcdn.fi/vBsHJqn0WrDd4pQsj1rW89pxOZ0=/510x318/top/img-s3.ilcdn.fi/743ecd8ccb8b972725c6a30beef333e43273b95ffa0193f433b7bdc099e210db.jpg
2019-03-29T05:16:24.000Z,Voiko jauhelihaa syödä viimeisen käyttöpäivän jälkeen? ,"Jääkaapista löytyi jauhelihapaketti, jonka viimeinen käyttöpäivä on jo mennyt. Syödäkö vai heittää pois? ",https://img.ilcdn.fi/PbYrneyM-_DLlqvomwJZK1Lho7A=/510x318/top/img-s3.ilcdn.fi/6c21887c9efe1b6eaf5f901a52ba1708afa9a9c0bf6f5d509ea5e84e2559ceb5.jpg
2019-03-29T05:21:37.000Z,Video: Miro Heiskanen täräytti seuraennätyksen uusiksi! Suomalaismaalivahti nöyrtyi hurjan laukauksen edessä,"Dallas Starsin Miro Heiskanen iski jälleen maalin, mikä teki suomalaisesta seurahistorian eniten maaleja tulokaskaudellaan tehneen puolustajan.",https://img.ilcdn.fi/-H6tzZaxk8MDpZ3cSasUFXJ0vEk=/510x318/top/img-s3.ilcdn.fi/547627cbd07199c5411986f06e7a11c6cb9a87a11dbb87bd17a61bbb66182bce.jpg
2019-03-29T05:33:03.000Z,"Hovioikeus katsoi naapurin nöyryyttäneen ja alentaneen 14-vuotiaan ihmisarvoa, mutta pienensi kuitenkin tämän tuomiota","Helsingin hovioikeus antoi tiistaina ratkaisunsa jutussa, jossa viisikymppinen mies oli pahoinpidellyt ja nöyryyttänyt 14-vuotiasta poikaa.",https://img.ilcdn.fi/8WKe9PPfkCH4LbN1nPJDkJef-aw=/510x318/top/img-s3.ilcdn.fi/692322963abc9d8bbfcf38e459deffc2e0c6a074c9b14b8b6a38866472f72c3c.jpg
2019-03-29T05:46:58.000Z,Valtteri Bottas haistatteli kriitikoilleen - innostuiko suomalainen liian aikaisin? ”Se helposti kostautuu”,"Valtteri Bottas latasi Australian GP:n jälkeen varsin kipakkaa tekstiä. Monet ovat pohtineet, innostuiko Bottas liian aikaisin.",https://img.ilcdn.fi/PcrHgYQDTpfqXW2z9WIzTwN9tCQ=/0x77:3606x2332/510x318/top/img-s3.ilcdn.fi/81a84a0039317a3ccafe457805f890a3e3640cce24c7eaef8b635ec05fe700a3.jpg
2019-03-29T05:56:44.000Z,"TIS-analyysi: Amanda Harkimo kehuu tämän Tempparit-kauden hanakoita sinkkunaisia – ”Nyt viedään nää äijät -meininkiä, siistiä!”",Amanda Harkimo analysoi TIS-sinkkuja omasta kokemuksestaan käsin.,https://img.ilcdn.fi/AuyaAFbRm9MHdrCv_v97VlrW_iU=/510x318/top/img-s3.ilcdn.fi/447be6389c1344e3b7daf0244f8d07ec668727ec648680bd7df56aabbbd4a21e.jpg
2019-03-29T05:59:47.000Z,Näkökulma: Perussuomalaisten loppukiri lupaa jälleen menestystä - ilmastonmuutospaniikki sataa Halla-ahon laariin,Voiko perussuomalaisista tulla eduskuntavaaleissa suurin puolue? kysyy politiikan toimittaja Juha Keskinen.,https://img.ilcdn.fi/fwkWAR_1RWr-cayMik-7IwecMNU=/510x318/top/img-s3.ilcdn.fi/d9ccfab26c5d4d803c1de235b3e0d1d39171451f2a82566bca1330c9acf99b0c.jpg
2019-03-29T06:01:46.000Z,Fernando Alonso palaa F1-auton rattiin - testaa McLarenia ensi viikolla,"McLaren vahvisti, että Fernando Alonso tekee Bahrainin testeissä paluun F1-auton rattiin.",https://img.ilcdn.fi/cQsXgH9mLwuNeYKybmKNMmgNq3I=/510x318/top/img-s3.ilcdn.fi/c1b19647ef1d2ddb94f7b943f68ac6f4a8187af2d1e10a6444ff9ddd9ae79296.jpg
2019-03-29T06:08:27.000Z,Australialaisen järven vesi muuttui pinkiksi luonnollisista syistä,Järvestä on tullut Instragram-hitti.,https://img.ilcdn.fi/kcTUaqGeMUd1EATwMFiX3pcs6kY=/510x318/top/img-s3.ilcdn.fi/9db1eb257f0c3d844a33d609bf268528261b231a2c9fab10c56598dcbd1c0ab9.jpg
2019-03-29T06:12:52.000Z,Laki muuttui: Jopa koiran voittama parin euron lelu pitää nyt ilmoittaa verottajalle,"Vinkuleluja, koiranruokaa, kalastustarvikkeita... Verohallinto haluaa tietää kaikki urheilu- ja harrastusseurojen jakamat palkinnot. Paperisota uhkaa jopa kaataa yhdistyksiä.",https://img.ilcdn.fi/NxG3KC6ekMcQIp-F1TGYB5wwzvo=/510x318/top/img-s3.ilcdn.fi/1dc7893bee3fe323aad624a097ece1a4939ab6eb09031e528e2d861b200c2801.jpg
2019-03-29T06:17:59.000Z,Erinomainen uutuusvalkkari reilulla kymmenellä eurolla: ”Kalaruokien pariksi”,"Perjantaipullo: Adobe Reserva Sauvignon Blanc Organic 2018, Chile, 11,13 €",https://img.ilcdn.fi/MDzVZiZ_3CgqWETRgXMGbcYi24Q=/452x0:1232x486/510x318/top/img-s3.ilcdn.fi/ca997410ed9372b477f4a21aa712fb1d55b4ddf773d09357f09d2b499ee6232d.jpg
2019-03-29T06:18:24.000Z,"Päivän ravivihje: Toto65, Forssa 29.3.",Toto65-ravit Forssassa tänään klo 18.,NULL
2019-03-29T06:18:49.000Z,Kesä vai talvi? – Vuodenajat sulautuvat yhteen New Yorkin keskuspuistossa kuvatulla videolla,Uskomaton nopeutettu video sulattaa lumoavalla tavalla eri vuoden aikoina New Yorkin keskuspuistossa kuvatut näkymät.,https://img.ilcdn.fi/gn9t0MkRtRHaq8ve4JouU-djJ6o=/510x318/top/img-s3.ilcdn.fi/5e5e059d0e4a70d5f79dac7e3eddf6de6e92e63a568306353b80864f3fc61171.jpg
2019-03-29T06:26:24.000Z,Yleisurheilun superlahjakkuus Viivi Lehikoinen: ”Unen määrän lisäksi tärkeää on laatu”,Yksi Suomen lupaavimmista nuorista yleisurheilijoista halusi parantaa unensa laatua ja hankki kunnon sängyn.,https://img.ilcdn.fi/JjVofalZRTPn9Sz1nHdN589OCXA=/510x318/top/img-s3.ilcdn.fi/e4a45bf4fca94120ccfeb12bccd2eba77e2de939c21df9f3fd4d725148247217.jpg
2019-03-29T06:31:58.000Z,Brittiläisen Her’s-duon molemmat jäsenet ja manageri kuolivat auto-onnettomuudessa,Her’s oli juuri julkaissut debyyttialbuminsa.,https://img.ilcdn.fi/eOoLyMVK9RtHAKGR9f2p8wZp6UU=/510x318/top/img-s3.ilcdn.fi/1064feba2855bda05f7db49afb9c562530e850efdf119b2abe7e734ebd257fe3.jpg
2019-03-29T06:51:30.000Z,Joutuiko Krista Pärmäkoski norjalaisten härskin ryöstön uhriksi? Nyt jyrähtää kohun keskelle ajautunut kilpasisko,"Norjan Ingvild Flugstad Östberg kiisti VG:n haastattelussa jyrkästi, että olisi tahallaan avittanut Therese Johaugin maailmancupissa Krista Pärmäkosken edelle.",https://img.ilcdn.fi/gHtzmVOdccmHU5Q7nhZXZ7ZtIfY=/510x318/top/img-s3.ilcdn.fi/080d4f8070dd37bad0bc99f47bf7e24a5956a26843a50f501101be3cf2cc738d.jpg
2019-03-29T07:04:19.000Z,Venäläinen oligarkki saa takaisin avioerossa häviämänsä 390 miljoonan euron superjahdin,Oikeus oli määrännyt oligarkin maksamaan vaimolleen 535 miljoonaa euroa.,https://img.ilcdn.fi/aas9QAcu7g_LtInzGpRNEpnL9RA=/510x318/top/img-s3.ilcdn.fi/22e8b7058c47995b91e3f61baa0e0f12514d31b192c2ed9633dc5764e0f3a87f.jpg
2019-03-29T07:06:16.000Z,Bahrainin aavikkorata on todellinen pähkinä F1-insinööreille – tallit vaikeuksissa vanhalla kamelifarmilla ,Bahrain tarjoaa Ferrarille tilaisuuden pestä kasvonsa Australian avausmahalaskun jälkeen.,https://img.ilcdn.fi/sIjxT12h-NQ_1QQ0WymiGiJPlOs=/510x318/top/img-s3.ilcdn.fi/6f766bf4ede6f0d5412d9c93d40f098435892ba39ef15c89b077298a64227336.jpg
2019-03-29T07:11:02.000Z,Samuli Edelmann ja Teemu Selänne kasvattivat naamakarvat – kuin kaksi marjaa: ”Paikalliset partajee-sukset”,Parta on nyt in. Ainakin suomalaisjulkkiksilla.,https://img.ilcdn.fi/lX3eIX_wbICRd5CY12w1EUQoZQ4=/510x318/top/img-s3.ilcdn.fi/046cae1ae0695da121d41b49d29b861336f0a34bc846284ecfc1ac7f32a165c9.jpg
2019-03-29T07:22:44.000Z,"Tellervo Koivisto muistelee Maunoa: ""Elämä on sellaista sopeutumista yksinoloon"" ","Rouva Tellervo Koivisto kertoo Iltalehden haastattelussa, että hänelle tulee paljon muistoja Maunosta koko ajan mieleen. ",https://img.ilcdn.fi/qCumaAmK2lcNujTxIA3qCiMFGR0=/510x318/top/img-s3.ilcdn.fi/6e59a7b058da538ace94d17f4a8d6973efc9b8ec3b99d074592ad6629cf25830.jpg
2019-03-29T07:36:03.000Z,"Video: Helileijaa, mitkä kikat! Supertähti Connor McDavid nöyryytti suomalaispakkia ällistyttävällä taidonnäytteellä","Esa Lindell oli ottavana osapuolena, kun Connor McDavid veivasi kauden 40:nnen NHL-maalinsa aikamoisella taidonnäytteellä.",https://img.ilcdn.fi/7G3NVL8IagX7YZlta9NbCHNyLAo=/510x318/top/img-s3.ilcdn.fi/8a43ca49ea9c99490a41ca02714e333e37e769ac318502daddd3942e6df28293.jpg
2019-03-29T07:39:49.000Z,KRP: Yön Susien alajengillä tällä hetkellä noin kymmenen jäsentä Suomessa: ”Pyrkii laajentamaan toimintaansa” - seuraa IL-TV:n suoraa lähetystä,"Tilaisuudessa vastataan muun muassa kysymyksiin siitä, mitä ajankohtaisia ilmiöitä tunnuksellisten rikollisryhmien toimintaan liittyy. Suora lähetys alkaa noin kello 10.",https://img.ilcdn.fi/8uT97nDPHXdbSPJnO3W_cdBQOUU=/510x318/top/img-s3.ilcdn.fi/6242e416f9d7fb8a708adfea4673fe5131da9c0646aec48a616e4cc332f31fa7.jpg
2019-03-29T07:53:11.000Z,Rakastatko vieläkin pillifarkkujasi? Vältä nämä nolot mokat,"Pillifarkut voivat olla yhä trendikkäät, kunhan muistat tietyt säännöt.",https://img.ilcdn.fi/0_wilCNARth-lQKOKBA5UxYGYJA=/510x318/top/img-s3.ilcdn.fi/d2b684ac6301934e5163743a46600a0e8f773ad9e129bba401b727e67aaf88ca.jpg
2019-03-29T07:54:58.000Z,"ALS-sairautta potenut virolainen Jane, 47, teki itsemurhan Sveitsissä",Jane Paberit teki torstaina avustetun itsemurhan Sveitsissä torstaina. Virossa hänen aikeistaan kehkeytyi iso uutinen. Asiasta kertoivat Janen lapset hänen Facebook-sivullaan.,https://img.ilcdn.fi/z7DZL5Vskl_dCeAfNDkWC5wRV2M=/510x318/top/img-s3.ilcdn.fi/f4a797f43eb5b25b807a3a8eac94155b4505345f88a77f09c98a5597c94ba6fd.jpg
2019-03-29T08:00:54.000Z,Homoviittaukset liikaa – Kiina sensuroi Bohemian Rhapsody -elokuvaa rankalla kädellä,Homouteen viittaavien kohtien poistaminen elokuvasta sotkee juonen etenemisen pahasti.,https://img.ilcdn.fi/qkhaAW69UXG3KyoHpeSpSHd4-_Q=/510x318/top/img-s3.ilcdn.fi/744c445de8477490c686a0ccce6dba122455a78f8d515491ac4a874a69286ff2.jpg
2019-03-29T08:05:45.000Z,"Sekä Euroopan että USA:n lentoviranomaiset tiesivät Boeing Maxin ongelmista jo kolme vuotta sitten, silti koneelle annettiin lupa lentää",Viranomaisten vaatimaa koulutusta erikoistilanteisiin ei koskaan annettu.,https://img.ilcdn.fi/tMtyaK8aZLrljp9px_-M08y4AkQ=/510x318/top/img-s3.ilcdn.fi/b673002b58c659eda7ccf38e09068cca1837efd6406fa30e54665120bf3eb644.jpg
2019-03-29T08:06:57.000Z,Työntekijä sai sähköiskuista hengenvaaralliset vammat - yritykselle 30 000 euron yhteisösakko ja johtajille sakkoja,Työntekijä sai muuntajaa purkaessaan voimakkaan sähköiskun.,https://img.ilcdn.fi/80P33EzhBN6NBwFrYphS1O1IdIw=/510x318/top/img-s3.ilcdn.fi/7a5d8658cfc090ca6db6cd3297913609a29f9f4689bed3163c2094e6a0d9f302.jpg
2019-03-29T08:18:11.000Z,Edesmenneen Olli Lindholmin tilalle ei tule uutta The Voice of Finland -valmentajaa: ”Ollia ei tässä tilanteessa voi korvata kukaan”,The Voice of Finlandin livelähtykset alkavat perjantaina.,https://img.ilcdn.fi/v6wRcaPZCZELB_kh3VFwGST3vaA=/510x318/top/img-s3.ilcdn.fi/261ec3c6bef797ed40c1f61539d517ddde7a398782026a7c4ab7c8db3872a696.jpg
2019-03-29T08:29:25.000Z,"Leikkaatko varpaankyntesi väärin? Näin huolehdit kynsistäsi helposti, oikein ja nautinnollisesti","Tiesitkö, että kynnet olisi suositeltavaa pitää lyhyinä, ja varpaissa sekä sormissa kasvavat kynnet tulisi leikata eri tavalla?",https://img.ilcdn.fi/Ab5ZPNjrKBPWE9LLIKX4mQ9-cb4=/510x318/top/img-s3.ilcdn.fi/2d605735976181f174a98a06fa5067de0f9d59636189b698e610c771067a0ce0.jpg
2019-03-29T08:33:53.000Z,Jari-Matti Latvalalta valtava parannus! Keksi pahoihin ongelmiinsa poikkeusellisen nerokkaan ratkaisun - ”uskomatonta”,Korsikan MM-ralli käynnistyi perjantaina.,https://img.ilcdn.fi/PKJXw60ZhGGIOd5b_bI2etc-DxU=/510x318/top/img-s3.ilcdn.fi/e28ef262da771321e5ee6212a82c09e9f01782e2b1bdb5e3fd8cab85d3dd9937.jpg
2019-03-29T08:34:36.000Z,"Väkivaltaisen saalistajaringin lapsiraiskaukset tapahtuivat useassa eri paikassa - krp selittää, miten natsismi ja saatananpalvonta liittyy tapaukseen",Väkivaltaisen seksuaalirikosjutun pääepäilty toimi rikosten tekoaikaan paikkakuntansa kirkkovaltuustossa. Keskusrikospoliisin mukaan teot eivät liity kirkkotoimintaan.,https://img.ilcdn.fi/NfPozw8yb6byJjpNncehCJ0K1zA=/510x318/top/img-s3.ilcdn.fi/005c5d875c0f1262b1449f14437a2a1c9f1e305cf6863c030b3bd3b18467e66c.jpg
2019-03-29T08:41:22.000Z,Kova väite: Nyrkkeilyn supertähti suuteli toimittajaa väkisin - teki kulissien takana naiselle vielä törkeämmän teon: ”Iljettävää!”,Nyrkkeilytoimittaja Jennifer Ravalo on ryhtymässä oikeustoimiin nyrkkeilyn supertähteä Kubrat Pulevia vastaan.,https://img.ilcdn.fi/zyZqgNDhbmmpqtLSS1vcav9oSfc=/510x318/top/img-s3.ilcdn.fi/515456813b0c385655995aaba92540d81b0e6984079e3e0a272afe73260777d9.jpg
2019-03-29T08:45:00.000Z,Säästä rahaa ja aja turvallisemmin uusilla renkailla!,"Renkaisiin kannattaa panostaa. Säänmukaisilla, hyväkuntoisilla ja oikeassa ohjauskulmassa olevilla pyörillä ajaminen on turvallista. Kilpailuttamalla renkaat ja rengastyöt voit valita parhaan vaihtoehdon ja säästää rahaa.",https://img.ilcdn.fi/b-fdR0SIDuLU-T797LhFLWk0RQI=/0x30:1408x909/510x318/top/img-s3.ilcdn.fi/f08cd2dc7721428ea9b4787189b6ad505c2bdcc7e6e7ba94c90e433967c06987.jpg
2019-03-29T08:50:00.000Z,Äyriäishimoinen mies menetti malttinsa pitkällisen tuumailun päätteeksi: Oletko nähnyt Helsingin outoa ”katkarapuryöstäjää”?,Sekavan miehen hortoilu herätti huomion Hämeentiellä toimivassa ruokakaupassa. Mies ryösti puukolla uhaten kymmenillä euroilla katkarapuja.,https://img.ilcdn.fi/D3_OM-Z8yZnN43TJ0dLrkzzavSk=/510x318/top/img-s3.ilcdn.fi/7443857ddfde29c43bd4c9a98420a9a1db4a689f6218d23d8023a81221540b74.jpg
