paivamaara,otsikko,tiivistelma
2019-03-28T13:09:51.000Z,"”Verta oli kaikkialla” – tennistähti joutui järkyttävän puukotuksen uhriksi kotonaan, tunkeutujalle kahdeksan vuoden tuomio",Tennistähti Petra Kvitovan puukotuksesta syytetty mies on saanut kahdeksan vuoden vankeustuomion.
2019-03-28T13:29:55.000Z,"Sport: Anna Puu pudotti 23 kiloa ilman nipotusta - ”Jos minua huvittaa juoda lasi viiniä, juon”","Laulaja kertoo Sport-lehden haastattelussa, miten antoi kyytiä raskauskiloilleen."
2019-03-28T13:39:28.000Z,Kimi Räikkösen syrjäyttämä F1-kuski ajautui Twitter-sanasotaan fanin kanssa - latasi viiltävän vastakuitin,"Marcus Ericssonin ja Twitter-käyttäjä ajautuivat sen luokan piruilukilpailuun, että vasta haettujen popcornien tuoksu leijaili itse kunkin sieraimiin."
2019-03-28T13:44:52.000Z,Näin saat asun näyttämään heti paremmalta – ota käyttöön tyylikkäiden naisten korukikka,Kaulakorut näyttävät tänä keväänä paremmilta kerrostettuina ja vaatteita vasten. 
2019-03-28T13:50:16.000Z,Antti Rinne paljastaa Iltalehdelle SDP:n kynnyskysymykset hallitusneuvotteluissa: seitsemän vuorokauden lääkäritakuu ja 1 000 uutta hoitajaa ja lääkäriä,"SDP on valmis harkitsemaan sitä, että suuret kaupungit saavat järjestää ja tuottaa sote-palveluita: ”Voi hyvinkin olla niin, että Helsinki, Tampere, Turku ja Oulu ovat väestöpohjaltaan riittäviä, ja ne voivat olla tulevaisuudessa sosiaali- ja terveyspalveluiden järjestäjäorganisaatioita eli itsehallintoalueita.”"
2019-03-28T13:51:26.000Z,Näkökulma: SDP ja kokoomus löysivät toisensa - keskusta on sivuraiteella maakuntamallinsa kanssa,"Sote-ratkaisu on paketissa, työllisyyden parantamiskeinoista saadaan vielä iso riita aikaan, kirjoittaa Juha Ristamäki."
2019-03-28T14:07:22.000Z,"La Toya-siskon järkyttävä väite: Michael Jacksonin isäkin oli pedofiili - raiskasi tyttärensä toistuvasti, äiti yritti tulla väliin",Michael Jacksonin sisko La Toyan väite isän karmivasta käytöksestä on noussut jälleen julkisuuteen.
2019-03-28T14:14:30.000Z,"Ilja Kovaltshukin NHL-paluusta tuli pannukakku - valmentaja nöyryyttää, seura ahdingossa",Ilja Kovaltshukin paluuta NHL:ään voidaan kuvailla suureksi flopiksi.
2019-03-28T14:39:28.000Z,Vaasan Sport hankki TPS:sta tutun puolustajan – ”Häneltä löytyy osaamista erikoistilanteisiin”,Vaasan Sport hankki Steven Seigon.
2019-03-28T14:48:15.000Z,Kolariin joutunut Salkkarit-tähti Jasmin Voutilainen ei saa nukuttua: ”Se vaan tulee mun mieleen ja näen ja koen sen kaiken uudestaan”,"Jasmin Voutilainen on kotiutunut sairaalasta, mutta mieli käy yhä läpi tapahtunutta."
2019-03-28T14:50:11.000Z,Pääkirjoitus: Terveysalan osaajista on edelleen kova pula –jatkossa tarvitaan yhä enemmän hoitoapulaisia,Terveysala tarvitsee jatkossa yhä enemmän työvoimaa.
2019-03-28T15:01:46.000Z,Nuoria naisia on vihdoin kuultu - mallikropat näyttävät nyt paremmalta kuin koskaan!,"Nuorten naisten suosimille muotiliikkeille erilaisten mallien käyttö mainoksissa on jo uusi normi, ja muutos on vain lisännyt brändien vetovoimaa."
2019-03-28T15:05:03.000Z,"Nyt paukkuu lämpölukemat! Tänään lähes 13 astetta, huomenna odotettavissa vieläkin lämpimämpää! ",Suomessa nautitaan huomenna hetkellisesti poikkeuksellisen lämpimistä keleistä. 
2019-03-28T15:12:07.000Z,Raiskauksesta epäilty Cristiano Ronaldo vierailee Ruotsissa – uutinen sai tyrmistyneen vastaanoton: ”Olemme hyvin surullisia” ,Raiskauksesta epäilty Cristiano Ronaldo matkaa syksyllä Ruotsiin. 
2019-03-28T15:41:18.000Z,"Maalitykki iloitsee Jokerien tarjoamasta sopimuksesta: ”Loistavaa, että saimme diilin valmiiksi”",26-vuotias hyökkääjä oli KHL:n 14:nneksi paras maalintekijä.
2019-03-28T15:42:30.000Z,Kari Peitsamo sai potkut myös toisesta tapahtumasta,Alkuviikosta kerrottiin Kari Peitsamon Ämyrockin esiintymisen peruuntuneen. Nyt on peruttu myös toinen keikka.
2019-03-28T15:50:21.000Z,Yksi lapsiraiskausvyyhdissä epäillyistä toimi aiemmin seurakunnassaan lapsiin ja nuoriin liittyvässä luottamustehtävässä,Yksi keskusrikospoliisin tutkiman seksuaalirikosvyyhden epäilty on toiminut aiemmin mm. seurakuntansa kirkkovaltuustossa ja toiminut myös lapsiin ja nuoriin liittyvässä luottamustehtävässä.
2019-03-28T16:00:00.000Z,Samsung Galaxy A50 saapui kauppoihin –budjettipuhelin kalliimmista puhelimista tutuilla ominaisuuksilla,Samsung on tuonut myyntiin 379 euron Galaxy A50 -puhelimen.
2019-03-28T16:10:42.000Z,Brittien Ensitreffit alttarilla alkoi kohun saattelemana - sulhasen isän törkeä kommentti morsiamen ulkonäöstä suututti katsojat,"Ensitreffit alttarilla on suosittu televisio-ohjelma myös Suomessa. Ohjelmaa tehdään myös esimerkiksi Australiassa, Yhdysvalloissa ja Ruotsissa."
2019-03-28T16:11:06.000Z,"Valtteri Bottaksella on mahtava sauma iskeä, Jyrki Järvilehdolta lupauksia herättävä huomio uudesta Mercedeksestä - ”Ihan selkeästi näyttää nyt siltä”",Bahrain on Valtteri Bottakselle lähestulkoon paras mahdollinen paikka päästä jatkamaan ylivoimaisella voitolla alkanutta F1-kautta.
2019-03-28T16:27:09.000Z,Talvivaaran Pekka Perän puolustus riemuitsee – uskoo toisenkin jutun kaatuvan: ”Kerrankin perusteltu ja lähes oikea tuomio”,Helsingin hovioikeus hylkäsi yhtä lukuun ottamatta kaikki syytteet Talvivaaran toimitusjohtajana toiminutta Pekka Perää vastaan.
2019-03-28T16:36:11.000Z,"Äiti löysi tyttären makuuhuoneesta, vävyn uima-altaasta - poliisi etsi 45 vuotta kaksoismurhaajaa Montanassa, housuista löytynyt dna johti läpimurtoon",Murhan ratkaisu oli edistyneen teknologian ansiota.
2019-03-28T16:41:15.000Z,"Erikoinen tempaus! Stockmann järjestää huutokaupan - mukana muumimuki ja tuhansien eurojen arvoinen valaisin: ”Harvinaisuus, myynnissä vain tänä vuonna”",Stockmannilla Hullujen Päivien yhteydessä järjestetään ensimmäistä kertaa huutokauppa. Huutokaupassa on tarjolla myös vintagea sekä harvinaisempaa designia.
2019-03-28T16:44:11.000Z,"Jättiyllätys! Janne Ahonen, 41, palaa mäkeen – mäkikotka hyppää SM-kisoissa poikaansa vastaan",Janne Ahonen on mukana Rukalla järjestettävissä mäkihypyn SM-kisoissa.
2019-03-28T16:50:45.000Z,Suuri öljyvahinko Haminassa Googlen palvelinkeskuksessa,Pelastuslaitos sai ilmoituksen onnettomuudesta hieman puoli kuuden jälkeen torstai-iltana. 
2019-03-28T16:51:57.000Z,"15-vuotias poika loukkaantui suojatieonnettomuudessa Siilijärvellä - toinen auto väisti, toinen ajoi päälle","Poika oli törmäyksen jälkeen tajuissaan, mutta poliisilla ei ole vammojen vakavuudesta toistaiseksi tarkempaa tietoa. "
2019-03-28T17:00:45.000Z,"Kotiliesi: Lola Odusogan miesystävä alisti ja vähätteli: ""Kotona odotti ihminen, jonka mielestä en ollut hyvä missään""",Lola Odusoga paljastaa tuoreessa Kotiliedessä missivuoden olleen erittäin raskas.
2019-03-28T17:01:47.000Z,"Poliisit kohtasivat nuoren tytön, joka istui kallionkielekkeellä - kylmäävä kertomus leviää sosiaalisessa mediassa ","Itä-Uudenmaan poliisi kertoo Facebook-päivityksessään poliisipartion tehtävästä, joka olisi voinut päättyä karmaisevalla tavalla. "
2019-03-28T17:06:50.000Z,Kaisa Liskin firman tulos on pahasti pakkasella – pitää verottajaa ryöstäjänä: ”Kyllä Suomessa yrittäjiä verotetaan liikaa” ,"Kaisa Liski kertoo IL-TV:n Sensuroimaton Päivärinta -ohjelmassa, että yrittäjien niskaan ei tulisi enää lyödä lisää veroja tai verotusta."
2019-03-28T17:17:00.000Z,"Isä Alexei kertoo syyt Roman Eremenkon ratkaisuun – lupaa paluun Huuhkajiin: ”Tiedän kyllä kaikki ne kommentit, mitä hänestä liikkuu”",Roman Eremenkon isä Alexei Eremenko kertoo poikansa viimeiset kuulumiset Iltalehdelle.
2019-03-28T17:38:05.000Z,"Kaapo Kakon surkea kielitaito puhutti MM-kisoissa – kokenut asiantuntija jyrähtää tyhjentävän vastauksen: ""Ei mitään merkitystä, ei mitään""",Kaapo Kakko turvautui nuorten MM-kisoissa nöyrästi tulkin apuun. 
2019-03-28T17:44:36.000Z,Utrechin raitiovaunuampumisen uhriluku nousi neljään,Neljäs uhri kuoli sairaalassa.
2019-03-28T17:49:30.000Z,Marja Hintikka: ”Sain Hjallikselta elämäni parhaimmat talousvinkit”,Marja Hintikka muistelee vieläkin lämmöllä Hjallikselta saamiaan talousneuvoja.
2019-03-28T18:00:00.000Z,"Twitter-pila sulkee tilejä – somejätti varoittaa: ”Pyydämme, älkää yrittäkö tätä”","Twitterissä liikkuu jekku, joka sulkee tarkkaamattoman käyttäjän tilin."
2019-03-28T18:10:08.000Z,Viikonlopun F1-kilpailua vaaditaan peruttavaksi - suora vetoomus Lewis Hamiltonille: ”Vajaan 24 kilometrin päässä joku on vankilassa kidutettavana”,Ihmisoikeusjärjestöt vaativat Bahrainin F1-osakilpailun peruuttamista. 
2019-03-28T18:16:16.000Z,"Olli Lindholmin ja Jussi Hakulisen välit katkesivat yhden biisin takia: ”Hän sanoi, että selvä – se oli siinä”","Yö-yhtyeen perustajajäsen Jussi Hakulinen taustoittaa IL-TV:n Sensuroimaton Päivärinta -ohjelmassa, mikä vuoden 2011 välirikon taustalla oli."
2019-03-28T18:17:12.000Z,10 parasta matkakohdetta vuonna 2019: Tänne kannattaa matkustaa juuri nyt ,Tripadvisorin käyttäjäarvioiden mukaan tässä ovat parhaat matkakohteet tälle vuodelle. 
2019-03-28T18:27:42.000Z,Teemu Selänne kasvatti trendiparran: ”Ehkä minulla on ikävä play-off -pelejä”,"Teemu Selänne teki pikavisiitin Suomeen. Samalla paljastui, että mies on kasvattanut itselleen trendiparran. "
2019-03-28T18:34:41.000Z,KuPS:n kapteeni Petteri Pennanen arvioi uutta sarjajärjestelmää – ”Liian iso pudotus”,Viime kauden pronssijoukkue KuPS haastaa HJK:n.
2019-03-28T18:50:28.000Z,"Mikä ihmeen naisten kondomi? 5 faktaa, jotka sinunkin kannattaisi tietää",Oletko kuullut emättimen sisään asetettavasta kondomista?
2019-03-28T18:52:22.000Z,"Kimi Räikköseltä yllättävä kommentti Bahrainin GP:n alla: ”Kuka sanoo, että emme voi voittaa?”","Moni F1-asiantuntija oli sitä mieltä, että Kimi Räikkönen voi unohtaa F1-voitot, kun hän siirtyi Ferrarilta Alfa Romeolle. Konkarikuski on toista mieltä."
2019-03-28T18:58:19.000Z,Entinen kirkkoherra muistaa lapsiraiskausvyyhdistä  epäillyn miehen vuosien takaa: ”Onhan tämä järkytys”,Järkyttävistä lapsiin kohdistuneista seksuaalirikoksista epäilty keski-ikäinen mies on toiminut lapsi- ja nuorisotyön vastuuryhmän jäsenenä.
2019-03-28T19:00:00.000Z,Xiaomi esitteli taittuvaa puhelintaan videolla – hinta voi jäädä jopa alle 1000 euron,Xiaomin työskentelee parhaillaan oman taittuvan puhelimen parissa.
2019-03-28T19:01:44.000Z,Kokoomuspoliitikko tunnustaa uhanneensa Laura Huhtasaarta: ”Pyydän sinulta julkisesti anteeksi”,"Vain 7 tuntia sitten kokoomuspoliitikko julkaisi seinällään tekstin, jossa tuomitsee väkivallan ja uhkailun. "
2019-03-28T19:02:05.000Z,Napakymppi: Neiti X ja herra C viettivät loman erikseen: ”Olemme liian erilaisia”,Napakympin uudet jaksot alkoivat keskiviikkona. 
2019-03-28T19:17:40.000Z,Napakymppi: Herra X suuteli neiti C:tä ensitapaamisella - neiti C lähti silti yksin matkalle ,Napakymppi tulee nykyään sekä keskiviikkoisin että torstaisin. Torstaina herra X:nä nähtiin Veli-Pekka.
2019-03-28T19:25:38.000Z,Uusi dna-löytö! Kivikautinen tököttipurkka voi paljastaa paljon suomalaisten esi-isistä: ”En uskalla edes arvailla”,"Arkeologi Mikael A. Manninen sanoo, että tutkijat ovat onnistuneet ensimmäistä kertaa ikinä saamaan muinaisihmisen dna:ta koivuntuohitervasta tehdystä purkasta."
2019-03-28T19:33:08.000Z,"Chicago Bulls julkaisi upean kuvan Markkasesta – ”Parane pian, Lauri!”",Lauri Markkasen NBA-kausi päättyi Toronto Raptorsia vastaan käytyyn otteluun.
2019-03-28T19:34:04.000Z,Raiskauksia päästään keksineen brittinaisen valitus vankeustuomiosta hylättiin,Nainen valehteli lukuisten miesten raiskanneen hänet.
2019-03-28T19:42:21.000Z,"Tällainen oli presidentti Mauno Koiviston kauhein hetki rintamalla – ""Näki heidän silmänvalkuaisensa""",Presidentti Mauno Koiviston kansliapäällikkönä toimineen Jaakko Kalelan mukaan vuodet rintamalla vaikuttivat Koiviston ajatteluun monin tavoin. 
2019-03-28T19:53:28.000Z,Arizona sai mahtavia uutisia: Antti Raanta palasi jäälle neljän kuukauden tauon jälkeen – fanit hullaantuivat,Antti Raanta on tehnyt paluun harjoituksiin.
2019-03-28T20:00:42.000Z,Kaisa Liski tuomittiin 700 000 euron jättikorvauksiin – ei ole varautunut maksamaan,"Kaisa Liski kertoo IL-TV:n Sensuroimaton Päivärinta -ohjelmassa, ettei ikinä pystyisi maksamaan moista summaa, jos se realisoituisi maksettavaksi."
2019-03-28T20:12:21.000Z,3-vuotiaan tyttärensä tappajan katumuksen puute tyrmistyttää - sai murskaavan loppuryöpyn oikeudessa ,Porvoon leikkipuistosurman hovioikeuskäsittely päättyi osapuolten loppulausuntoon. Syyttäjä ja asianomistaja pitivät Nicolas Cherchelin oikeudentajua häiriintyneenä.
2019-03-28T20:16:16.000Z,Hirvittävä kerrostalopalo Bangladeshissa – ihmiset kiipesivät ulkoseinää pitkin pakoon,Toimistorakennuksen tulipalo Bangladeshin pääkaupungissa Dhakassa vaati poliisin mukaan seitsemän ihmisen hengen ja ainakin 28 sai vammoja.
2019-03-28T20:20:16.000Z,Mikä monttu! Huippukehonrakentajan vakuumiposeeraus mykistää,Kehonrakentaja Juan Morel esitteli harjoittelunsa tuloksia Instagram-tilillään.
2019-03-28T20:25:50.000Z,Lentoyhtiö Boeing haastettu oikeuteen Etiopian lentoturman takia ,Etiopian lentoturmassa kuoli maaliskuussa 157 ihmistä.
2019-03-28T20:29:48.000Z,TIS: Oliko Iiron ja Meijun suhde nyt tässä? – ”En mä tollasen miehen kanssa pysty olemaan”,Meiju ei katsonut hyvällä Iiro-rakkaansa hölmöilyjä.
2019-03-28T20:32:33.000Z,Halla-aho Ylellä puolueen väitetystä rasistisesta linjasta: ”Ei pidä tehdä asiattomia yleistyksiä muutamien törkyturpien perusteella”,Perussuomalaisten nykyisen puheenjohtajan Jussi Halla-ahon mielestä häntä edeltävä perussuomalaiset antoi liian paljon  periksi.
2019-03-28T20:35:31.000Z,Törkeä temppu! Mestis-joukkueen bussista puhkottiin renkaat: ”Taitaa olla Rovaniemellä vähän huonompia häviäjiä”,Mestis-seura LeKi koki ikävän yllätyksen Rovaniemellä RoKi-ottelun jälkeen.
2019-03-28T20:49:24.000Z,TIS-Ekstra: Muistatko Temppareissa naisia likistelleen Sika-Mikan? Suhde Sadun kanssa päättyi eroon,"Satu ja Mika selvisivät omasta TIS-kaudestaan pariskuntana, mutta sittemmin tiet ovat erkaantuneet."
2019-03-28T20:51:58.000Z,Valtteri Bottaksen ilmiömäinen voitto ei ollut sattumaa – suomalaisen ex-pomo huokaisi helpotuksesta: ”Minun on ollut vaikeaa seurata sitä”,Moni yllättyi Valtteri Bottaksen dominoivasta esityksestä F1-kauden avausosakilpailussa Australiassa. Motopark Academyn perustaja Timo Rumpfkeil ei kuulunut tähän joukkoon.
2019-03-28T21:00:22.000Z,"Rikosoikeuden professori seksuaalirikosvyyhdistä: ”Ensin tuntui erikoiselta, että on vakavat teot ja epäillyt ovat vapaalla”",Keskusrikospoliisi kertoi keskiviikkona laajasta lapsiin kohdistuneesta seksuaalirikosvyyhdistä.
2019-03-28T21:13:09.000Z,Lotta Backlundin karmea takaisku kesken vaalityön: Kova taloudellinen panostus - onnettomuus muutti kaiken,Koomikkonakin tunnettu Lotta Backlund mursi nilkkansa.
2019-03-28T21:43:37.000Z,Norjan oikeusministeri joutui eroamaan - puolison epäillään lavastaneen perheeseen kohdistuneita hyökkäyksiä,"Joulukuussa ministerin taloa vandalisoitiin esimerkiksi hakaristein, ja maaliskuun puolivälissä perheen auto sytytettiin tuleen. Avopuolisoa epäillään uhkien lavastamisesta."
2019-03-28T21:47:03.000Z,Lady Gagan eron yksityiskohdista uutta tietoa - Christian Carino oli äärettömän mustasukkainen,Lady Gagan ja Christian Carinon rakkaustarina ei kestänyt kauaa. Pariskunta kertoi erostaan noin kuukausi sitten. 
2019-03-28T23:54:57.000Z,Facebook asettaa uusia sääntöjä poliittisille mainoksille - haluaa suitsia ulkopuolista vaikuttamista eurovaalien alla,"Facebook joutui rankan kritiikin kohteeksi jo Yhdysvaltain presidentinvaalien alla vuonna 2016, kun venäläisten kerrottiin vaikuttaneen äänestäjiin sosiaalisen median palvelun avulla."
2019-03-29T00:28:27.000Z,"YK:n raportti maalaa synkän kuvan Venezuelasta: Lähes neljäsosa tarvitsee humanitaarista apua, joka viides lapsi vakavasti aliravittu","Raportti arvioi, että maasta pakenee noin 5000 ihmistä päivässä. Esimerkiksi jo kolmasosa maan lääkäreistä on paennut."
2019-03-29T00:31:26.000Z,Horoskooppi,
2019-03-29T01:22:15.000Z,Nicolas Cage ehti olla naimisissa neljä päivää - hakee nyt liiton mitätöintiä,"Cage on pitänyt suhteensa Erika Koikeen poissa parrasvaloista, mutta puolison tiedetään olevan maskeeraaja. Pari on ollut yhdessä alle vuoden."
2019-03-29T02:31:23.000Z,Turisti putosi Grand Canyoniin ja kuoli - jo toinen kuolemantapaus samalla viikolla,Mies putosi noin 300 metriä rotkoon yrittäessään saada valokuvaa.
2019-03-29T02:48:00.000Z,Terassikelit ovat täällä: Tänään on kevään lämpimin päivä - jopa +15 astetta!,Lämpötilat kurkottelevat jo 15 asteen rajaa.
2019-03-29T03:55:00.000Z,"Kun Esa Pirnes teki jatkoajalla SM-liigan kultamaalin keväällä 2003, mitkä joukkueet olivat finaaleissa vastakkain?",Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-29T03:58:53.000Z,"Lapsiraiskausvyyhdin epäillyn kiinnostus pedofiileihin paljastuu aiemman tutkinnan kuulusteluista: ”Silloin, kun olin yksin kameran välityksellä yhteydessä...”",Viittä suomalaismiestä epäillään poikkeuksellisesta lapsiin kohdistuvasta seksuaalirikoskokonaisuudesta. Yksi epäillyistä liittyy taannoin laajaa julkisuutta saaneeseen   kristallihuumekokonaisuuteen. 
2019-03-29T04:03:05.000Z,Kuski menetti täysin malttinsa Helsingissä: syytti puhelimeen puhunutta naista huonosta käytöksestä ja lukitsi ovet ,Linja-auton mieskuljettaja solvasi ja piinasi naismatkustajaa Helsingissä. Jälkeenpäin bussiyhtiö yritti vierittää syytä tapahtumista naiselle.
2019-03-29T04:05:08.000Z,Muistatko? Hjalliksen ja Leena Harkimon liitto päättyi kolmiodraamaan – salasuhde toiseen kansanedustajaan,"Hjallis ja Leena Harkimon avioliitto päättyi eroon vuonna 2002, kun Hjalliksen ja Merikukka Forsiuksen salasuhde paljastui. "
2019-03-29T04:07:02.000Z,"Pakistanilaisveljekset pitävät leijonaa lemmikkinään: ”Jos sitä häätää sohvalta, se puree”",Kaksivuotias Simba syö päivässä viisi kiloa lihaa.
2019-03-29T04:17:37.000Z,Caster Semenyan testosteronitasoista kiistellään jälleen – venäläislegenda Jelena Isinbajeva lataa suorat sanat: ”Heillä on kolossaalinen etu”,Jelena Isinbajeva otti kantaa niin kutsuttuun Caster Semenya -sääntöön.
2019-03-29T04:26:07.000Z,Jari ja Leena tilasivat takin suomenkieliseltä sivustolta - tuote ei lähelläkään luvattua: ”Vaimo oli ihan raivona”,"Espoolaisten Jarin ja Leenan takkitilaus suomenkieliseltä sivustolta tuotti suuren pettymyksen. Vastoin odotuksia Kiinasta saapunut takki oli vääränkokoinen, -mallinen ja -värinen, eikä yritykseen saanut minkäänlaista yhteyttä."
2019-03-29T04:32:23.000Z,Lola Odusoga kertoo tänään tv:ssä saamistaan törkyviesteistä - ”Raportoin ärhäkästi eteenpäin”,Lolan lisäksi Perjantai-dokkarissa pääsevät ääneen Sara Chafak ja Alina Voronkova.
2019-03-29T04:43:29.000Z,Perussuomalaisten nousu jatkuu - ohitti nyt jo keskustan Ylen puoluegallupissa,Yleisradion gallupin mukaan perussuomalaiset on noussut kolmanneksi suosituimmaksi puolueeksi. Sosialidemokraattien kannatus laski.
2019-03-29T04:49:40.000Z,Aleksander Barkov teki maagisen tempun - ensimmäinen suomalainen 12 vuoteen!,Aleksander Barkov sai yön NHL-kierroksen kahdella syöttöpisteellään täyteen 90 pisteen maagisen rajan.
2019-03-29T05:02:19.000Z,Ensi yönä siirretään kellot kesäaikaan - näin se vaikuttaa kehoosi,"Kesäaika alkaa taas ensi viikonloppuna lauantain ja sunnuntain välisenä yönä, kun kelloja siirretään tunti eteenpäin aamuyöllä kello 3.00. Siirtymällä voi olla monia vaikutuksia terveyteen."
2019-03-29T05:03:03.000Z,Dannyn ja Erika Vikmanin yllätys: yhteinen eurodance -kappale – kuuntele,"Danny, 76, tekee uuden aluevaltauksen eurodance-laulajana. Uutuuskappaleella on mukana myös hänen puolisonsa Erika Vikman."
2019-03-29T05:03:33.000Z,"Suomen vammaispalveluissa karmea tilanne: ""Poikani pakotettiin pesemään pyykkiä, vaikka hänellä liikkuu ainoastaan pää”",Vammaispalveluissa on runsaasti ongelmia eri puolilla maata.
2019-03-29T05:16:24.000Z,Voiko jauhelihaa syödä viimeisen käyttöpäivän jälkeen? ,"Jääkaapista löytyi jauhelihapaketti, jonka viimeinen käyttöpäivä on jo mennyt. Syödäkö vai heittää pois? "
2019-03-29T05:21:37.000Z,Video: Miro Heiskanen täräytti seuraennätyksen uusiksi! Suomalaismaalivahti nöyrtyi hurjan laukauksen edessä,"Dallas Starsin Miro Heiskanen iski jälleen maalin, mikä teki suomalaisesta seurahistorian eniten maaleja tulokaskaudellaan tehneen puolustajan."
2019-03-29T05:33:03.000Z,"Hovioikeus katsoi naapurin nöyryyttäneen ja alentaneen 14-vuotiaan ihmisarvoa, mutta pienensi kuitenkin tämän tuomiota","Helsingin hovioikeus antoi tiistaina ratkaisunsa jutussa, jossa viisikymppinen mies oli pahoinpidellyt ja nöyryyttänyt 14-vuotiasta poikaa."
2019-03-29T05:46:58.000Z,Valtteri Bottas haistatteli kriitikoilleen - innostuiko suomalainen liian aikaisin? ”Se helposti kostautuu”,"Valtteri Bottas latasi Australian GP:n jälkeen varsin kipakkaa tekstiä. Monet ovat pohtineet, innostuiko Bottas liian aikaisin."
2019-03-29T05:56:44.000Z,"TIS-analyysi: Amanda Harkimo kehuu tämän Tempparit-kauden hanakoita sinkkunaisia – ”Nyt viedään nää äijät -meininkiä, siistiä!”",Amanda Harkimo analysoi TIS-sinkkuja omasta kokemuksestaan käsin.
2019-03-29T05:59:47.000Z,Näkökulma: Perussuomalaisten loppukiri lupaa jälleen menestystä - ilmastonmuutospaniikki sataa Halla-ahon laariin,Voiko perussuomalaisista tulla eduskuntavaaleissa suurin puolue? kysyy politiikan toimittaja Juha Keskinen.
2019-03-29T06:01:46.000Z,Fernando Alonso palaa F1-auton rattiin - testaa McLarenia ensi viikolla,"McLaren vahvisti, että Fernando Alonso tekee Bahrainin testeissä paluun F1-auton rattiin."
2019-03-29T06:08:27.000Z,Australialaisen järven vesi muuttui pinkiksi luonnollisista syistä,Järvestä on tullut Instragram-hitti.
2019-03-29T06:12:52.000Z,Laki muuttui: Jopa koiran voittama parin euron lelu pitää nyt ilmoittaa verottajalle,"Vinkuleluja, koiranruokaa, kalastustarvikkeita... Verohallinto haluaa tietää kaikki urheilu- ja harrastusseurojen jakamat palkinnot. Paperisota uhkaa jopa kaataa yhdistyksiä."
2019-03-29T06:17:59.000Z,Erinomainen uutuusvalkkari reilulla kymmenellä eurolla: ”Kalaruokien pariksi”,"Perjantaipullo: Adobe Reserva Sauvignon Blanc Organic 2018, Chile, 11,13 €"
2019-03-29T06:18:24.000Z,"Päivän ravivihje: Toto65, Forssa 29.3.",Toto65-ravit Forssassa tänään klo 18.
2019-03-29T06:18:49.000Z,Kesä vai talvi? – Vuodenajat sulautuvat yhteen New Yorkin keskuspuistossa kuvatulla videolla,Uskomaton nopeutettu video sulattaa lumoavalla tavalla eri vuoden aikoina New Yorkin keskuspuistossa kuvatut näkymät.
2019-03-29T06:26:24.000Z,Yleisurheilun superlahjakkuus Viivi Lehikoinen: ”Unen määrän lisäksi tärkeää on laatu”,Yksi Suomen lupaavimmista nuorista yleisurheilijoista halusi parantaa unensa laatua ja hankki kunnon sängyn.
2019-03-29T06:31:58.000Z,Brittiläisen Her’s-duon molemmat jäsenet ja manageri kuolivat auto-onnettomuudessa,Her’s oli juuri julkaissut debyyttialbuminsa.
2019-03-29T06:51:30.000Z,Joutuiko Krista Pärmäkoski norjalaisten härskin ryöstön uhriksi? Nyt jyrähtää kohun keskelle ajautunut kilpasisko,"Norjan Ingvild Flugstad Östberg kiisti VG:n haastattelussa jyrkästi, että olisi tahallaan avittanut Therese Johaugin maailmancupissa Krista Pärmäkosken edelle."
2019-03-29T07:04:19.000Z,Venäläinen oligarkki saa takaisin avioerossa häviämänsä 390 miljoonan euron superjahdin,Oikeus oli määrännyt oligarkin maksamaan vaimolleen 535 miljoonaa euroa.
2019-03-29T07:06:16.000Z,Bahrainin aavikkorata on todellinen pähkinä F1-insinööreille – tallit vaikeuksissa vanhalla kamelifarmilla ,Bahrain tarjoaa Ferrarille tilaisuuden pestä kasvonsa Australian avausmahalaskun jälkeen.
2019-03-29T07:11:02.000Z,Samuli Edelmann ja Teemu Selänne kasvattivat naamakarvat – kuin kaksi marjaa: ”Paikalliset partajee-sukset”,Parta on nyt in. Ainakin suomalaisjulkkiksilla.
2019-03-29T07:22:44.000Z,"Tellervo Koivisto muistelee Maunoa: ""Elämä on sellaista sopeutumista yksinoloon"" ","Rouva Tellervo Koivisto kertoo Iltalehden haastattelussa, että hänelle tulee paljon muistoja Maunosta koko ajan mieleen. "
2019-03-29T07:36:03.000Z,"Video: Helileijaa, mitkä kikat! Supertähti Connor McDavid nöyryytti suomalaispakkia ällistyttävällä taidonnäytteellä","Esa Lindell oli ottavana osapuolena, kun Connor McDavid veivasi kauden 40:nnen NHL-maalinsa aikamoisella taidonnäytteellä."
2019-03-29T07:39:49.000Z,KRP: Yön Susien alajengillä tällä hetkellä noin kymmenen jäsentä Suomessa: ”Pyrkii laajentamaan toimintaansa” - seuraa IL-TV:n suoraa lähetystä,"Tilaisuudessa vastataan muun muassa kysymyksiin siitä, mitä ajankohtaisia ilmiöitä tunnuksellisten rikollisryhmien toimintaan liittyy. Suora lähetys alkaa noin kello 10."
2019-03-29T07:53:11.000Z,Rakastatko vieläkin pillifarkkujasi? Vältä nämä nolot mokat,"Pillifarkut voivat olla yhä trendikkäät, kunhan muistat tietyt säännöt."
2019-03-29T07:54:58.000Z,"ALS-sairautta potenut virolainen Jane, 47, teki itsemurhan Sveitsissä",Jane Paberit teki torstaina avustetun itsemurhan Sveitsissä torstaina. Virossa hänen aikeistaan kehkeytyi iso uutinen. Asiasta kertoivat Janen lapset hänen Facebook-sivullaan.
